id,latitude,longitude,state
703,47.1809933804,-103.4028930421,ND
704,49.3459673056,-102.7769056296,ND
705,47.9128475487,-102.7769056296,ND
706,46.4389099588,-102.7769056296,ND
707,48.6344957093,-102.1509182172,ND
708,47.1809933804,-102.1509182172,ND
709,49.3459673056,-101.5249308047,ND
710,47.9128475487,-101.5249308047,ND
711,46.4389099588,-101.5249308047,ND
712,48.6344957093,-100.8989433922,ND
713,47.1809933804,-100.8989433922,ND
714,49.3459673056,-100.2729559797,ND
715,47.9128475487,-100.2729559797,ND
716,46.4389099588,-100.2729559797,ND
717,48.6344957093,-99.6469685673,ND
718,47.1809933804,-99.6469685673,ND
719,49.3459673056,-99.0209811548,ND
720,47.9128475487,-99.0209811548,ND
721,46.4389099588,-99.0209811548,ND
722,48.6344957093,-98.3949937423,ND
723,47.1809933804,-98.3949937423,ND
724,49.3459673056,-97.7690063298,ND
725,46.4389099588,-97.7690063298,ND
726,45.6865805297,-100.8989433922,ND
727,45.6865805297,-99.6469685673,ND
728,45.6865805297,-98.3949937423,ND
729,36.7373087942,-90.2571573801,KY
730,37.6013001758,-87.1272203177,KY
731,38.4553731216,-86.5012329052,KY
732,37.6013001758,-85.8752454927,KY
733,38.4553731216,-85.2492580803,KY
734,37.6013001758,-84.6232706678,KY
735,37.6013001758,-83.3712958428,KY
736,17.5807510519,-65.217660881,VI
737,18.6113782736,-64.5916734685,VI
738,17.5807510519,-63.965686056,VI
739,20.6537286643,144.488122299,MP
740,14.4546624458,144.488122299,MP
741,19.6358001713,145.1141097115,MP
742,17.5807510519,145.1141097115,MP
743,15.5020813692,145.1141097115,MP
744,13.4022845042,145.1141097115,MP
745,18.6113782736,145.7400971239,MP
746,16.5442163354,145.7400971239,MP
747,14.4546624458,145.7400971239,MP
748,17.5807510519,146.3660845364,MP
749,15.5020813692,146.3660845364,MP
750,46.4389099588,-70.2255601808,ME
751,44.9239951255,-70.2255601808,ME
752,47.1809933804,-69.5995727683,ME
753,45.6865805297,-69.5995727683,ME
754,44.1511508606,-69.5995727683,ME
755,47.9128475487,-68.9735853559,ME
756,46.4389099588,-68.9735853559,ME
757,44.9239951255,-68.9735853559,ME
758,43.3680522268,-68.9735853559,ME
759,47.1809933804,-68.3475979434,ME
760,45.6865805297,-68.3475979434,ME
761,44.1511508606,-68.3475979434,ME
762,46.4389099588,-67.7216105309,ME
763,44.9239951255,-67.7216105309,ME
764,47.1809933804,-67.0956231184,ME
765,45.6865805297,-67.0956231184,ME
766,44.1511508606,-67.0956231184,ME
767,44.9239951255,-66.4696357059,ME
768,42.5747113871,-78.363396543,NY
769,42.5747113871,-77.1114217181,NY
770,42.5747113871,-75.8594468931,NY
771,42.5747113871,-74.6074720682,NY
772,43.3680522268,-78.9893839555,NY
773,43.3680522268,-77.7374091305,NY
774,43.3680522268,-76.4854343056,NY
775,44.1511508606,-75.8594468931,NY
776,44.9239951255,-75.2334594806,NY
777,43.3680522268,-75.2334594806,NY
778,44.1511508606,-74.6074720682,NY
779,40.1334784172,-119.0525783541,NV
780,35.8634825198,-114.6706664667,NV
781,39.2994539127,-118.4265909416,NV
782,38.4553731216,-117.8006035291,NV
783,40.1334784172,-117.8006035291,NV
784,39.2994539127,-117.1746161166,NV
785,38.4553731216,-116.5486287041,NV
786,40.1334784172,-116.5486287041,NV
787,37.6013001758,-115.9226412917,NV
788,39.2994539127,-115.9226412917,NV
789,36.7373087942,-115.2966538792,NV
790,38.4553731216,-115.2966538792,NV
791,40.1334784172,-115.2966538792,NV
792,40.9573918408,-118.4265909416,NV
793,40.9573918408,-117.1746161166,NV
794,40.9573918408,-115.9226412917,NV
795,51.4197040099,-176.0174328895,AK
796,51.4197040099,-177.2694077145,AK
797,51.4197040099,-178.5213825394,AK
798,52.0908776059,-171.6355210022,AK
799,52.0908776059,-172.8874958271,AK
800,52.0908776059,-174.1394706521,AK
801,52.0908776059,-175.391445477,AK
802,52.0908776059,-176.643420302,AK
803,52.0908776059,-177.8953951269,AK
804,52.0908776059,-179.1473699519,AK
805,52.7521047408,-168.5055839398,AK
806,52.7521047408,-169.7575587647,AK
807,52.7521047408,-171.0095335897,AK
808,52.7521047408,-172.2615084146,AK
809,53.4034460528,-166.6276217024,AK
810,53.4034460528,-167.8795965273,AK
811,53.4034460528,-169.1315713523,AK
812,54.044966423,-167.2536091148,AK
813,54.044966423,-164.7496594649,AK
814,54.044966423,-166.0016342899,AK
815,54.044966423,-162.245709815,AK
816,60.4755699288,-172.8874958271,AK
817,59.9368291268,-172.2615084146,AK
818,60.4755699288,-171.6355210022,AK
819,57.1077900017,-170.3835461772,AK
820,56.5142703302,-169.7575587647,AK
821,60.4755699288,-167.8795965273,AK
822,59.9368291268,-167.2536091148,AK
823,60.4755699288,-166.6276217024,AK
824,59.9368291268,-166.0016342899,AK
825,60.4755699288,-165.3756468774,AK
826,54.6767347172,-165.3756468774,AK
827,59.9368291268,-164.7496594649,AK
828,55.2988235339,-164.7496594649,AK
829,60.4755699288,-164.1236720524,AK
830,54.6767347172,-164.1236720524,AK
831,59.9368291268,-163.49768464,AK
832,55.2988235339,-163.49768464,AK
833,60.4755699288,-162.8716972275,AK
834,54.6767347172,-162.8716972275,AK
835,59.9368291268,-162.245709815,AK
836,58.8325630227,-162.245709815,AK
837,55.2988235339,-162.245709815,AK
838,54.6767347172,-161.6197224025,AK
839,55.9113089595,-161.6197224025,AK
840,58.2668474314,-161.6197224025,AK
841,59.3891921714,-161.6197224025,AK
842,60.4755699288,-161.6197224025,AK
843,63.5267560059,-171.6355210022,AK
844,63.5267560059,-170.3835461772,AK
845,63.0392965456,-169.7575587647,AK
846,63.5267560059,-169.1315713523,AK
847,63.0392965456,-168.5055839398,AK
848,61.526755125,-166.6276217024,AK
849,61.0055122302,-166.0016342899,AK
850,62.039398985,-166.0016342899,AK
851,61.526755125,-165.3756468774,AK
852,62.5435453035,-165.3756468774,AK
853,61.0055122302,-164.7496594649,AK
854,62.039398985,-164.7496594649,AK
855,63.0392965456,-164.7496594649,AK
856,61.526755125,-164.1236720524,AK
857,62.5435453035,-164.1236720524,AK
858,63.5267560059,-164.1236720524,AK
859,61.0055122302,-163.49768464,AK
860,62.039398985,-163.49768464,AK
861,63.0392965456,-163.49768464,AK
862,61.526755125,-162.8716972275,AK
863,62.5435453035,-162.8716972275,AK
864,63.5267560059,-162.8716972275,AK
865,61.0055122302,-162.245709815,AK
866,62.039398985,-162.245709815,AK
867,63.0392965456,-162.245709815,AK
868,62.5435453035,-161.6197224025,AK
869,63.5267560059,-161.6197224025,AK
870,61.526755125,-161.6197224025,AK
871,61.0055122302,-160.9937349901,AK
872,62.039398985,-160.9937349901,AK
873,63.0392965456,-160.9937349901,AK
874,64.9404262854,-168.5055839398,AK
875,65.8433334317,-168.5055839398,AK
876,65.3957635494,-167.8795965273,AK
877,64.9404262854,-167.2536091148,AK
878,65.8433334317,-167.2536091148,AK
879,64.4772161009,-166.6276217024,AK
880,65.3957635494,-166.6276217024,AK
881,64.9404262854,-166.0016342899,AK
882,65.8433334317,-166.0016342899,AK
883,64.4772161009,-165.3756468774,AK
884,65.3957635494,-165.3756468774,AK
885,64.9404262854,-164.7496594649,AK
886,65.8433334317,-164.7496594649,AK
887,64.4772161009,-164.1236720524,AK
888,65.3957635494,-164.1236720524,AK
889,64.9404262854,-163.49768464,AK
890,65.8433334317,-163.49768464,AK
891,64.4772161009,-162.8716972275,AK
892,65.3957635494,-162.8716972275,AK
893,64.9404262854,-162.245709815,AK
894,65.8433334317,-162.245709815,AK
895,65.3957635494,-161.6197224025,AK
896,64.4772161009,-161.6197224025,AK
897,68.3715501538,-167.2536091148,AK
898,68.7677012131,-166.6276217024,AK
899,68.3715501538,-166.0016342899,AK
900,68.7677012131,-165.3756468774,AK
901,68.3715501538,-164.7496594649,AK
902,69.1569256779,-164.7496594649,AK
903,68.7677012131,-164.1236720524,AK
904,68.3715501538,-163.49768464,AK
905,69.1569256779,-163.49768464,AK
906,69.9150080736,-163.49768464,AK
907,68.7677012131,-162.8716972275,AK
908,69.5393270073,-162.8716972275,AK
909,70.2840711077,-162.8716972275,AK
910,68.3715501538,-162.245709815,AK
911,69.1569256779,-162.245709815,AK
912,69.9150080736,-162.245709815,AK
913,68.7677012131,-161.6197224025,AK
914,69.5393270073,-161.6197224025,AK
915,70.2840711077,-161.6197224025,AK
916,66.2832415842,-166.6276217024,AK
917,66.2832415842,-165.3756468774,AK
918,67.9683685131,-165.3756468774,AK
919,66.7155936724,-164.7496594649,AK
920,67.5580518392,-164.7496594649,AK
921,66.2832415842,-164.1236720524,AK
922,67.1404952836,-164.1236720524,AK
923,67.9683685131,-164.1236720524,AK
924,66.7155936724,-163.49768464,AK
925,67.5580518392,-163.49768464,AK
926,66.2832415842,-162.8716972275,AK
927,67.1404952836,-162.8716972275,AK
928,67.9683685131,-162.8716972275,AK
929,66.7155936724,-162.245709815,AK
930,67.5580518392,-162.245709815,AK
931,66.2832415842,-161.6197224025,AK
932,67.1404952836,-161.6197224025,AK
933,67.9683685131,-161.6197224025,AK
934,66.7155936724,-160.9937349901,AK
935,67.5580518392,-160.9937349901,AK
936,66.2832415842,-160.3677475776,AK
937,67.1404952836,-160.3677475776,AK
938,67.9683685131,-160.3677475776,AK
939,67.5580518392,-159.7417601651,AK
940,66.7155936724,-159.7417601651,AK
941,67.9683685131,-159.1157727526,AK
942,67.1404952836,-159.1157727526,AK
943,66.2832415842,-159.1157727526,AK
944,67.5580518392,-158.4897853401,AK
945,66.7155936724,-158.4897853401,AK
946,67.9683685131,-157.8637979277,AK
947,67.1404952836,-157.8637979277,AK
948,66.2832415842,-157.8637979277,AK
949,67.5580518392,-157.2378105152,AK
950,66.7155936724,-157.2378105152,AK
951,67.9683685131,-156.6118231027,AK
952,67.1404952836,-156.6118231027,AK
953,66.2832415842,-156.6118231027,AK
954,67.5580518392,-155.9858356902,AK
955,66.7155936724,-155.9858356902,AK
956,67.9683685131,-155.3598482778,AK
957,67.1404952836,-155.3598482778,AK
958,66.2832415842,-155.3598482778,AK
959,65.8433334317,-160.9937349901,AK
960,64.9404262854,-160.9937349901,AK
961,64.0060276732,-160.9937349901,AK
962,65.3957635494,-160.3677475776,AK
963,64.4772161009,-160.3677475776,AK
964,65.8433334317,-159.7417601651,AK
965,64.9404262854,-159.7417601651,AK
966,64.0060276732,-159.7417601651,AK
967,65.3957635494,-159.1157727526,AK
968,64.4772161009,-159.1157727526,AK
969,65.8433334317,-158.4897853401,AK
970,64.9404262854,-158.4897853401,AK
971,64.0060276732,-158.4897853401,AK
972,65.3957635494,-157.8637979277,AK
973,64.4772161009,-157.8637979277,AK
974,65.8433334317,-157.2378105152,AK
975,64.9404262854,-157.2378105152,AK
976,64.0060276732,-157.2378105152,AK
977,65.3957635494,-156.6118231027,AK
978,64.4772161009,-156.6118231027,AK
979,65.8433334317,-155.9858356902,AK
980,64.9404262854,-155.9858356902,AK
981,64.0060276732,-155.9858356902,AK
982,65.3957635494,-155.3598482778,AK
983,64.4772161009,-155.3598482778,AK
984,68.3715501538,-160.9937349901,AK
985,69.1569256779,-160.9937349901,AK
986,69.9150080736,-160.9937349901,AK
987,68.7677012131,-160.3677475776,AK
988,69.5393270073,-160.3677475776,AK
989,68.3715501538,-159.7417601651,AK
990,69.1569256779,-159.7417601651,AK
991,69.9150080736,-159.7417601651,AK
992,68.7677012131,-159.1157727526,AK
993,69.5393270073,-159.1157727526,AK
994,68.3715501538,-158.4897853401,AK
995,69.1569256779,-158.4897853401,AK
996,69.9150080736,-158.4897853401,AK
997,68.7677012131,-157.8637979277,AK
998,69.5393270073,-157.8637979277,AK
999,68.3715501538,-157.2378105152,AK
1000,69.1569256779,-157.2378105152,AK
1001,69.9150080736,-157.2378105152,AK
1002,68.7677012131,-156.6118231027,AK
1003,69.5393270073,-156.6118231027,AK
1004,68.3715501538,-155.9858356902,AK
1005,69.1569256779,-155.9858356902,AK
1006,69.9150080736,-155.9858356902,AK
1007,68.7677012131,-155.3598482778,AK
1008,69.5393270073,-155.3598482778,AK
1009,54.6767347172,-159.1157727526,AK
1010,54.6767347172,-160.3677475776,AK
1011,55.2988235339,-159.7417601651,AK
1012,55.2988235339,-160.9937349901,AK
1013,55.9113089595,-155.3598482778,AK
1014,55.9113089595,-156.6118231027,AK
1015,55.9113089595,-157.8637979277,AK
1016,55.9113089595,-159.1157727526,AK
1017,55.9113089595,-160.3677475776,AK
1018,56.5142703302,-153.4818860403,AK
1019,56.5142703302,-154.7338608653,AK
1020,56.5142703302,-157.2378105152,AK
1021,56.5142703302,-158.4897853401,AK
1022,56.5142703302,-159.7417601651,AK
1023,57.1077900017,-152.8558986278,AK
1024,57.1077900017,-154.1078734528,AK
1025,57.1077900017,-155.3598482778,AK
1026,57.1077900017,-156.6118231027,AK
1027,57.1077900017,-157.8637979277,AK
1028,57.1077900017,-159.1157727526,AK
1029,57.6919531251,-152.2299112154,AK
1030,57.6919531251,-153.4818860403,AK
1031,57.6919531251,-154.7338608653,AK
1032,57.6919531251,-155.9858356902,AK
1033,57.6919531251,-157.2378105152,AK
1034,57.6919531251,-158.4897853401,AK
1035,58.2668474314,-152.8558986278,AK
1036,58.2668474314,-154.1078734528,AK
1037,58.2668474314,-155.3598482778,AK
1038,58.2668474314,-156.6118231027,AK
1039,58.2668474314,-157.8637979277,AK
1040,58.2668474314,-159.1157727526,AK
1041,58.2668474314,-160.3677475776,AK
1042,58.2668474314,-151.6039238029,AK
1043,58.8325630227,-153.4818860403,AK
1044,58.8325630227,-154.7338608653,AK
1045,58.8325630227,-155.9858356902,AK
1046,58.8325630227,-157.2378105152,AK
1047,58.8325630227,-158.4897853401,AK
1048,58.8325630227,-159.7417601651,AK
1049,58.8325630227,-160.9937349901,AK
1050,59.3891921714,-156.6118231027,AK
1051,59.3891921714,-157.8637979277,AK
1052,59.3891921714,-159.1157727526,AK
1053,59.3891921714,-160.3677475776,AK
1054,59.9368291268,-157.2378105152,AK
1055,59.9368291268,-158.4897853401,AK
1056,59.9368291268,-159.7417601651,AK
1057,59.9368291268,-160.9937349901,AK
1058,60.4755699288,-156.6118231027,AK
1059,60.4755699288,-157.8637979277,AK
1060,60.4755699288,-159.1157727526,AK
1061,60.4755699288,-160.3677475776,AK
1062,58.8325630227,-152.2299112154,AK
1063,58.8325630227,-150.9779363904,AK
1064,59.9368291268,-154.7338608653,AK
1065,60.4755699288,-155.3598482778,AK
1066,59.3891921714,-155.3598482778,AK
1067,59.9368291268,-155.9858356902,AK
1068,59.9368291268,-150.9779363904,AK
1069,59.9368291268,-152.2299112154,AK
1070,60.4755699288,-151.6039238029,AK
1071,59.3891921714,-151.6039238029,AK
1072,60.4755699288,-154.1078734528,AK
1073,60.4755699288,-152.8558986278,AK
1074,59.9368291268,-153.4818860403,AK
1075,59.3891921714,-154.1078734528,AK
1076,59.3891921714,-152.8558986278,AK
1077,61.526755125,-160.3677475776,AK
1078,62.5435453035,-160.3677475776,AK
1079,63.5267560059,-160.3677475776,AK
1080,61.0055122302,-159.7417601651,AK
1081,62.039398985,-159.7417601651,AK
1082,63.0392965456,-159.7417601651,AK
1083,61.526755125,-159.1157727526,AK
1084,62.5435453035,-159.1157727526,AK
1085,63.5267560059,-159.1157727526,AK
1086,61.0055122302,-158.4897853401,AK
1087,62.039398985,-158.4897853401,AK
1088,63.0392965456,-158.4897853401,AK
1089,61.526755125,-157.8637979277,AK
1090,62.5435453035,-157.8637979277,AK
1091,63.5267560059,-157.8637979277,AK
1092,61.0055122302,-157.2378105152,AK
1093,62.039398985,-157.2378105152,AK
1094,63.0392965456,-157.2378105152,AK
1095,63.5267560059,-156.6118231027,AK
1096,62.5435453035,-156.6118231027,AK
1097,61.526755125,-156.6118231027,AK
1098,63.0392965456,-155.9858356902,AK
1099,62.039398985,-155.9858356902,AK
1100,61.0055122302,-155.9858356902,AK
1101,63.5267560059,-155.3598482778,AK
1102,62.5435453035,-155.3598482778,AK
1103,61.526755125,-155.3598482778,AK
1104,70.2840711077,-160.3677475776,AK
1105,70.2840711077,-159.1157727526,AK
1106,70.2840711077,-157.8637979277,AK
1107,70.2840711077,-156.6118231027,AK
1108,70.2840711077,-155.3598482778,AK
1109,70.2840711077,-154.1078734528,AK
1110,70.2840711077,-152.8558986278,AK
1111,70.646617648,-158.4897853401,AK
1112,70.646617648,-157.2378105152,AK
1113,70.646617648,-159.7417601651,AK
1114,70.646617648,-155.9858356902,AK
1115,70.646617648,-154.7338608653,AK
1116,70.646617648,-153.4818860403,AK
1117,71.0027484934,-159.1157727526,AK
1118,71.0027484934,-157.8637979277,AK
1119,71.0027484934,-156.6118231027,AK
1120,71.0027484934,-155.3598482778,AK
1121,71.0027484934,-154.1078734528,AK
1122,71.0027484934,-152.8558986278,AK
1123,70.646617648,-152.2299112154,AK
1124,70.2840711077,-151.6039238029,AK
1125,70.646617648,-150.9779363904,AK
1126,70.2840711077,-150.3519489779,AK
1127,70.646617648,-149.7259615655,AK
1128,70.2840711077,-149.099974153,AK
1129,70.646617648,-148.4739867405,AK
1130,70.2840711077,-147.847999328,AK
1131,70.2840711077,-146.5960245031,AK
1132,70.2840711077,-145.3440496781,AK
1133,70.2840711077,-144.0920748532,AK
1134,70.2840711077,-142.8401000282,AK
1135,65.8433334317,-154.7338608653,AK
1136,64.9404262854,-154.7338608653,AK
1137,64.0060276732,-154.7338608653,AK
1138,65.3957635494,-154.1078734528,AK
1139,64.4772161009,-154.1078734528,AK
1140,65.8433334317,-153.4818860403,AK
1141,64.9404262854,-153.4818860403,AK
1142,64.0060276732,-153.4818860403,AK
1143,65.3957635494,-152.8558986278,AK
1144,64.4772161009,-152.8558986278,AK
1145,65.8433334317,-152.2299112154,AK
1146,64.9404262854,-152.2299112154,AK
1147,64.0060276732,-152.2299112154,AK
1148,65.3957635494,-151.6039238029,AK
1149,64.4772161009,-151.6039238029,AK
1150,65.8433334317,-150.9779363904,AK
1151,64.9404262854,-150.9779363904,AK
1152,64.0060276732,-150.9779363904,AK
1153,65.3957635494,-150.3519489779,AK
1154,64.4772161009,-150.3519489779,AK
1155,67.5580518392,-154.7338608653,AK
1156,66.7155936724,-154.7338608653,AK
1157,67.9683685131,-154.1078734528,AK
1158,67.1404952836,-154.1078734528,AK
1159,66.2832415842,-154.1078734528,AK
1160,67.5580518392,-153.4818860403,AK
1161,66.7155936724,-153.4818860403,AK
1162,67.9683685131,-152.8558986278,AK
1163,67.1404952836,-152.8558986278,AK
1164,66.2832415842,-152.8558986278,AK
1165,67.5580518392,-152.2299112154,AK
1166,66.7155936724,-152.2299112154,AK
1167,67.9683685131,-151.6039238029,AK
1168,67.1404952836,-151.6039238029,AK
1169,66.2832415842,-151.6039238029,AK
1170,67.5580518392,-150.9779363904,AK
1171,66.7155936724,-150.9779363904,AK
1172,67.9683685131,-150.3519489779,AK
1173,67.1404952836,-150.3519489779,AK
1174,66.2832415842,-150.3519489779,AK
1175,68.3715501538,-154.7338608653,AK
1176,69.1569256779,-154.7338608653,AK
1177,69.9150080736,-154.7338608653,AK
1178,68.7677012131,-154.1078734528,AK
1179,69.5393270073,-154.1078734528,AK
1180,68.3715501538,-153.4818860403,AK
1181,69.1569256779,-153.4818860403,AK
1182,69.9150080736,-153.4818860403,AK
1183,68.7677012131,-152.8558986278,AK
1184,69.5393270073,-152.8558986278,AK
1185,69.1569256779,-152.2299112154,AK
1186,68.3715501538,-152.2299112154,AK
1187,69.9150080736,-152.2299112154,AK
1188,68.7677012131,-151.6039238029,AK
1189,69.5393270073,-151.6039238029,AK
1190,69.1569256779,-150.9779363904,AK
1191,68.3715501538,-150.9779363904,AK
1192,69.9150080736,-150.9779363904,AK
1193,68.7677012131,-150.3519489779,AK
1194,69.5393270073,-150.3519489779,AK
1195,62.039398985,-154.7338608653,AK
1196,61.0055122302,-154.7338608653,AK
1197,61.526755125,-154.1078734528,AK
1198,62.039398985,-153.4818860403,AK
1199,61.0055122302,-153.4818860403,AK
1200,61.526755125,-152.8558986278,AK
1201,62.039398985,-152.2299112154,AK
1202,61.0055122302,-152.2299112154,AK
1203,61.526755125,-151.6039238029,AK
1204,62.039398985,-150.9779363904,AK
1205,61.0055122302,-150.9779363904,AK
1206,61.526755125,-150.3519489779,AK
1207,60.4755699288,-150.3519489779,AK
1208,59.3891921714,-150.3519489779,AK
1209,62.039398985,-149.7259615655,AK
1210,61.0055122302,-149.7259615655,AK
1211,59.9368291268,-149.7259615655,AK
1212,61.526755125,-149.099974153,AK
1213,60.4755699288,-149.099974153,AK
1214,62.5435453035,-147.847999328,AK
1215,62.5435453035,-149.099974153,AK
1216,62.5435453035,-151.6039238029,AK
1217,62.5435453035,-152.8558986278,AK
1218,62.5435453035,-154.1078734528,AK
1219,62.5435453035,-150.3519489779,AK
1220,63.0392965456,-150.9779363904,AK
1221,63.0392965456,-152.2299112154,AK
1222,63.0392965456,-153.4818860403,AK
1223,63.0392965456,-154.7338608653,AK
1224,63.0392965456,-149.7259615655,AK
1225,63.0392965456,-147.2220119155,AK
1226,63.0392965456,-148.4739867405,AK
1227,63.5267560059,-147.847999328,AK
1228,63.5267560059,-149.099974153,AK
1229,63.5267560059,-151.6039238029,AK
1230,63.5267560059,-152.8558986278,AK
1231,63.5267560059,-154.1078734528,AK
1232,63.5267560059,-146.5960245031,AK
1233,63.5267560059,-150.3519489779,AK
1234,62.5435453035,-146.5960245031,AK
1235,63.0392965456,-145.9700370906,AK
1236,63.5267560059,-145.3440496781,AK
1237,62.5435453035,-145.3440496781,AK
1238,63.0392965456,-144.7180622656,AK
1239,63.5267560059,-144.0920748532,AK
1240,62.5435453035,-144.0920748532,AK
1241,63.0392965456,-143.4660874407,AK
1242,63.5267560059,-142.8401000282,AK
1243,62.5435453035,-142.8401000282,AK
1244,63.0392965456,-142.2141126157,AK
1245,63.5267560059,-141.5881252033,AK
1246,62.5435453035,-141.5881252033,AK
1247,63.0392965456,-140.9621377908,AK
1248,63.5267560059,-140.3361503783,AK
1249,62.5435453035,-140.3361503783,AK
1250,65.8433334317,-149.7259615655,AK
1251,64.9404262854,-149.7259615655,AK
1252,64.0060276732,-149.7259615655,AK
1253,65.3957635494,-149.099974153,AK
1254,64.4772161009,-149.099974153,AK
1255,65.8433334317,-148.4739867405,AK
1256,64.9404262854,-148.4739867405,AK
1257,64.0060276732,-148.4739867405,AK
1258,65.3957635494,-147.847999328,AK
1259,64.4772161009,-147.847999328,AK
1260,65.8433334317,-147.2220119155,AK
1261,64.9404262854,-147.2220119155,AK
1262,64.0060276732,-147.2220119155,AK
1263,65.3957635494,-146.5960245031,AK
1264,64.4772161009,-146.5960245031,AK
1265,65.8433334317,-145.9700370906,AK
1266,64.9404262854,-145.9700370906,AK
1267,64.0060276732,-145.9700370906,AK
1268,65.3957635494,-145.3440496781,AK
1269,64.4772161009,-145.3440496781,AK
1270,65.8433334317,-144.7180622656,AK
1271,64.9404262854,-144.7180622656,AK
1272,64.0060276732,-144.7180622656,AK
1273,65.3957635494,-144.0920748532,AK
1274,64.4772161009,-144.0920748532,AK
1275,65.8433334317,-143.4660874407,AK
1276,64.9404262854,-143.4660874407,AK
1277,64.0060276732,-143.4660874407,AK
1278,65.3957635494,-142.8401000282,AK
1279,64.4772161009,-142.8401000282,AK
1280,65.8433334317,-142.2141126157,AK
1281,64.9404262854,-142.2141126157,AK
1282,64.0060276732,-142.2141126157,AK
1283,65.3957635494,-141.5881252033,AK
1284,64.4772161009,-141.5881252033,AK
1285,65.8433334317,-140.9621377908,AK
1286,64.9404262854,-140.9621377908,AK
1287,64.0060276732,-140.9621377908,AK
1288,65.3957635494,-140.3361503783,AK
1289,64.4772161009,-140.3361503783,AK
1290,67.5580518392,-149.7259615655,AK
1291,66.7155936724,-149.7259615655,AK
1292,67.9683685131,-149.099974153,AK
1293,67.1404952836,-149.099974153,AK
1294,66.2832415842,-149.099974153,AK
1295,67.5580518392,-148.4739867405,AK
1296,66.7155936724,-148.4739867405,AK
1297,67.9683685131,-147.847999328,AK
1298,67.1404952836,-147.847999328,AK
1299,66.2832415842,-147.847999328,AK
1300,67.5580518392,-147.2220119155,AK
1301,66.7155936724,-147.2220119155,AK
1302,67.9683685131,-146.5960245031,AK
1303,67.1404952836,-146.5960245031,AK
1304,66.2832415842,-146.5960245031,AK
1305,67.5580518392,-145.9700370906,AK
1306,66.7155936724,-145.9700370906,AK
1307,67.9683685131,-145.3440496781,AK
1308,67.1404952836,-145.3440496781,AK
1309,66.2832415842,-145.3440496781,AK
1310,67.5580518392,-144.7180622656,AK
1311,66.7155936724,-144.7180622656,AK
1312,67.9683685131,-144.0920748532,AK
1313,67.1404952836,-144.0920748532,AK
1314,66.2832415842,-144.0920748532,AK
1315,67.5580518392,-143.4660874407,AK
1316,66.7155936724,-143.4660874407,AK
1317,67.9683685131,-142.8401000282,AK
1318,67.1404952836,-142.8401000282,AK
1319,66.2832415842,-142.8401000282,AK
1320,67.5580518392,-142.2141126157,AK
1321,66.7155936724,-142.2141126157,AK
1322,67.9683685131,-141.5881252033,AK
1323,67.1404952836,-141.5881252033,AK
1324,66.2832415842,-141.5881252033,AK
1325,67.5580518392,-140.9621377908,AK
1326,66.7155936724,-140.9621377908,AK
1327,67.9683685131,-140.3361503783,AK
1328,67.1404952836,-140.3361503783,AK
1329,66.2832415842,-140.3361503783,AK
1330,69.1569256779,-149.7259615655,AK
1331,68.3715501538,-149.7259615655,AK
1332,69.9150080736,-149.7259615655,AK
1333,68.7677012131,-149.099974153,AK
1334,69.5393270073,-149.099974153,AK
1335,69.1569256779,-148.4739867405,AK
1336,68.3715501538,-148.4739867405,AK
1337,69.9150080736,-148.4739867405,AK
1338,68.7677012131,-147.847999328,AK
1339,69.5393270073,-147.847999328,AK
1340,69.1569256779,-147.2220119155,AK
1341,68.3715501538,-147.2220119155,AK
1342,69.9150080736,-147.2220119155,AK
1343,68.7677012131,-146.5960245031,AK
1344,69.5393270073,-146.5960245031,AK
1345,69.1569256779,-145.9700370906,AK
1346,68.3715501538,-145.9700370906,AK
1347,69.9150080736,-145.9700370906,AK
1348,68.7677012131,-145.3440496781,AK
1349,69.5393270073,-145.3440496781,AK
1350,69.1569256779,-144.7180622656,AK
1351,68.3715501538,-144.7180622656,AK
1352,69.9150080736,-144.7180622656,AK
1353,68.7677012131,-144.0920748532,AK
1354,69.5393270073,-144.0920748532,AK
1355,69.1569256779,-143.4660874407,AK
1356,68.3715501538,-143.4660874407,AK
1357,69.9150080736,-143.4660874407,AK
1358,68.7677012131,-142.8401000282,AK
1359,69.5393270073,-142.8401000282,AK
1360,69.1569256779,-142.2141126157,AK
1361,69.9150080736,-142.2141126157,AK
1362,68.3715501538,-142.2141126157,AK
1363,69.5393270073,-141.5881252033,AK
1364,68.7677012131,-141.5881252033,AK
1365,69.9150080736,-140.9621377908,AK
1366,69.1569256779,-140.9621377908,AK
1367,68.3715501538,-140.9621377908,AK
1368,69.5393270073,-140.3361503783,AK
1369,68.7677012131,-140.3361503783,AK
1370,62.039398985,-148.4739867405,AK
1371,61.0055122302,-148.4739867405,AK
1372,59.9368291268,-148.4739867405,AK
1373,61.526755125,-147.847999328,AK
1374,60.4755699288,-147.847999328,AK
1375,62.039398985,-147.2220119155,AK
1376,61.0055122302,-147.2220119155,AK
1377,59.9368291268,-147.2220119155,AK
1378,60.4755699288,-146.5960245031,AK
1379,61.526755125,-146.5960245031,AK
1380,61.0055122302,-145.9700370906,AK
1381,62.039398985,-145.9700370906,AK
1382,60.4755699288,-145.3440496781,AK
1383,61.526755125,-145.3440496781,AK
1384,59.9368291268,-144.7180622656,AK
1385,61.0055122302,-144.7180622656,AK
1386,62.039398985,-144.7180622656,AK
1387,60.4755699288,-144.0920748532,AK
