id,latitude,longitude
762,81.0280175421461,-80.9103594174839
763,80.3257298220795,-80.9103594174839
764,79.5690348235014,-80.9103594174839
765,78.7538601836333,-80.9103594174839
766,77.8758647294083,-80.9103594174839
767,76.9304299571243,-80.9103594174839
768,75.9126538388939,-80.9103594174839
769,74.8173478059429,-80.9103594174839
770,73.6390379540055,-80.9103594174839
771,72.3719717420484,-80.9103594174839
772,71.0101317119746,-80.9103594174839
773,69.5472580404043,-80.9103594174839
774,67.9768820360536,-80.9103594174839
775,64.4870011753658,-80.9103594174839
776,62.5540196638506,-80.9103594174839
777,55.9240536748535,-80.9103594174839
778,53.4170069293524,-80.9103594174839
779,50.7529277508231,-80.9103594174839
780,47.9281033766849,-80.9103594174839
781,44.9401161575755,-80.9103594174839
782,41.7881348948813,-80.9103594174839
783,82.5701266315726,-79.6583485363093
784,81.9877100097395,-79.6583485363093
785,81.3599602598067,-79.6583485363092
786,80.6834303004242,-79.6583485363092
787,79.9544315675796,-79.6583485363092
788,79.1690223724275,-79.6583485363092
789,78.3229971290351,-79.6583485363092
790,77.4118769364775,-79.6583485363092
791,76.4309021266632,-79.6583485363092
792,75.3750275414623,-79.6583485363092
793,74.2389214830024,-79.6583485363092
794,73.0169694914899,-79.6583485363092
795,71.7032843463185,-79.6583485363092
796,70.2917239568331,-79.6583485363092
797,68.7759191034241,-79.6583485363092
798,63.5368812998772,-79.6583485363092
799,61.5375872862322,-79.6583485363092
800,59.4007654504741,-79.6583485363092
801,57.1201367307634,-79.6583485363092
802,54.6898843292306,-79.6583485363092
803,52.1048554914704,-79.6583485363092
804,49.3607935134969,-79.6583485363092
805,46.4545977578286,-79.6583485363092
806,43.3846065648468,-79.6583485363092
807,82.845349182582,-78.4063376551346
808,82.2843786222106,-78.4063376551346
809,81.6797116992031,-78.4063376551346
810,81.0280175421461,-78.4063376551346
811,80.3257298220795,-78.4063376551346
812,79.5690348235014,-78.4063376551346
813,78.7538601836333,-78.4063376551346
814,77.8758647294083,-78.4063376551346
815,76.9304299571243,-78.4063376551346
816,75.9126538388939,-78.4063376551346
817,74.8173478059429,-78.4063376551346
818,73.6390379540055,-78.4063376551346
819,72.3719717420484,-78.4063376551346
820,71.0101317119746,-78.4063376551346
821,69.5472580404043,-78.4063376551346
822,67.9768820360536,-78.4063376551346
823,64.4870011753658,-78.4063376551346
824,62.5540196638506,-78.4063376551346
825,60.4867684664508,-78.4063376551346
826,58.2788035502325,-78.4063376551346
827,55.9240536748535,-78.4063376551346
828,53.4170069293524,-78.4063376551346
829,50.7529277508231,-78.4063376551346
830,47.9281033766849,-78.4063376551346
831,44.9401161575755,-78.4063376551346
832,82.5701266315726,-77.1543267739599
833,81.9877100097395,-77.1543267739599
834,81.3599602598067,-77.1543267739599
835,80.6834303004242,-77.1543267739599
836,79.9544315675796,-77.1543267739599
837,79.1690223724275,-77.1543267739599
838,78.3229971290351,-77.1543267739599
839,77.4118769364775,-77.1543267739599
840,76.4309021266632,-77.1543267739599
841,73.0169694914899,-77.1543267739599
842,71.7032843463185,-77.1543267739599
843,70.2917239568331,-77.1543267739599
844,68.7759191034241,-77.1543267739599
845,67.1493132965085,-77.1543267739599
846,65.4052173212723,-77.1543267739599
847,63.5368812998772,-77.1543267739599
848,61.5375872862322,-77.1543267739599
849,59.4007654504741,-77.1543267739599
850,57.1201367307634,-77.15432677396
851,54.6898843292306,-77.15432677396
852,52.1048554914704,-77.15432677396
853,49.3607935134969,-77.15432677396
854,46.4545977578286,-77.15432677396
855,43.3846065648468,-77.15432677396
856,83.1104278564453,-77.1543267739599
857,82.845349182582,-75.9023158927853
858,82.2843786222106,-75.9023158927853
859,81.6797116992031,-75.9023158927853
860,81.0280175421461,-75.9023158927853
861,80.3257298220795,-75.9023158927853
862,79.5690348235014,-75.9023158927853
863,78.7538601836333,-75.9023158927853
864,77.8758647294083,-75.9023158927853
865,73.6390379540055,-75.9023158927853
866,72.3719717420484,-75.9023158927853
867,71.0101317119746,-75.9023158927853
868,69.5472580404043,-75.9023158927853
869,67.9768820360536,-75.9023158927853
870,64.4870011753658,-75.9023158927853
871,62.5540196638506,-75.9023158927853
872,60.4867684664508,-75.9023158927853
873,58.2788035502325,-75.9023158927853
874,55.9240536748535,-75.9023158927853
875,53.4170069293524,-75.9023158927853
876,50.7529277508231,-75.9023158927853
877,47.9281033766849,-75.9023158927853
878,44.9401161575755,-75.9023158927853
879,82.5701266315726,-74.6503050116106
880,81.9877100097395,-74.6503050116106
881,81.3599602598067,-74.6503050116106
882,80.6834303004242,-74.6503050116106
883,79.9544315675796,-74.6503050116106
884,79.1690223724275,-74.6503050116106
885,78.3229971290351,-74.6503050116106
886,71.7032843463185,-74.6503050116106
887,70.2917239568331,-74.6503050116106
888,68.7759191034241,-74.6503050116106
889,67.1493132965085,-74.6503050116106
890,65.4052173212722,-74.6503050116106
891,61.5375872862322,-74.6503050116106
892,59.4007654504741,-74.6503050116106
893,57.1201367307634,-74.6503050116106
894,54.6898843292306,-74.6503050116106
895,52.1048554914704,-74.6503050116106
896,49.3607935134968,-74.6503050116106
897,46.4545977578286,-74.6503050116106
898,83.1104278564453,-74.6503050116106
899,82.845349182582,-73.398294130436
900,82.2843786222106,-73.398294130436
901,81.6797116992031,-73.398294130436
902,81.0280175421461,-73.3982941304359
903,80.3257298220795,-73.3982941304359
904,79.5690348235014,-73.3982941304359
905,78.7538601836333,-73.3982941304359
906,72.3719717420484,-73.3982941304359
907,71.0101317119746,-73.3982941304359
908,69.5472580404043,-73.3982941304359
909,67.9768820360536,-73.3982941304359
910,66.2923730028285,-73.3982941304359
911,64.4870011753658,-73.3982941304359
912,62.5540196638506,-73.3982941304359
913,60.4867684664508,-73.3982941304359
914,58.2788035502325,-73.3982941304359
915,55.9240536748535,-73.3982941304359
916,53.4170069293524,-73.3982941304359
917,50.7529277508231,-73.3982941304359
918,47.9281033766849,-73.3982941304359
919,44.9401161575755,-73.3982941304359
920,82.5701266315726,-72.1462832492613
921,81.9877100097395,-72.1462832492613
922,81.3599602598067,-72.1462832492613
923,80.6834303004242,-72.1462832492613
924,79.9544315675796,-72.1462832492613
925,71.7032843463185,-72.1462832492613
926,70.2917239568331,-72.1462832492613
927,68.7759191034242,-72.1462832492613
928,67.1493132965085,-72.1462832492613
929,65.4052173212723,-72.1462832492613
930,63.5368812998772,-72.1462832492613
931,61.5375872862322,-72.1462832492613
932,59.4007654504741,-72.1462832492613
933,57.1201367307634,-72.1462832492613
934,54.6898843292306,-72.1462832492613
935,52.1048554914704,-72.1462832492613
936,49.3607935134968,-72.1462832492613
937,46.4545977578286,-72.1462832492613
938,83.1104278564453,-72.1462832492613
939,82.845349182582,-70.8942723680866
940,82.2843786222106,-70.8942723680866
941,81.6797116992031,-70.8942723680866
942,81.0280175421461,-70.8942723680866
943,80.3257298220795,-70.8942723680866
944,79.5690348235014,-70.8942723680866
945,71.0101317119746,-70.8942723680866
946,69.5472580404043,-70.8942723680866
947,67.9768820360536,-70.8942723680866
948,66.2923730028285,-70.8942723680866
949,64.4870011753658,-70.8942723680866
950,62.5540196638506,-70.8942723680866
951,60.4867684664508,-70.8942723680866
952,58.2788035502325,-70.8942723680866
953,55.9240536748535,-70.8942723680866
954,53.4170069293524,-70.8942723680866
955,50.7529277508231,-70.8942723680866
956,47.9281033766849,-70.8942723680866
957,44.9401161575755,-70.8942723680866
958,82.5701266315726,-69.642261486912
959,81.9877100097395,-69.642261486912
960,81.3599602598067,-69.642261486912
961,80.6834303004242,-69.642261486912
962,79.9544315675796,-69.642261486912
963,70.2917239568331,-69.642261486912
964,68.7759191034241,-69.642261486912
965,67.1493132965085,-69.642261486912
966,65.4052173212722,-69.642261486912
967,63.5368812998772,-69.642261486912
968,61.5375872862322,-69.642261486912
969,59.4007654504741,-69.642261486912
970,57.1201367307634,-69.642261486912
971,54.6898843292306,-69.642261486912
972,52.1048554914704,-69.642261486912
973,49.3607935134968,-69.642261486912
974,46.4545977578286,-69.642261486912
975,83.1104278564453,-69.642261486912
976,82.845349182582,-68.3902506057374
977,82.2843786222106,-68.3902506057374
978,81.6797116992031,-68.3902506057374
979,81.0280175421461,-68.3902506057373
980,80.3257298220795,-68.3902506057373
981,71.0101317119746,-68.3902506057373
982,69.5472580404043,-68.3902506057373
983,67.9768820360536,-68.3902506057373
984,66.2923730028285,-68.3902506057373
985,64.4870011753658,-68.3902506057373
986,62.5540196638506,-68.3902506057373
987,60.4867684664508,-68.3902506057374
988,58.2788035502325,-68.3902506057374
989,55.9240536748535,-68.3902506057374
990,53.4170069293524,-68.3902506057374
991,50.7529277508231,-68.3902506057374
992,47.9281033766849,-68.3902506057374
993,44.9401161575755,-68.3902506057374
994,82.5701266315726,-67.1382397245627
995,81.9877100097395,-67.1382397245627
996,81.3599602598067,-67.1382397245627
997,80.6834303004242,-67.1382397245627
998,70.2917239568331,-67.1382397245627
999,68.7759191034241,-67.1382397245627
1000,67.1493132965085,-67.1382397245627
1001,65.4052173212722,-67.1382397245627
1002,63.5368812998772,-67.1382397245627
1003,61.5375872862322,-67.1382397245627
1004,59.4007654504741,-67.1382397245627
1005,57.1201367307634,-67.1382397245627
1006,54.6898843292306,-67.1382397245627
1007,52.1048554914704,-67.1382397245627
1008,49.3607935134968,-67.1382397245627
1009,46.4545977578286,-67.1382397245627
1010,43.3846065648468,-67.1382397245627
1011,83.1104278564453,-67.1382397245627
1012,82.845349182582,-65.8862288433881
1013,82.2843786222106,-65.8862288433881
1014,81.6797116992031,-65.8862288433881
1015,81.0280175421461,-65.8862288433881
1016,69.5472580404043,-65.8862288433881
1017,67.9768820360536,-65.8862288433881
1018,66.2923730028285,-65.8862288433881
1019,64.4870011753658,-65.8862288433881
1020,62.5540196638506,-65.8862288433881
1021,60.4867684664508,-65.8862288433881
1022,58.2788035502325,-65.8862288433881
1023,55.9240536748535,-65.8862288433881
1024,53.4170069293524,-65.8862288433881
1025,50.7529277508231,-65.8862288433881
1026,47.9281033766849,-65.8862288433881
1027,44.9401161575755,-65.8862288433881
1028,82.5701266315726,-64.6342179622134
1029,81.9877100097395,-64.6342179622134
1030,81.3599602598067,-64.6342179622134
1031,67.1493132965085,-64.6342179622134
1032,65.4052173212722,-64.6342179622134
1033,63.5368812998772,-64.6342179622134
1034,61.5375872862322,-64.6342179622134
1035,59.4007654504741,-64.6342179622134
1036,57.1201367307634,-64.6342179622134
1037,54.6898843292306,-64.6342179622134
1038,52.1048554914704,-64.6342179622134
1039,49.3607935134968,-64.6342179622134
1040,46.4545977578286,-64.6342179622134
1041,43.3846065648468,-64.6342179622134
1042,82.845349182582,-63.3822070810387
1043,82.2843786222106,-63.3822070810387
1044,81.6797116992031,-63.3822070810387
1045,67.9768820360536,-63.3822070810387
1046,66.2923730028285,-63.3822070810387
1047,64.4870011753658,-63.3822070810387
1048,62.5540196638506,-63.3822070810387
1049,60.4867684664508,-63.3822070810387
1050,58.2788035502325,-63.3822070810387
1051,55.9240536748535,-63.3822070810387
1052,53.4170069293524,-63.3822070810387
1053,50.7529277508231,-63.3822070810387
1054,47.9281033766849,-63.3822070810387
1055,44.9401161575755,-63.3822070810387
1056,82.5701266315726,-62.1301961998641
1057,81.9877100097395,-62.1301961998641
1058,67.1493132965085,-62.1301961998641
1059,65.4052173212722,-62.1301961998641
1060,59.4007654504741,-62.1301961998641
1061,57.1201367307634,-62.1301961998641
1062,54.6898843292306,-62.1301961998641
1063,52.1048554914704,-62.1301961998641
1064,49.3607935134968,-62.1301961998641
1065,46.4545977578286,-62.1301961998641
1066,82.2843786222106,-60.8781853186894
1067,66.2923730028285,-60.8781853186894
1068,58.2788035502325,-60.8781853186894
1069,55.9240536748535,-60.8781853186894
1070,53.4170069293524,-60.8781853186894
1071,50.7529277508231,-60.8781853186894
1072,47.9281033766849,-60.8781853186894
1073,44.9401161575755,-60.8781853186894
1074,54.6898843292306,-59.6261744375148
1075,52.1048554914704,-59.6261744375148
1076,49.3607935134968,-59.6261744375148
1077,46.4545977578286,-59.6261744375148
1078,53.4170069293524,-58.3741635563401
1079,50.7529277508231,-58.3741635563401
1080,47.9281033766849,-58.3741635563401
1081,54.6898843292306,-57.1221526751655
1082,52.1048554914704,-57.1221526751655
1083,49.3607935134968,-57.1221526751655
1084,46.4545977578286,-57.1221526751655
1085,53.4170069293524,-55.8701417939908
1086,50.7529277508231,-55.8701417939908
1087,47.9281033766849,-55.8701417939908
1088,52.1048554914704,-54.6181309128162
1089,49.3607935134968,-54.6181309128162
1090,46.4545977578286,-54.6181309128162
1091,47.9281033766849,-53.3661200316415
1092,49.3607935134968,-52.1141091504669
1093,46.4545977578286,-52.1141091504669
