id,latitude,longitude
4076,75.3750275414623,-110.645793136302
4077,75.0987372624115,-110.645793136302
4078,74.8173478059429,-110.645793136302
4079,73.0169694914899,-110.645793136302
4080,72.6973839332264,-110.645793136302
4081,72.3719717420484,-110.645793136302
4082,72.0406373776452,-110.645793136302
4083,71.7032843463185,-110.645793136302
4084,71.359815228985,-110.645793136302
4085,71.0101317119746,-110.645793136302
4086,70.6541346207691,-110.645793136302
4087,70.2917239568331,-110.645793136302
4088,69.9227989376899,-110.645793136302
4089,69.5472580404043,-110.645793136302
4090,69.164999048635,-110.645793136302
4091,68.7759191034242,-110.645793136302
4092,67.9768820360536,-110.645793136302
4093,67.5667164958099,-110.645793136302
4094,67.1493132965085,-110.645793136302
4095,66.7245672710461,-110.645793136302
4096,66.2923730028285,-110.645793136302
4097,65.8526249077333,-110.645793136302
4098,65.4052173212722,-110.645793136302
4099,64.9500445911441,-110.645793136302
4100,64.4870011753658,-110.645793136302
4101,64.0159817461736,-110.645793136302
4102,63.5368812998772,-110.645793136302
4103,63.0495952728526,-110.645793136302
4104,62.5540196638506,-110.645793136302
4105,62.0500511627945,-110.645793136302
4106,61.5375872862322,-110.645793136302
4107,61.0165265196011,-110.645793136302
4108,60.4867684664508,-110.645793136302
4109,59.9482140047609,-110.645793136302
4110,59.4007654504741,-110.645793136302
4111,58.8443267283506,-110.645793136302
4112,58.2788035502325,-110.645793136302
4113,57.7041036007853,-110.645793136302
4114,57.1201367307634,-110.645793136302
4115,56.5268151578195,-110.645793136302
4116,55.9240536748535,-110.645793136302
4117,55.3117698658635,-110.645793136302
4118,54.6898843292306,-110.645793136302
4119,54.0583209083337,-110.645793136302
4120,53.4170069293524,-110.645793136302
4121,52.7658734460728,-110.645793136302
4122,52.1048554914704,-110.645793136302
4123,51.4338923357936,-110.645793136302
4124,50.7529277508231,-110.645793136302
4125,50.0619102799299,-110.645793136302
4126,49.3607935134969,-110.645793136302
4127,78.6476382840324,-110.332792223131
4128,78.4322156388471,-110.332792223131
4129,78.2127618709721,-110.332792223131
4130,77.9892048278608,-110.332792223131
4131,77.7614712555505,-110.332792223131
4132,77.529486793134,-110.332792223131
4133,76.3031204767947,-110.332792223131
4134,75.5112874373567,-110.332792223131
4135,75.237514392277,-110.332792223131
4136,74.9586853554025,-110.332792223131
4137,74.6747136801385,-110.332792223131
4138,72.8578991081554,-110.332792223131
4139,72.5354121153664,-110.332792223131
4140,72.2070508403259,-110.332792223131
4141,71.8727192626982,-110.332792223131
4142,71.5323204224208,-110.332792223131
4143,71.1857564490869,-110.332792223131
4144,70.8329285941952,-110.332792223131
4145,70.4737372664161,-110.332792223131
4146,70.1080820700249,-110.332792223131
4147,69.7358618466611,-110.332792223131
4148,69.3569747205752,-110.332792223131
4149,68.9713181475286,-110.332792223131
4150,68.5787889675169,-110.332792223131
4151,67.7726974122534,-110.332792223131
4152,67.3589261697121,-110.332792223131
4153,66.9378647206727,-110.332792223131
4154,66.5094077633585,-110.332792223131
4155,66.0734497868454,-110.332792223131
4156,65.6298851556002,-110.332792223131
4157,65.178608199315,-110.332792223131
4158,64.719513308225,-110.332792223131
4159,64.2524950341015,-110.332792223131
4160,63.777448197106,-110.332792223131
4161,63.2942679986919,-110.332792223131
4162,62.8028501407324,-110.332792223131
4163,62.3030909510526,-110.332792223131
4164,61.7948875155345,-110.332792223131
4165,61.2781378169561,-110.332792223131
4166,60.7527408807175,-110.332792223131
4167,60.2185969275954,-110.332792223131
4168,59.675607533654,-110.332792223132
4169,59.1236757974266,-110.332792223132
4170,58.5627065144654,-110.332792223132
4171,57.992606359337,-110.332792223132
4172,57.4132840751219,-110.332792223132
4173,56.8246506704508,-110.332792223132
4174,56.2266196240863,-110.332792223132
4175,55.6191070970293,-110.332792223132
4176,55.0020321520979,-110.332792223132
4177,54.3753169808922,-110.332792223132
4178,53.7388871380235,-110.332792223132
4179,53.0926717824446,-110.332792223132
4180,52.436603925675,-110.332792223132
4181,51.7706206866721,-110.332792223132
4182,51.0946635530461,-110.332792223132
4183,50.4086786482694,-110.332792223132
4184,49.7126170044747,-110.332792223132
4185,49.0064348403773,-110.332792223132
4186,78.7538601836333,-110.019791309961
4187,78.5404263851005,-110.019791309961
4188,78.3229971290351,-110.019791309961
4189,78.101500811311,-110.019791309961
4190,77.8758647294083,-110.019791309961
4191,77.6460150765385,-110.019791309961
4192,76.4309021266632,-110.019791309961
4193,76.1741587167834,-110.019791309961
4194,75.9126538388939,-110.019791309961
4195,75.3750275414623,-110.019791309961
4196,75.0987372624115,-110.019791309961
4197,74.8173478059429,-110.019791309961
4198,73.0169694914899,-110.019791309961
4199,72.6973839332264,-110.019791309961
4200,72.3719717420484,-110.019791309961
4201,72.0406373776452,-110.019791309961
4202,71.7032843463185,-110.019791309961
4203,71.359815228985,-110.019791309961
4204,71.0101317119746,-110.019791309961
4205,70.6541346207691,-110.019791309961
4206,70.2917239568331,-110.019791309961
4207,69.9227989376899,-110.019791309961
4208,69.5472580404043,-110.019791309961
4209,69.164999048635,-110.019791309961
4210,68.7759191034242,-110.019791309961
4211,67.9768820360536,-110.019791309961
4212,67.5667164958099,-110.019791309961
4213,67.1493132965085,-110.019791309961
4214,66.7245672710461,-110.019791309961
4215,66.2923730028285,-110.019791309961
4216,65.8526249077333,-110.019791309961
4217,65.4052173212722,-110.019791309961
4218,64.9500445911441,-110.019791309961
4219,64.4870011753658,-110.019791309961
4220,64.0159817461736,-110.019791309961
4221,63.5368812998772,-110.019791309961
4222,63.0495952728526,-110.019791309961
4223,62.5540196638506,-110.019791309961
4224,62.0500511627945,-110.019791309961
4225,61.5375872862322,-110.019791309961
4226,61.0165265196011,-110.019791309961
4227,60.4867684664508,-110.019791309961
4228,59.9482140047609,-110.019791309961
4229,59.4007654504741,-110.019791309961
4230,58.8443267283506,-110.019791309961
4231,58.2788035502325,-110.019791309961
4232,57.7041036007853,-110.019791309961
4233,57.1201367307634,-110.019791309961
4234,56.5268151578195,-110.019791309961
4235,55.9240536748535,-110.019791309961
4236,55.3117698658635,-110.019791309961
4237,54.6898843292306,-110.019791309961
4238,54.0583209083337,-110.019791309961
4239,53.4170069293524,-110.019791309961
4240,52.7658734460728,-110.019791309961
4241,52.1048554914704,-110.019791309961
4242,51.4338923357936,-110.019791309961
4243,50.7529277508231,-110.019791309961
4244,50.0619102799299,-110.019791309961
4245,49.3607935134969,-110.019791309961
4246,78.6476382840324,-109.70679039679
4247,78.4322156388471,-109.70679039679
4248,77.9892048278608,-109.70679039679
4249,77.7614712555505,-109.70679039679
4250,76.5575138356254,-109.70679039679
4251,76.3031204767947,-109.70679039679
4252,76.0440066072828,-109.70679039679
4253,75.780090032241,-109.70679039679
4254,75.5112874373567,-109.70679039679
4255,75.237514392277,-109.70679039679
4256,74.9586853554025,-109.70679039679
4257,72.8578991081554,-109.70679039679
4258,72.5354121153664,-109.70679039679
4259,72.2070508403259,-109.70679039679
4260,71.8727192626982,-109.70679039679
4261,71.5323204224208,-109.70679039679
4262,71.1857564490869,-109.70679039679
4263,70.8329285941952,-109.70679039679
4264,70.4737372664161,-109.70679039679
4265,70.1080820700249,-109.70679039679
4266,69.7358618466611,-109.70679039679
4267,69.3569747205752,-109.70679039679
4268,68.9713181475286,-109.70679039679
4269,68.5787889675169,-109.70679039679
4270,67.7726974122534,-109.70679039679
4271,67.3589261697121,-109.70679039679
4272,66.9378647206727,-109.70679039679
4273,66.5094077633585,-109.70679039679
4274,66.0734497868454,-109.70679039679
4275,65.6298851556002,-109.70679039679
4276,65.178608199315,-109.70679039679
4277,64.719513308225,-109.70679039679
4278,64.2524950341015,-109.70679039679
4279,63.777448197106,-109.70679039679
4280,63.2942679986919,-109.70679039679
4281,62.8028501407324,-109.70679039679
4282,62.3030909510526,-109.70679039679
4283,61.7948875155345,-109.70679039679
4284,61.2781378169561,-109.70679039679
4285,60.7527408807175,-109.70679039679
4286,60.2185969275954,-109.70679039679
4287,59.675607533654,-109.70679039679
4288,59.1236757974266,-109.70679039679
4289,58.5627065144654,-109.70679039679
4290,57.992606359337,-109.70679039679
4291,57.4132840751219,-109.70679039679
4292,56.8246506704508,-109.70679039679
4293,56.2266196240863,-109.70679039679
4294,55.6191070970293,-109.70679039679
4295,55.0020321520979,-109.70679039679
4296,54.3753169808922,-109.70679039679
4297,53.7388871380235,-109.70679039679
4298,53.0926717824446,-109.70679039679
4299,52.436603925675,-109.70679039679
4300,51.7706206866721,-109.70679039679
4301,51.0946635530461,-109.70679039679
4302,50.4086786482694,-109.70679039679
4303,49.7126170044747,-109.70679039679
4304,49.0064348403773,-109.70679039679
4305,78.5404263851005,-109.393789483619
4306,78.3229971290351,-109.393789483619
4307,78.101500811311,-109.393789483619
4308,76.6829657027703,-109.393789483619
4309,76.4309021266632,-109.393789483619
4310,76.1741587167834,-109.393789483619
4311,75.9126538388939,-109.393789483619
4312,75.3750275414623,-109.393789483619
4313,75.0987372624115,-109.393789483619
4314,74.8173478059429,-109.393789483619
4315,72.6973839332264,-109.393789483619
4316,72.3719717420484,-109.393789483619
4317,72.0406373776452,-109.393789483619
4318,71.7032843463185,-109.393789483619
4319,71.359815228985,-109.393789483619
4320,71.0101317119746,-109.393789483619
4321,70.6541346207691,-109.393789483619
4322,70.2917239568331,-109.393789483619
4323,69.9227989376899,-109.393789483619
4324,69.5472580404043,-109.393789483619
4325,69.164999048635,-109.393789483619
4326,68.7759191034242,-109.393789483619
4327,67.5667164958099,-109.393789483619
4328,67.1493132965085,-109.393789483619
4329,66.7245672710461,-109.393789483619
4330,66.2923730028285,-109.393789483619
4331,65.8526249077333,-109.393789483619
4332,65.4052173212722,-109.393789483619
4333,64.9500445911441,-109.393789483619
4334,64.4870011753658,-109.393789483619
4335,64.0159817461736,-109.393789483619
4336,63.5368812998772,-109.393789483619
4337,63.0495952728526,-109.393789483619
4338,62.5540196638506,-109.393789483619
4339,62.0500511627945,-109.393789483619
4340,61.5375872862322,-109.393789483619
4341,61.0165265196011,-109.393789483619
4342,60.4867684664508,-109.393789483619
4343,59.9482140047609,-109.393789483619
4344,59.4007654504741,-109.393789483619
4345,58.8443267283506,-109.393789483619
4346,58.2788035502325,-109.393789483619
4347,57.7041036007853,-109.393789483619
4348,57.1201367307634,-109.393789483619
4349,56.5268151578195,-109.393789483619
4350,55.9240536748535,-109.393789483619
4351,55.3117698658635,-109.393789483619
4352,54.6898843292306,-109.393789483619
4353,54.0583209083337,-109.393789483619
4354,53.4170069293524,-109.393789483619
4355,52.7658734460728,-109.393789483619
4356,52.1048554914704,-109.393789483619
4357,51.4338923357936,-109.393789483619
4358,50.7529277508231,-109.393789483619
4359,50.0619102799299,-109.393789483619
4360,49.3607935134969,-109.393789483619
4361,78.4322156388471,-109.080788570448
4362,76.8072677570193,-109.080788570448
4363,76.5575138356254,-109.080788570448
4364,76.3031204767947,-109.080788570448
4365,76.0440066072828,-109.080788570448
4366,75.780090032241,-109.080788570448
4367,75.5112874373567,-109.080788570448
4368,75.237514392277,-109.080788570448
4369,74.9586853554025,-109.080788570448
4370,72.8578991081554,-109.080788570448
4371,72.5354121153664,-109.080788570448
4372,72.2070508403259,-109.080788570448
4373,71.8727192626982,-109.080788570448
4374,71.5323204224208,-109.080788570448
4375,71.1857564490869,-109.080788570448
4376,70.8329285941952,-109.080788570448
4377,70.4737372664161,-109.080788570448
4378,70.1080820700249,-109.080788570448
4379,69.7358618466611,-109.080788570448
4380,69.3569747205752,-109.080788570448
4381,68.9713181475286,-109.080788570448
4382,68.1792834614909,-109.080788570448
4383,67.7726974122534,-109.080788570448
4384,67.3589261697121,-109.080788570448
4385,66.9378647206727,-109.080788570448
4386,66.5094077633585,-109.080788570448
4387,66.0734497868454,-109.080788570448
4388,65.6298851556002,-109.080788570448
4389,65.178608199315,-109.080788570448
4390,64.719513308225,-109.080788570448
4391,64.2524950341015,-109.080788570448
4392,63.777448197106,-109.080788570448
4393,63.2942679986919,-109.080788570448
4394,62.8028501407324,-109.080788570448
4395,62.3030909510526,-109.080788570448
4396,61.7948875155345,-109.080788570448
4397,61.2781378169561,-109.080788570448
4398,60.7527408807175,-109.080788570448
4399,60.2185969275954,-109.080788570448
4400,59.675607533654,-109.080788570448
4401,59.1236757974266,-109.080788570448
4402,58.5627065144654,-109.080788570448
4403,57.992606359337,-109.080788570448
4404,57.4132840751219,-109.080788570448
4405,56.8246506704508,-109.080788570448
4406,56.2266196240863,-109.080788570448
4407,55.6191070970293,-109.080788570448
4408,55.0020321520979,-109.080788570448
4409,54.3753169808922,-109.080788570448
4410,53.7388871380235,-109.080788570448
4411,53.0926717824446,-109.080788570448
4412,52.436603925675,-109.080788570448
4413,51.7706206866721,-109.080788570448
4414,51.0946635530461,-109.080788570448
4415,50.4086786482694,-109.080788570448
4416,49.7126170044747,-109.080788570448
4417,49.0064348403773,-109.080788570448
4418,76.6829657027703,-108.767787657278
4419,76.4309021266632,-108.767787657278
4420,76.1741587167834,-108.767787657278
4421,75.9126538388939,-108.767787657278
4422,75.6463047380683,-108.767787657278
4423,75.3750275414623,-108.767787657278
4424,75.0987372624115,-108.767787657278
4425,72.6973839332264,-108.767787657278
4426,72.3719717420484,-108.767787657278
4427,72.0406373776452,-108.767787657278
4428,71.7032843463185,-108.767787657278
4429,71.359815228985,-108.767787657278
4430,71.0101317119746,-108.767787657278
4431,70.6541346207691,-108.767787657278
4432,70.2917239568331,-108.767787657278
4433,69.9227989376899,-108.767787657278
4434,69.5472580404043,-108.767787657278
4435,69.164999048635,-108.767787657278
4436,68.7759191034242,-108.767787657278
4437,68.3799147578981,-108.767787657278
4438,67.5667164958099,-108.767787657278
4439,67.1493132965085,-108.767787657278
4440,66.7245672710461,-108.767787657278
4441,66.2923730028285,-108.767787657278
4442,65.8526249077333,-108.767787657278
4443,65.4052173212722,-108.767787657278
4444,64.9500445911441,-108.767787657278
4445,64.4870011753658,-108.767787657278
4446,64.0159817461736,-108.767787657278
4447,63.5368812998772,-108.767787657278
4448,63.0495952728526,-108.767787657278
4449,62.5540196638506,-108.767787657278
4450,62.0500511627945,-108.767787657278
4451,61.5375872862322,-108.767787657278
4452,61.0165265196011,-108.767787657278
4453,60.4867684664508,-108.767787657278
4454,59.9482140047609,-108.767787657278
4455,59.4007654504741,-108.767787657278
4456,58.8443267283506,-108.767787657278
4457,58.2788035502325,-108.767787657278
4458,57.7041036007853,-108.767787657278
4459,57.1201367307634,-108.767787657278
4460,56.5268151578195,-108.767787657278
4461,55.9240536748535,-108.767787657278
4462,55.3117698658635,-108.767787657278
4463,54.6898843292306,-108.767787657278
4464,54.0583209083337,-108.767787657278
4465,53.4170069293524,-108.767787657278
4466,52.7658734460728,-108.767787657278
4467,52.1048554914704,-108.767787657278
4468,51.4338923357936,-108.767787657278
4469,50.7529277508231,-108.767787657278
4470,50.0619102799299,-108.767787657278
4471,49.3607935134969,-108.767787657278
4472,76.8072677570193,-108.454786744107
4473,76.5575138356254,-108.454786744107
4474,76.3031204767947,-108.454786744107
4475,76.0440066072828,-108.454786744107
4476,75.780090032241,-108.454786744107
4477,75.5112874373567,-108.454786744107
4478,75.237514392277,-108.454786744107
4479,74.9586853554025,-108.454786744107
4480,73.1746068726435,-108.454786744107
4481,72.8578991081554,-108.454786744107
4482,72.5354121153664,-108.454786744107
4483,72.2070508403259,-108.454786744107
4484,71.8727192626982,-108.454786744107
4485,71.5323204224208,-108.454786744107
4486,71.1857564490869,-108.454786744107
4487,70.8329285941952,-108.454786744107
4488,70.4737372664161,-108.454786744107
4489,70.1080820700249,-108.454786744107
4490,69.7358618466611,-108.454786744107
4491,69.3569747205752,-108.454786744107
4492,68.9713181475286,-108.454786744107
4493,68.5787889675169,-108.454786744107
4494,68.1792834614909,-108.454786744107
4495,67.3589261697121,-108.454786744107
4496,66.9378647206727,-108.454786744107
4497,66.5094077633585,-108.454786744107
4498,66.0734497868454,-108.454786744107
4499,65.6298851556002,-108.454786744107
4500,65.178608199315,-108.454786744107
4501,64.719513308225,-108.454786744107
4502,64.2524950341015,-108.454786744107
4503,63.777448197106,-108.454786744107
4504,63.2942679986919,-108.454786744107
4505,62.8028501407324,-108.454786744107
4506,62.3030909510526,-108.454786744107
4507,61.7948875155345,-108.454786744107
4508,61.2781378169561,-108.454786744107
4509,60.7527408807175,-108.454786744107
4510,60.2185969275954,-108.454786744107
4511,59.675607533654,-108.454786744107
4512,59.1236757974266,-108.454786744107
4513,58.5627065144654,-108.454786744107
4514,57.992606359337,-108.454786744107
4515,57.4132840751219,-108.454786744107
4516,56.8246506704508,-108.454786744107
4517,56.2266196240863,-108.454786744107
4518,55.6191070970293,-108.454786744107
4519,55.0020321520979,-108.454786744107
4520,54.3753169808922,-108.454786744107
4521,53.7388871380235,-108.454786744107
4522,53.0926717824446,-108.454786744107
4523,52.436603925675,-108.454786744107
4524,51.7706206866721,-108.454786744107
4525,51.0946635530461,-108.454786744107
4526,50.4086786482694,-108.454786744107
4527,49.7126170044747,-108.454786744107
4528,49.0064348403773,-108.454786744107
4529,76.6829657027703,-108.141785830936
4530,76.4309021266632,-108.141785830936
4531,76.1741587167834,-108.141785830936
4532,75.9126538388939,-108.141785830936
4533,75.6463047380683,-108.141785830936
4534,75.3750275414623,-108.141785830936
4535,75.0987372624115,-108.141785830936
4536,73.3308229784134,-108.141785830936
4537,73.0169694914899,-108.141785830936
4538,72.6973839332264,-108.141785830936
4539,72.3719717420484,-108.141785830936
4540,72.0406373776452,-108.141785830936
4541,71.7032843463185,-108.141785830936
4542,71.359815228985,-108.141785830936
4543,71.0101317119746,-108.141785830936
4544,70.6541346207691,-108.141785830936
4545,70.2917239568331,-108.141785830936
4546,69.9227989376899,-108.141785830936
4547,69.5472580404043,-108.141785830936
4548,69.164999048635,-108.141785830936
4549,68.3799147578981,-108.141785830936
4550,67.9768820360536,-108.141785830936
4551,67.1493132965085,-108.141785830936
4552,66.7245672710461,-108.141785830936
4553,66.2923730028285,-108.141785830936
4554,65.8526249077333,-108.141785830936
4555,65.4052173212722,-108.141785830936
4556,64.9500445911441,-108.141785830936
4557,64.4870011753658,-108.141785830936
4558,64.0159817461736,-108.141785830936
4559,63.5368812998772,-108.141785830936
4560,63.0495952728526,-108.141785830936
4561,62.5540196638506,-108.141785830936
4562,62.0500511627945,-108.141785830936
4563,61.5375872862322,-108.141785830936
4564,61.0165265196011,-108.141785830936
4565,60.4867684664508,-108.141785830936
4566,59.9482140047609,-108.141785830936
4567,59.4007654504741,-108.141785830936
4568,58.8443267283506,-108.141785830936
4569,58.2788035502325,-108.141785830936
4570,57.7041036007853,-108.141785830936
4571,57.1201367307634,-108.141785830936
4572,56.5268151578195,-108.141785830936
4573,55.9240536748535,-108.141785830936
4574,55.3117698658635,-108.141785830936
4575,54.6898843292306,-108.141785830936
4576,54.0583209083337,-108.141785830936
4577,53.4170069293524,-108.141785830936
4578,52.7658734460728,-108.141785830936
4579,52.1048554914704,-108.141785830936
4580,51.4338923357936,-108.141785830936
4581,50.7529277508231,-108.141785830936
4582,50.0619102799299,-108.141785830936
4583,49.3607935134969,-108.141785830936
4584,76.3031204767947,-107.828784917765
4585,76.0440066072828,-107.828784917765
4586,75.780090032241,-107.828784917765
4587,75.5112874373567,-107.828784917765
4588,75.237514392277,-107.828784917765
4589,74.9586853554025,-107.828784917765
4590,73.1746068726435,-107.828784917765
4591,72.8578991081554,-107.828784917765
4592,72.5354121153664,-107.828784917765
4593,72.2070508403259,-107.828784917765
4594,71.8727192626982,-107.828784917765
4595,71.5323204224208,-107.828784917765
4596,71.1857564490869,-107.828784917765
4597,70.8329285941952,-107.828784917765
4598,70.4737372664161,-107.828784917765
4599,70.1080820700249,-107.828784917765
4600,69.7358618466611,-107.828784917765
4601,69.3569747205752,-107.828784917765
4602,68.9713181475286,-107.828784917765
4603,68.5787889675169,-107.828784917765
4604,68.1792834614909,-107.828784917765
4605,67.7726974122534,-107.828784917765
4606,67.3589261697121,-107.828784917765
4607,66.9378647206727,-107.828784917765
4608,66.5094077633585,-107.828784917765
4609,66.0734497868454,-107.828784917765
4610,65.6298851556002,-107.828784917765
4611,65.178608199315,-107.828784917765
4612,64.719513308225,-107.828784917765
4613,64.2524950341015,-107.828784917765
4614,63.777448197106,-107.828784917765
4615,63.2942679986919,-107.828784917765
4616,62.8028501407324,-107.828784917765
4617,62.3030909510526,-107.828784917765
4618,61.7948875155345,-107.828784917765
4619,61.2781378169561,-107.828784917765
4620,60.7527408807175,-107.828784917765
4621,60.2185969275954,-107.828784917765
4622,59.675607533654,-107.828784917765
4623,59.1236757974266,-107.828784917765
4624,58.5627065144654,-107.828784917765
4625,57.992606359337,-107.828784917765
4626,57.4132840751219,-107.828784917765
4627,56.8246506704508,-107.828784917765
4628,56.2266196240863,-107.828784917765
4629,55.6191070970293,-107.828784917765
4630,55.0020321520979,-107.828784917765
4631,54.3753169808922,-107.828784917765
4632,53.7388871380235,-107.828784917765
4633,53.0926717824446,-107.828784917765
4634,52.436603925675,-107.828784917765
4635,51.7706206866721,-107.828784917765
4636,51.0946635530461,-107.828784917765
4637,50.4086786482694,-107.828784917765
4638,49.7126170044747,-107.828784917765
4639,49.0064348403773,-107.828784917765
4640,75.9126538388939,-107.515784004595
4641,75.6463047380683,-107.515784004595
4642,75.3750275414623,-107.515784004595
4643,75.0987372624115,-107.515784004595
4644,73.3308229784134,-107.515784004595
4645,73.0169694914899,-107.515784004595
4646,72.6973839332264,-107.515784004595
4647,72.3719717420484,-107.515784004595
4648,72.0406373776452,-107.515784004595
4649,71.7032843463185,-107.515784004595
4650,71.359815228985,-107.515784004595
4651,71.0101317119746,-107.515784004595
4652,70.6541346207691,-107.515784004595
4653,70.2917239568331,-107.515784004595
4654,69.9227989376899,-107.515784004595
4655,69.5472580404043,-107.515784004595
4656,69.164999048635,-107.515784004595
4657,68.7759191034242,-107.515784004595
4658,68.3799147578981,-107.515784004595
4659,67.9768820360536,-107.515784004595
4660,67.5667164958099,-107.515784004595
4661,67.1493132965085,-107.515784004595
4662,66.7245672710461,-107.515784004595
4663,66.2923730028285,-107.515784004595
4664,65.8526249077333,-107.515784004595
4665,65.4052173212722,-107.515784004595
4666,64.9500445911441,-107.515784004595
4667,64.4870011753658,-107.515784004595
4668,64.0159817461736,-107.515784004595
4669,63.5368812998772,-107.515784004595
4670,63.0495952728526,-107.515784004595
4671,62.5540196638506,-107.515784004595
4672,62.0500511627945,-107.515784004595
4673,61.5375872862322,-107.515784004595
4674,61.0165265196011,-107.515784004595
4675,60.4867684664508,-107.515784004595
4676,59.9482140047609,-107.515784004595
4677,59.4007654504741,-107.515784004595
4678,58.8443267283506,-107.515784004595
4679,58.2788035502325,-107.515784004595
4680,57.7041036007853,-107.515784004595
4681,57.1201367307634,-107.515784004595
4682,56.5268151578195,-107.515784004595
4683,55.9240536748535,-107.515784004595
4684,55.3117698658635,-107.515784004595
4685,54.6898843292306,-107.515784004595
4686,54.0583209083337,-107.515784004595
4687,53.4170069293524,-107.515784004595
4688,52.7658734460728,-107.515784004595
4689,52.1048554914704,-107.515784004595
4690,51.4338923357936,-107.515784004595
4691,50.7529277508231,-107.515784004595
4692,50.0619102799299,-107.515784004595
4693,49.3607935134969,-107.515784004595
4694,75.780090032241,-107.202783091424
4695,75.5112874373567,-107.202783091424
4696,75.237514392277,-107.202783091424
4697,74.9586853554025,-107.202783091424
4698,73.4856294723238,-107.202783091424
4699,73.1746068726435,-107.202783091424
4700,72.8578991081554,-107.202783091424
4701,72.5354121153664,-107.202783091424
4702,72.2070508403259,-107.202783091424
4703,71.8727192626982,-107.202783091424
4704,71.5323204224208,-107.202783091424
4705,71.1857564490869,-107.202783091424
4706,70.8329285941952,-107.202783091424
4707,70.4737372664161,-107.202783091424
4708,70.1080820700249,-107.202783091424
4709,69.7358618466611,-107.202783091424
4710,69.3569747205752,-107.202783091424
4711,68.9713181475286,-107.202783091424
4712,68.5787889675169,-107.202783091424
4713,68.1792834614909,-107.202783091424
4714,67.7726974122534,-107.202783091424
4715,67.3589261697121,-107.202783091424
4716,66.9378647206727,-107.202783091424
4717,66.5094077633585,-107.202783091424
4718,66.0734497868454,-107.202783091424
4719,65.6298851556002,-107.202783091424
4720,65.178608199315,-107.202783091424
4721,64.719513308225,-107.202783091424
4722,64.2524950341015,-107.202783091424
4723,63.777448197106,-107.202783091424
4724,63.2942679986919,-107.202783091424
4725,62.8028501407324,-107.202783091424
4726,62.3030909510526,-107.202783091424
4727,61.7948875155345,-107.202783091424
4728,61.2781378169561,-107.202783091424
4729,60.7527408807175,-107.202783091424
4730,60.2185969275954,-107.202783091424
4731,59.675607533654,-107.202783091424
4732,59.1236757974266,-107.202783091424
4733,58.5627065144654,-107.202783091424
4734,57.992606359337,-107.202783091424
4735,57.4132840751219,-107.202783091424
4736,56.8246506704508,-107.202783091424
4737,56.2266196240863,-107.202783091424
4738,55.6191070970293,-107.202783091424
4739,55.0020321520979,-107.202783091424
4740,54.3753169808922,-107.202783091424
4741,53.7388871380235,-107.202783091424
4742,53.0926717824446,-107.202783091424
4743,52.436603925675,-107.202783091424
4744,51.7706206866721,-107.202783091424
4745,51.0946635530461,-107.202783091424
4746,50.4086786482694,-107.202783091424
4747,49.7126170044747,-107.202783091424
4748,49.0064348403773,-107.202783091424
4749,75.9126538388939,-106.889782178253
4750,75.6463047380683,-106.889782178253
4751,75.3750275414623,-106.889782178253
4752,75.0987372624115,-106.889782178253
4753,73.6390379540055,-106.889782178253
4754,73.3308229784134,-106.889782178253
4755,73.0169694914899,-106.889782178253
4756,72.6973839332264,-106.889782178253
4757,72.3719717420484,-106.889782178253
4758,72.0406373776452,-106.889782178253
4759,71.7032843463185,-106.889782178253
4760,71.359815228985,-106.889782178253
4761,71.0101317119746,-106.889782178253
4762,70.6541346207691,-106.889782178253
4763,70.2917239568331,-106.889782178253
4764,69.9227989376899,-106.889782178253
4765,69.5472580404043,-106.889782178253
4766,69.164999048635,-106.889782178253
4767,68.7759191034242,-106.889782178253
4768,68.3799147578981,-106.889782178253
4769,67.9768820360536,-106.889782178253
4770,67.5667164958099,-106.889782178253
4771,67.1493132965085,-106.889782178253
4772,66.7245672710461,-106.889782178253
4773,66.2923730028285,-106.889782178253
4774,65.8526249077333,-106.889782178253
4775,65.4052173212722,-106.889782178253
4776,64.9500445911441,-106.889782178253
4777,64.4870011753658,-106.889782178253
4778,64.0159817461736,-106.889782178253
4779,63.5368812998772,-106.889782178253
4780,63.0495952728526,-106.889782178253
4781,62.5540196638506,-106.889782178253
4782,62.0500511627945,-106.889782178253
4783,61.5375872862322,-106.889782178253
4784,61.0165265196011,-106.889782178253
4785,60.4867684664508,-106.889782178253
4786,59.9482140047609,-106.889782178253
4787,59.4007654504741,-106.889782178253
4788,58.8443267283506,-106.889782178253
4789,58.2788035502325,-106.889782178253
4790,57.7041036007853,-106.889782178253
4791,57.1201367307634,-106.889782178253
4792,56.5268151578195,-106.889782178253
4793,55.9240536748535,-106.889782178253
4794,55.3117698658635,-106.889782178253
4795,54.6898843292306,-106.889782178253
4796,54.0583209083337,-106.889782178253
4797,53.4170069293524,-106.889782178253
4798,52.7658734460728,-106.889782178253
4799,52.1048554914704,-106.889782178253
4800,51.4338923357936,-106.889782178253
4801,50.7529277508231,-106.889782178253
4802,50.0619102799299,-106.889782178253
4803,49.3607935134969,-106.889782178253
4804,76.0440066072828,-106.576781265082
4805,75.780090032241,-106.576781265082
4806,75.5112874373567,-106.576781265082
4807,75.237514392277,-106.576781265082
4808,74.9586853554025,-106.576781265082
4809,73.7910599586114,-106.576781265082
4810,73.4856294723238,-106.576781265082
4811,73.1746068726435,-106.576781265082
4812,72.8578991081554,-106.576781265082
4813,72.5354121153664,-106.576781265082
4814,72.2070508403259,-106.576781265082
