id,latitude,longitude
777,76.4309021266632,-116.592528575376
778,75.9126538388939,-116.592528575376
779,75.3750275414623,-116.592528575376
780,74.2389214830024,-116.592528575376
781,73.6390379540055,-116.592528575376
782,73.0169694914899,-116.592528575376
783,72.3719717420484,-116.592528575376
784,71.7032843463185,-116.592528575376
785,71.0101317119746,-116.592528575376
786,70.2917239568331,-116.592528575376
787,69.5472580404044,-116.592528575376
788,68.7759191034242,-116.592528575376
789,67.9768820360536,-116.592528575376
790,67.1493132965085,-116.592528575376
791,66.2923730028285,-116.592528575376
792,65.4052173212723,-116.592528575376
793,64.4870011753659,-116.592528575376
794,63.5368812998772,-116.592528575376
795,62.5540196638506,-116.592528575376
796,61.5375872862322,-116.592528575376
797,60.4867684664509,-116.592528575376
798,59.4007654504741,-116.592528575376
799,58.2788035502325,-116.592528575376
800,57.1201367307634,-116.592528575376
801,55.9240536748535,-116.592528575376
802,54.6898843292306,-116.592528575376
803,53.4170069293524,-116.592528575376
804,52.1048554914704,-116.592528575376
805,50.7529277508231,-116.592528575376
806,49.3607935134968,-116.592528575376
807,77.6460150765385,-115.966519520543
808,77.1733742791649,-115.966519520543
809,76.6829657027703,-115.966519520543
810,76.1741587167834,-115.966519520543
811,75.6463047380683,-115.966519520543
812,75.0987372624115,-115.966519520543
813,73.9417069562657,-115.966519520543
814,73.3308229784134,-115.966519520543
815,72.6973839332264,-115.966519520543
816,72.0406373776452,-115.966519520543
817,71.3598152289851,-115.966519520543
818,70.6541346207692,-115.966519520543
819,69.9227989376899,-115.966519520543
820,69.1649990486351,-115.966519520543
821,68.3799147578981,-115.966519520543
822,67.5667164958099,-115.966519520543
823,66.7245672710461,-115.966519520543
824,65.8526249077333,-115.966519520543
825,64.9500445911441,-115.966519520543
826,64.0159817461737,-115.966519520543
827,63.0495952728526,-115.966519520543
828,62.0500511627945,-115.966519520543
829,61.0165265196011,-115.966519520543
830,59.9482140047609,-115.966519520543
831,58.8443267283506,-115.966519520543
832,57.7041036007853,-115.966519520543
833,56.5268151578194,-115.966519520543
834,55.3117698658635,-115.966519520543
835,54.0583209083337,-115.966519520543
836,52.7658734460728,-115.966519520543
837,51.4338923357936,-115.966519520543
838,50.0619102799299,-115.966519520543
839,48.6495363692128,-115.966519520543
840,77.8758647294083,-115.34051046571
841,77.4118769364775,-115.34051046571
842,76.9304299571243,-115.34051046571
843,76.4309021266632,-115.34051046571
844,75.9126538388939,-115.34051046571
845,75.3750275414623,-115.34051046571
846,74.8173478059429,-115.34051046571
847,73.6390379540055,-115.34051046571
848,73.0169694914899,-115.34051046571
849,72.3719717420484,-115.34051046571
850,71.7032843463185,-115.34051046571
851,71.0101317119746,-115.34051046571
852,70.2917239568331,-115.34051046571
853,69.5472580404044,-115.34051046571
854,68.7759191034242,-115.34051046571
855,67.9768820360536,-115.34051046571
856,67.1493132965085,-115.34051046571
857,66.2923730028285,-115.34051046571
858,65.4052173212723,-115.34051046571
859,64.4870011753659,-115.34051046571
860,63.5368812998772,-115.34051046571
861,62.5540196638506,-115.34051046571
862,61.5375872862322,-115.34051046571
863,60.4867684664509,-115.34051046571
864,59.4007654504741,-115.34051046571
865,58.2788035502325,-115.34051046571
866,57.1201367307634,-115.34051046571
867,55.9240536748535,-115.34051046571
868,54.6898843292306,-115.34051046571
869,53.4170069293524,-115.34051046571
870,52.1048554914704,-115.34051046571
871,50.7529277508231,-115.34051046571
872,49.3607935134968,-115.34051046571
873,78.101500811311,-114.714501410877
874,77.6460150765385,-114.714501410877
875,76.6829657027703,-114.714501410877
876,76.1741587167834,-114.714501410877
877,75.6463047380683,-114.714501410877
878,75.0987372624115,-114.714501410877
879,74.5307719757891,-114.714501410877
880,73.3308229784134,-114.714501410877
881,72.6973839332264,-114.714501410877
882,72.0406373776452,-114.714501410877
883,71.3598152289851,-114.714501410877
884,70.6541346207692,-114.714501410877
885,69.9227989376899,-114.714501410877
886,69.1649990486351,-114.714501410877
887,68.3799147578981,-114.714501410877
888,67.5667164958099,-114.714501410877
889,66.7245672710461,-114.714501410877
890,65.8526249077333,-114.714501410877
891,64.9500445911441,-114.714501410877
892,64.0159817461737,-114.714501410877
893,63.0495952728526,-114.714501410877
894,62.0500511627945,-114.714501410877
895,61.0165265196011,-114.714501410877
896,59.9482140047609,-114.714501410877
897,58.8443267283506,-114.714501410877
898,57.7041036007853,-114.714501410877
899,56.5268151578194,-114.714501410877
900,55.3117698658635,-114.714501410877
901,54.0583209083337,-114.714501410877
902,52.7658734460728,-114.714501410877
903,51.4338923357936,-114.714501410877
904,50.0619102799299,-114.714501410877
905,48.6495363692128,-114.714501410877
906,77.8758647294083,-114.088492356044
907,76.9304299571243,-114.088492356044
908,76.4309021266632,-114.088492356044
909,75.9126538388939,-114.088492356044
910,75.3750275414623,-114.088492356044
911,74.8173478059429,-114.088492356044
912,73.0169694914899,-114.088492356044
913,72.3719717420484,-114.088492356044
914,71.7032843463185,-114.088492356044
915,71.0101317119746,-114.088492356044
916,70.2917239568331,-114.088492356044
917,69.5472580404044,-114.088492356044
918,68.7759191034242,-114.088492356044
919,67.9768820360536,-114.088492356044
920,67.1493132965085,-114.088492356044
921,66.2923730028285,-114.088492356044
922,65.4052173212723,-114.088492356044
923,64.4870011753659,-114.088492356044
924,63.5368812998772,-114.088492356044
925,62.5540196638506,-114.088492356044
926,61.5375872862322,-114.088492356044
927,60.4867684664509,-114.088492356044
928,59.4007654504741,-114.088492356044
929,58.2788035502325,-114.088492356044
930,57.1201367307634,-114.088492356044
931,55.9240536748535,-114.088492356044
932,54.6898843292306,-114.088492356044
933,53.4170069293524,-114.088492356044
934,52.1048554914704,-114.088492356044
935,50.7529277508231,-114.088492356044
936,49.3607935134968,-114.088492356044
937,78.5404263851006,-113.46248330121
938,77.6460150765385,-113.46248330121
939,76.6829657027703,-113.46248330121
940,76.1741587167834,-113.46248330121
941,75.6463047380683,-113.46248330121
942,75.0987372624115,-113.46248330121
943,74.5307719757891,-113.46248330121
944,73.3308229784134,-113.46248330121
945,72.6973839332264,-113.46248330121
946,72.0406373776452,-113.46248330121
947,71.3598152289851,-113.46248330121
948,70.6541346207692,-113.46248330121
949,69.9227989376899,-113.46248330121
950,69.1649990486351,-113.46248330121
951,68.3799147578981,-113.46248330121
952,67.5667164958099,-113.46248330121
953,66.7245672710461,-113.46248330121
954,65.8526249077333,-113.46248330121
955,64.9500445911441,-113.46248330121
956,64.0159817461737,-113.46248330121
957,63.0495952728526,-113.46248330121
958,62.0500511627945,-113.46248330121
959,61.0165265196011,-113.46248330121
960,59.9482140047609,-113.46248330121
961,58.8443267283506,-113.46248330121
962,57.7041036007853,-113.46248330121
963,56.5268151578194,-113.46248330121
964,55.3117698658635,-113.46248330121
965,54.0583209083337,-113.46248330121
966,52.7658734460728,-113.46248330121
967,51.4338923357936,-113.46248330121
968,50.0619102799299,-113.46248330121
969,48.6495363692128,-113.46248330121
970,78.3229971290351,-112.836474246377
971,77.8758647294083,-112.836474246377
972,77.4118769364775,-112.836474246377
973,76.4309021266632,-112.836474246377
974,75.9126538388939,-112.836474246377
975,75.3750275414623,-112.836474246377
976,74.8173478059429,-112.836474246377
977,74.2389214830024,-112.836474246377
978,73.0169694914899,-112.836474246377
979,72.3719717420484,-112.836474246377
980,71.7032843463185,-112.836474246377
981,71.0101317119746,-112.836474246377
982,70.2917239568331,-112.836474246377
983,69.5472580404044,-112.836474246377
984,68.7759191034242,-112.836474246377
985,67.1493132965085,-112.836474246377
986,66.2923730028285,-112.836474246377
987,65.4052173212723,-112.836474246377
988,64.4870011753659,-112.836474246377
989,63.5368812998772,-112.836474246377
990,62.5540196638506,-112.836474246377
991,61.5375872862322,-112.836474246377
992,60.4867684664509,-112.836474246377
993,59.4007654504741,-112.836474246377
994,58.2788035502325,-112.836474246377
995,57.1201367307634,-112.836474246377
996,55.9240536748535,-112.836474246377
997,54.6898843292306,-112.836474246377
998,53.4170069293524,-112.836474246377
999,52.1048554914704,-112.836474246377
1000,50.7529277508231,-112.836474246377
1001,49.3607935134968,-112.836474246377
1002,78.5404263851006,-112.210465191544
1003,78.101500811311,-112.210465191544
1004,77.6460150765385,-112.210465191544
1005,76.1741587167834,-112.210465191544
1006,75.6463047380683,-112.210465191544
1007,75.0987372624115,-112.210465191544
1008,74.5307719757891,-112.210465191544
1009,72.6973839332264,-112.210465191544
1010,72.0406373776452,-112.210465191544
1011,71.3598152289851,-112.210465191544
1012,70.6541346207692,-112.210465191544
1013,69.9227989376899,-112.210465191544
1014,69.1649990486351,-112.210465191544
1015,68.3799147578981,-112.210465191544
1016,67.5667164958099,-112.210465191544
1017,66.7245672710461,-112.210465191544
1018,65.8526249077333,-112.210465191544
1019,64.9500445911441,-112.210465191544
1020,64.0159817461737,-112.210465191544
1021,63.0495952728526,-112.210465191544
1022,62.0500511627945,-112.210465191544
1023,61.0165265196011,-112.210465191544
1024,59.9482140047609,-112.210465191544
1025,58.8443267283506,-112.210465191544
1026,57.7041036007853,-112.210465191544
1027,56.5268151578194,-112.210465191544
1028,55.3117698658635,-112.210465191544
1029,54.0583209083337,-112.210465191544
1030,52.7658734460728,-112.210465191544
1031,51.4338923357936,-112.210465191544
1032,50.0619102799299,-112.210465191544
1033,48.6495363692128,-112.210465191544
1034,78.7538601836333,-111.584456136711
1035,78.3229971290351,-111.584456136711
1036,77.8758647294083,-111.584456136711
1037,77.4118769364775,-111.584456136711
1038,75.9126538388939,-111.584456136711
1039,75.3750275414623,-111.584456136711
1040,74.8173478059429,-111.584456136711
1041,73.0169694914899,-111.584456136711
1042,72.3719717420484,-111.584456136711
1043,71.7032843463185,-111.584456136711
1044,71.0101317119746,-111.584456136711
1045,70.2917239568331,-111.584456136711
1046,69.5472580404044,-111.584456136711
1047,68.7759191034242,-111.584456136711
1048,67.9768820360536,-111.584456136711
1049,67.1493132965085,-111.584456136711
1050,66.2923730028285,-111.584456136711
1051,65.4052173212723,-111.584456136711
1052,64.4870011753659,-111.584456136711
1053,63.5368812998772,-111.584456136711
1054,62.5540196638506,-111.584456136711
1055,61.5375872862322,-111.584456136711
1056,60.4867684664509,-111.584456136711
1057,59.4007654504741,-111.584456136711
1058,58.2788035502325,-111.584456136711
1059,57.1201367307634,-111.584456136711
1060,55.9240536748535,-111.584456136711
1061,54.6898843292306,-111.584456136711
1062,53.4170069293524,-111.584456136711
1063,52.1048554914704,-111.584456136711
1064,50.7529277508231,-111.584456136711
1065,49.3607935134968,-111.584456136711
1066,78.5404263851006,-110.958447081878
1067,78.101500811311,-110.958447081878
1068,77.6460150765385,-110.958447081878
1069,75.6463047380683,-110.958447081878
1070,75.0987372624115,-110.958447081878
1071,74.5307719757891,-110.958447081878
1072,72.6973839332264,-110.958447081878
1073,72.0406373776452,-110.958447081878
1074,71.3598152289851,-110.958447081878
1075,70.6541346207692,-110.958447081878
1076,69.9227989376899,-110.958447081878
1077,69.1649990486351,-110.958447081878
1078,68.3799147578981,-110.958447081878
1079,67.5667164958099,-110.958447081878
1080,66.7245672710461,-110.958447081878
1081,65.8526249077333,-110.958447081878
1082,64.9500445911441,-110.958447081878
1083,64.0159817461737,-110.958447081878
1084,63.0495952728526,-110.958447081878
1085,62.0500511627945,-110.958447081878
1086,61.0165265196011,-110.958447081878
1087,59.9482140047609,-110.958447081878
1088,58.8443267283506,-110.958447081878
1089,57.7041036007853,-110.958447081878
1090,56.5268151578194,-110.958447081878
1091,55.3117698658635,-110.958447081878
1092,54.0583209083337,-110.958447081878
1093,52.7658734460728,-110.958447081878
1094,51.4338923357936,-110.958447081878
1095,50.0619102799299,-110.958447081878
1096,48.6495363692128,-110.958447081878
1097,78.7538601836333,-110.332438027045
1098,78.3229971290351,-110.332438027045
1099,77.8758647294083,-110.332438027045
1100,77.4118769364775,-110.332438027045
1101,76.4309021266632,-110.332438027045
1102,75.9126538388939,-110.332438027045
1103,75.3750275414623,-110.332438027045
1104,74.8173478059429,-110.332438027045
1105,73.0169694914899,-110.332438027045
1106,72.3719717420484,-110.332438027045
1107,71.7032843463185,-110.332438027045
1108,71.0101317119746,-110.332438027045
1109,70.2917239568331,-110.332438027045
1110,69.5472580404044,-110.332438027045
1111,68.7759191034242,-110.332438027045
1112,67.9768820360536,-110.332438027045
1113,67.1493132965085,-110.332438027045
1114,66.2923730028285,-110.332438027045
1115,65.4052173212723,-110.332438027045
1116,64.4870011753659,-110.332438027045
1117,63.5368812998772,-110.332438027045
1118,62.5540196638506,-110.332438027045
1119,61.5375872862322,-110.332438027045
1120,60.4867684664509,-110.332438027045
1121,59.4007654504741,-110.332438027045
1122,58.2788035502325,-110.332438027045
1123,57.1201367307634,-110.332438027045
1124,55.9240536748535,-110.332438027045
1125,54.6898843292306,-110.332438027045
1126,53.4170069293524,-110.332438027045
1127,52.1048554914704,-110.332438027045
1128,50.7529277508231,-110.332438027045
1129,49.3607935134968,-110.332438027045
1130,78.5404263851006,-109.706428972212
1131,78.101500811311,-109.706428972212
1132,77.6460150765385,-109.706428972212
1133,76.6829657027703,-109.706428972212
1134,76.1741587167834,-109.706428972212
1135,75.6463047380683,-109.706428972212
1136,75.0987372624115,-109.706428972212
1137,72.6973839332264,-109.706428972212
1138,72.0406373776452,-109.706428972212
1139,71.3598152289851,-109.706428972212
1140,70.6541346207692,-109.706428972212
1141,69.9227989376899,-109.706428972212
1142,69.1649990486351,-109.706428972212
1143,68.3799147578981,-109.706428972212
1144,67.5667164958099,-109.706428972212
1145,66.7245672710461,-109.706428972212
1146,65.8526249077333,-109.706428972212
1147,64.9500445911441,-109.706428972212
1148,64.0159817461737,-109.706428972212
1149,63.0495952728526,-109.706428972212
1150,62.0500511627945,-109.706428972212
1151,61.0165265196011,-109.706428972212
1152,59.9482140047609,-109.706428972212
1153,58.8443267283506,-109.706428972212
1154,57.7041036007853,-109.706428972212
1155,56.5268151578194,-109.706428972212
1156,55.3117698658635,-109.706428972212
1157,54.0583209083337,-109.706428972212
1158,52.7658734460728,-109.706428972212
1159,51.4338923357936,-109.706428972212
1160,50.0619102799299,-109.706428972212
1161,48.6495363692128,-109.706428972212
1162,78.3229971290351,-109.080419917379
1163,77.8758647294083,-109.080419917379
1164,76.9304299571243,-109.080419917379
1165,76.4309021266632,-109.080419917379
1166,75.9126538388939,-109.080419917379
1167,75.3750275414623,-109.080419917379
1168,74.8173478059429,-109.080419917379
1169,73.0169694914899,-109.080419917379
1170,72.3719717420484,-109.080419917379
1171,71.7032843463185,-109.080419917379
1172,71.0101317119746,-109.080419917379
1173,70.2917239568331,-109.080419917379
1174,69.5472580404044,-109.080419917379
1175,68.7759191034242,-109.080419917379
1176,67.9768820360536,-109.080419917379
1177,67.1493132965085,-109.080419917379
1178,66.2923730028285,-109.080419917379
1179,65.4052173212723,-109.080419917379
1180,64.4870011753659,-109.080419917379
1181,63.5368812998772,-109.080419917379
1182,62.5540196638506,-109.080419917379
1183,61.5375872862322,-109.080419917379
1184,60.4867684664509,-109.080419917379
1185,59.4007654504741,-109.080419917379
1186,58.2788035502325,-109.080419917379
1187,57.1201367307634,-109.080419917379
1188,55.9240536748535,-109.080419917379
1189,54.6898843292306,-109.080419917379
1190,53.4170069293524,-109.080419917379
1191,52.1048554914704,-109.080419917379
1192,50.7529277508231,-109.080419917379
1193,49.3607935134968,-109.080419917379
1194,76.6829657027703,-108.454410862546
1195,76.1741587167834,-108.454410862546
1196,75.6463047380683,-108.454410862546
1197,75.0987372624115,-108.454410862546
1198,73.3308229784134,-108.454410862546
1199,72.6973839332264,-108.454410862546
1200,72.0406373776452,-108.454410862546
1201,71.3598152289851,-108.454410862546
1202,70.6541346207692,-108.454410862546
1203,69.9227989376899,-108.454410862546
1204,69.1649990486351,-108.454410862546
1205,68.3799147578981,-108.454410862546
1206,67.5667164958099,-108.454410862546
1207,66.7245672710461,-108.454410862546
1208,65.8526249077333,-108.454410862546
1209,64.9500445911441,-108.454410862546
1210,64.0159817461737,-108.454410862546
1211,63.0495952728526,-108.454410862546
1212,62.0500511627945,-108.454410862546
1213,61.0165265196011,-108.454410862546
1214,59.9482140047609,-108.454410862546
1215,58.8443267283506,-108.454410862546
1216,57.7041036007853,-108.454410862546
1217,56.5268151578194,-108.454410862546
1218,55.3117698658635,-108.454410862546
1219,54.0583209083337,-108.454410862546
1220,52.7658734460728,-108.454410862546
1221,51.4338923357936,-108.454410862546
1222,50.0619102799299,-108.454410862546
1223,48.6495363692128,-108.454410862546
1224,76.4309021266632,-107.828401807713
1225,75.9126538388939,-107.828401807713
1226,75.3750275414623,-107.828401807713
1227,74.8173478059429,-107.828401807713
1228,73.0169694914899,-107.828401807713
1229,72.3719717420484,-107.828401807713
1230,71.7032843463185,-107.828401807713
1231,71.0101317119746,-107.828401807713
1232,70.2917239568331,-107.828401807713
1233,69.5472580404044,-107.828401807713
1234,68.7759191034242,-107.828401807713
1235,67.9768820360536,-107.828401807713
1236,67.1493132965085,-107.828401807713
1237,66.2923730028285,-107.828401807713
1238,65.4052173212723,-107.828401807713
1239,64.4870011753659,-107.828401807713
1240,63.5368812998772,-107.828401807713
1241,62.5540196638506,-107.828401807713
1242,61.5375872862322,-107.828401807713
1243,60.4867684664509,-107.828401807713
1244,59.4007654504741,-107.828401807712
1245,58.2788035502325,-107.828401807712
1246,57.1201367307634,-107.828401807712
1247,55.9240536748535,-107.828401807712
1248,54.6898843292306,-107.828401807712
1249,53.4170069293524,-107.828401807712
1250,52.1048554914704,-107.828401807712
1251,50.7529277508231,-107.828401807712
1252,49.3607935134968,-107.828401807712
1253,75.6463047380683,-107.202392752879
1254,75.0987372624115,-107.202392752879
1255,73.3308229784134,-107.202392752879
1256,72.6973839332264,-107.202392752879
1257,72.0406373776452,-107.202392752879
1258,71.3598152289851,-107.202392752879
1259,70.6541346207692,-107.202392752879
1260,69.9227989376899,-107.202392752879
1261,69.1649990486351,-107.202392752879
1262,68.3799147578981,-107.202392752879
1263,67.5667164958099,-107.202392752879
1264,66.7245672710461,-107.202392752879
1265,65.8526249077333,-107.202392752879
1266,64.9500445911441,-107.202392752879
1267,64.0159817461737,-107.202392752879
1268,63.0495952728526,-107.202392752879
1269,62.0500511627945,-107.202392752879
1270,61.0165265196011,-107.202392752879
1271,59.9482140047609,-107.202392752879
1272,58.8443267283506,-107.202392752879
1273,57.7041036007853,-107.202392752879
1274,56.5268151578194,-107.202392752879
1275,55.3117698658635,-107.202392752879
1276,54.0583209083337,-107.202392752879
1277,52.7658734460728,-107.202392752879
1278,51.4338923357936,-107.202392752879
1279,50.0619102799299,-107.202392752879
1280,48.6495363692128,-107.202392752879
1281,75.9126538388939,-106.576383698046
1282,75.3750275414623,-106.576383698046
1283,74.8173478059429,-106.576383698046
1284,73.6390379540055,-106.576383698046
1285,73.0169694914899,-106.576383698046
1286,72.3719717420484,-106.576383698046
1287,71.7032843463185,-106.576383698046
1288,71.0101317119746,-106.576383698046
1289,70.2917239568331,-106.576383698046
1290,69.5472580404044,-106.576383698046
1291,68.7759191034242,-106.576383698046
1292,67.9768820360536,-106.576383698046
1293,67.1493132965085,-106.576383698046
1294,66.2923730028285,-106.576383698046
1295,65.4052173212723,-106.576383698046
1296,64.4870011753659,-106.576383698046
1297,63.5368812998772,-106.576383698046
1298,62.5540196638506,-106.576383698046
1299,61.5375872862322,-106.576383698046
1300,60.4867684664509,-106.576383698046
1301,59.4007654504741,-106.576383698046
1302,58.2788035502325,-106.576383698046
1303,57.1201367307634,-106.576383698046
1304,55.9240536748535,-106.576383698046
1305,54.6898843292306,-106.576383698046
1306,53.4170069293524,-106.576383698046
1307,52.1048554914704,-106.576383698046
1308,50.7529277508231,-106.576383698046
1309,49.3607935134968,-106.576383698046
1310,79.3708885407337,-105.950374643213
1311,78.9633690368965,-105.950374643213
1312,77.6460150765385,-105.950374643213
1313,77.1733742791649,-105.950374643213
1314,76.1741587167834,-105.950374643213
1315,75.6463047380683,-105.950374643213
1316,75.0987372624115,-105.950374643213
1317,73.3308229784134,-105.950374643213
1318,72.6973839332264,-105.950374643213
1319,72.0406373776452,-105.950374643213
1320,71.3598152289851,-105.950374643213
1321,70.6541346207692,-105.950374643213
1322,69.9227989376899,-105.950374643213
1323,69.1649990486351,-105.950374643213
1324,68.3799147578981,-105.950374643213
1325,67.5667164958099,-105.950374643213
1326,66.7245672710461,-105.950374643213
1327,65.8526249077333,-105.950374643213
1328,64.9500445911441,-105.950374643213
1329,64.0159817461737,-105.950374643213
1330,63.0495952728526,-105.950374643213
1331,62.0500511627945,-105.950374643213
1332,61.0165265196011,-105.950374643213
1333,59.9482140047609,-105.950374643213
1334,58.8443267283506,-105.950374643213
1335,57.7041036007853,-105.950374643213
1336,56.5268151578194,-105.950374643213
1337,55.3117698658635,-105.950374643213
1338,54.0583209083337,-105.950374643213
1339,52.7658734460728,-105.950374643213
1340,51.4338923357936,-105.950374643213
1341,50.0619102799299,-105.950374643213
1342,48.6495363692128,-105.950374643213
1343,79.1690223724275,-105.32436558838
1344,78.7538601836333,-105.32436558838
1345,78.3229971290351,-105.32436558838
1346,77.8758647294083,-105.32436558838
1347,77.4118769364775,-105.32436558838
1348,75.9126538388939,-105.32436558838
1349,75.3750275414623,-105.32436558838
1350,73.6390379540055,-105.32436558838
1351,73.0169694914899,-105.32436558838
1352,72.3719717420484,-105.32436558838
1353,71.7032843463185,-105.32436558838
1354,71.0101317119746,-105.32436558838
1355,70.2917239568331,-105.32436558838
1356,69.5472580404044,-105.32436558838
1357,68.7759191034242,-105.32436558838
1358,67.9768820360536,-105.32436558838
1359,67.1493132965085,-105.32436558838
1360,66.2923730028285,-105.32436558838
1361,65.4052173212723,-105.32436558838
1362,64.4870011753659,-105.32436558838
1363,63.5368812998772,-105.32436558838
1364,62.5540196638506,-105.32436558838
1365,61.5375872862322,-105.32436558838
1366,60.4867684664509,-105.32436558838
1367,59.4007654504741,-105.32436558838
1368,58.2788035502325,-105.32436558838
1369,57.1201367307634,-105.32436558838
1370,55.9240536748535,-105.32436558838
1371,54.6898843292306,-105.32436558838
1372,53.4170069293524,-105.32436558838
1373,52.1048554914704,-105.32436558838
1374,50.7529277508231,-105.32436558838
1375,49.3607935134968,-105.32436558838
1376,79.3708885407337,-104.698356533547
1377,78.9633690368965,-104.698356533547
1378,78.5404263851006,-104.698356533547
1379,77.6460150765385,-104.698356533547
1380,77.1733742791649,-104.698356533547
1381,76.6829657027703,-104.698356533547
1382,76.1741587167834,-104.698356533547
1383,75.6463047380683,-104.698356533547
1384,75.0987372624115,-104.698356533547
1385,73.3308229784134,-104.698356533547
1386,72.6973839332264,-104.698356533547
1387,72.0406373776452,-104.698356533547
1388,71.3598152289851,-104.698356533547
1389,70.6541346207692,-104.698356533547
1390,69.9227989376899,-104.698356533547
1391,69.1649990486351,-104.698356533547
1392,68.3799147578981,-104.698356533547
1393,67.5667164958099,-104.698356533547
1394,66.7245672710461,-104.698356533547
1395,65.8526249077333,-104.698356533547
1396,64.9500445911441,-104.698356533547
1397,64.0159817461737,-104.698356533547
1398,63.0495952728526,-104.698356533547
1399,62.0500511627945,-104.698356533547
1400,61.0165265196011,-104.698356533547
1401,59.9482140047609,-104.698356533547
1402,58.8443267283506,-104.698356533547
1403,57.7041036007853,-104.698356533547
1404,56.5268151578194,-104.698356533547
1405,55.3117698658635,-104.698356533547
1406,54.0583209083337,-104.698356533547
1407,52.7658734460728,-104.698356533547
1408,51.4338923357936,-104.698356533547
1409,50.0619102799299,-104.698356533547
1410,48.6495363692128,-104.698356533547
1411,79.1690223724275,-104.072347478714
1412,78.7538601836333,-104.072347478714
1413,78.3229971290351,-104.072347478714
1414,77.4118769364775,-104.072347478714
1415,76.9304299571243,-104.072347478714
1416,76.4309021266632,-104.072347478714
1417,75.9126538388939,-104.072347478714
1418,75.3750275414623,-104.072347478714
1419,73.6390379540055,-104.072347478714
1420,71.7032843463185,-104.072347478714
1421,71.0101317119746,-104.072347478714
1422,70.2917239568331,-104.072347478714
1423,69.5472580404044,-104.072347478714
1424,68.7759191034242,-104.072347478714
1425,67.9768820360536,-104.072347478714
1426,67.1493132965085,-104.072347478714
1427,66.2923730028285,-104.072347478714
1428,65.4052173212723,-104.072347478714
1429,64.4870011753659,-104.072347478714
1430,63.5368812998772,-104.072347478714
1431,62.5540196638506,-104.072347478714
1432,61.5375872862322,-104.072347478714
1433,60.4867684664509,-104.072347478714
1434,59.4007654504741,-104.072347478714
1435,58.2788035502325,-104.072347478714
1436,57.1201367307634,-104.072347478714
1437,55.9240536748535,-104.072347478714
1438,54.6898843292306,-104.072347478714
1439,53.4170069293524,-104.072347478714
1440,52.1048554914704,-104.072347478714
1441,50.7529277508231,-104.072347478714
1442,49.3607935134968,-104.072347478714
1443,79.3708885407337,-103.446338423881
1444,78.9633690368965,-103.446338423881
1445,78.5404263851006,-103.446338423881
1446,77.1733742791649,-103.446338423881
1447,76.6829657027703,-103.446338423881
1448,76.1741587167834,-103.446338423881
1449,75.6463047380683,-103.446338423881
1450,75.0987372624115,-103.446338423881
1451,70.6541346207692,-103.446338423881
1452,69.9227989376899,-103.446338423881
1453,69.1649990486351,-103.446338423881
1454,68.3799147578981,-103.446338423881
1455,67.5667164958099,-103.446338423881
1456,66.7245672710461,-103.446338423881
1457,65.8526249077333,-103.446338423881
1458,64.9500445911441,-103.446338423881
1459,64.0159817461737,-103.446338423881
1460,63.0495952728526,-103.446338423881
1461,62.0500511627945,-103.446338423881
1462,61.0165265196011,-103.446338423881
1463,59.9482140047609,-103.446338423881
1464,58.8443267283506,-103.446338423881
1465,57.7041036007853,-103.446338423881
1466,56.5268151578194,-103.446338423881
1467,55.3117698658635,-103.446338423881
1468,54.0583209083337,-103.446338423881
1469,52.7658734460728,-103.446338423881
1470,51.4338923357936,-103.446338423881
1471,50.0619102799299,-103.446338423881
1472,48.6495363692128,-103.446338423881
1473,79.1690223724275,-102.820329369048
1474,78.7538601836333,-102.820329369048
1475,78.3229971290351,-102.820329369048
1476,77.8758647294083,-102.820329369048
1477,76.4309021266632,-102.820329369048
1478,75.9126538388939,-102.820329369048
1479,75.3750275414623,-102.820329369048
1480,73.0169694914899,-102.820329369048
1481,70.2917239568331,-102.820329369048
1482,69.5472580404044,-102.820329369048
1483,68.7759191034242,-102.820329369048
1484,67.9768820360536,-102.820329369048
1485,67.1493132965085,-102.820329369048
1486,66.2923730028285,-102.820329369048
1487,65.4052173212723,-102.820329369048
1488,64.4870011753659,-102.820329369048
1489,63.5368812998772,-102.820329369048
1490,62.5540196638506,-102.820329369048
1491,61.5375872862322,-102.820329369048
1492,60.4867684664509,-102.820329369048
1493,59.4007654504741,-102.820329369048
1494,58.2788035502325,-102.820329369048
1495,57.1201367307634,-102.820329369048
1496,55.9240536748535,-102.820329369048
1497,54.6898843292306,-102.820329369048
1498,53.4170069293524,-102.820329369048
1499,52.1048554914704,-102.820329369048
1500,50.7529277508231,-102.820329369048
1501,49.3607935134968,-102.820329369048
1502,78.9633690368965,-102.194320314215
1503,78.5404263851006,-102.194320314215
1504,77.6460150765385,-102.194320314215
1505,76.6829657027703,-102.194320314215
1506,76.1741587167834,-102.194320314215
1507,75.6463047380683,-102.194320314215
1508,72.6973839332264,-102.194320314215
1509,70.6541346207692,-102.194320314215
1510,69.9227989376899,-102.194320314215
1511,69.1649990486351,-102.194320314215
1512,68.3799147578981,-102.194320314215
1513,67.5667164958099,-102.194320314215
1514,66.7245672710461,-102.194320314215
1515,65.8526249077333,-102.194320314215
1516,64.9500445911441,-102.194320314215
1517,64.0159817461737,-102.194320314215
1518,63.0495952728526,-102.194320314215
1519,62.0500511627945,-102.194320314215
1520,61.0165265196011,-102.194320314215
1521,59.9482140047609,-102.194320314215
1522,58.8443267283506,-102.194320314214
1523,57.7041036007853,-102.194320314214
1524,56.5268151578194,-102.194320314214
