id,latitude,longitude,state
1942,47.1812742424,-117.1728025461,ID
1943,46.8856734868,-117.1728025461,ID
1944,46.5884348053,-117.1728025461,ID
1945,46.2895571662,-117.1728025461,ID
1946,44.7705607163,-117.1728025461,ID
1947,44.4618375189,-117.1728025461,ID
1948,43.8394679878,-117.1728025461,ID
1949,42.0941492838,-117.0476013998,ID
1950,42.4151619762,-117.0476013998,ID
1951,42.734539869,-117.0476013998,ID
1952,43.0522814145,-117.0476013998,ID
1953,43.3683852749,-117.0476013998,ID
1954,43.6828503192,-117.0476013998,ID
1955,43.9956756204,-117.0476013998,ID
1956,44.3068604519,-117.0476013998,ID
1957,44.6164042855,-117.0476013998,ID
1958,46.1395034621,-117.0476013998,ID
1959,46.4392009133,-117.0476013998,ID
1960,46.7372589553,-117.0476013998,ID
1961,47.0336785342,-117.0476013998,ID
1962,47.3284607667,-117.0476013998,ID
1963,47.6216069374,-117.0476013998,ID
1964,47.9131184953,-117.0476013998,ID
1965,48.2029970511,-117.0476013998,ID
1966,48.4912443744,-117.0476013998,ID
1967,48.7778623901,-117.0476013998,ID
1968,49.0628531761,-117.0476013998,ID
1969,47.767566946,-116.9224002535,ID
1970,47.475238273,-116.9224002535,ID
1971,47.1812742424,-116.9224002535,ID
1972,46.8856734868,-116.9224002535,ID
1973,46.5884348053,-116.9224002535,ID
1974,46.2895571662,-116.9224002535,ID
1975,45.9890397098,-116.9224002535,ID
1976,45.0776424877,-116.9224002535,ID
1977,44.7705607163,-116.9224002535,ID
1978,44.4618375189,-116.9224002535,ID
1979,44.1514731325,-116.9224002535,ID
1980,43.8394679878,-116.9224002535,ID
1981,43.5258227118,-116.9224002535,ID
1982,43.2105381308,-116.9224002535,ID
1983,42.8936152736,-116.9224002535,ID
1984,42.5750553742,-116.9224002535,ID
1985,42.254859875,-116.9224002535,ID
1986,41.9330304294,-116.9224002535,ID
1987,48.0582617915,-116.9224002535,ID
1988,48.9205610511,-116.9224002535,ID
1989,48.6347569194,-116.9224002535,ID
1990,48.3473245001,-116.9224002535,ID
1991,42.0941492838,-116.7971991073,ID
1992,42.4151619762,-116.7971991073,ID
1993,42.734539869,-116.7971991073,ID
1994,43.0522814145,-116.7971991073,ID
1995,43.3683852749,-116.7971991073,ID
1996,43.6828503192,-116.7971991073,ID
1997,43.9956756204,-116.7971991073,ID
1998,44.3068604519,-116.7971991073,ID
1999,44.6164042855,-116.7971991073,ID
2000,44.9243067876,-116.7971991073,ID
2001,45.2305678165,-116.7971991073,ID
2002,45.8381658293,-116.7971991073,ID
2003,46.1395034621,-116.7971991073,ID
2004,46.4392009133,-116.7971991073,ID
2005,46.7372589553,-116.7971991073,ID
2006,47.0336785342,-116.7971991073,ID
2007,47.3284607667,-116.7971991073,ID
2008,47.6216069374,-116.7971991073,ID
2009,47.9131184953,-116.7971991073,ID
2010,48.2029970511,-116.7971991073,ID
2011,48.4912443744,-116.7971991073,ID
2012,48.7778623901,-116.7971991073,ID
2013,49.0628531761,-116.7971991073,ID
2014,42.8936152736,-116.671997961,ID
2015,43.2105381308,-116.671997961,ID
2016,43.5258227118,-116.671997961,ID
2017,43.8394679878,-116.671997961,ID
2018,44.1514731325,-116.671997961,ID
2019,44.4618375189,-116.671997961,ID
2020,44.7705607163,-116.671997961,ID
2021,45.0776424877,-116.671997961,ID
2022,45.383082786,-116.671997961,ID
2023,45.6868817518,-116.671997961,ID
2024,45.9890397098,-116.671997961,ID
2025,46.2895571662,-116.671997961,ID
2026,46.5884348053,-116.671997961,ID
2027,46.8856734868,-116.671997961,ID
2028,47.1812742424,-116.671997961,ID
2029,47.475238273,-116.671997961,ID
2030,47.767566946,-116.671997961,ID
2031,42.5750553742,-116.671997961,ID
2032,42.254859875,-116.671997961,ID
2033,41.9330304294,-116.671997961,ID
2034,48.0582617915,-116.671997961,ID
2035,48.9205610511,-116.671997961,ID
2036,48.6347569194,-116.671997961,ID
2037,48.3473245001,-116.671997961,ID
2038,42.0941492838,-116.5467968147,ID
2039,42.4151619762,-116.5467968147,ID
2040,42.734539869,-116.5467968147,ID
2041,43.0522814145,-116.5467968147,ID
2042,43.3683852749,-116.5467968147,ID
2043,43.6828503192,-116.5467968147,ID
2044,43.9956756204,-116.5467968147,ID
2045,48.2029970511,-116.5467968147,ID
2046,47.9131184953,-116.5467968147,ID
2047,47.6216069374,-116.5467968147,ID
2048,47.3284607667,-116.5467968147,ID
2049,47.0336785342,-116.5467968147,ID
2050,46.7372589553,-116.5467968147,ID
2051,46.4392009133,-116.5467968147,ID
2052,46.1395034621,-116.5467968147,ID
2053,45.8381658293,-116.5467968147,ID
2054,45.5351874194,-116.5467968147,ID
2055,45.2305678165,-116.5467968147,ID
2056,44.9243067876,-116.5467968147,ID
2057,44.6164042855,-116.5467968147,ID
2058,44.3068604519,-116.5467968147,ID
2059,49.0628531761,-116.5467968147,ID
2060,48.7778623901,-116.5467968147,ID
2061,48.4912443744,-116.5467968147,ID
2062,41.9330304294,-116.4215956684,ID
2063,42.254859875,-116.4215956684,ID
2064,42.5750553742,-116.4215956684,ID
2065,42.8936152736,-116.4215956684,ID
2066,43.2105381308,-116.4215956684,ID
2067,43.5258227118,-116.4215956684,ID
2068,43.8394679878,-116.4215956684,ID
2069,44.1514731325,-116.4215956684,ID
2070,44.4618375189,-116.4215956684,ID
2071,44.7705607163,-116.4215956684,ID
2072,45.0776424877,-116.4215956684,ID
2073,45.383082786,-116.4215956684,ID
2074,45.6868817518,-116.4215956684,ID
2075,45.9890397098,-116.4215956684,ID
2076,46.2895571662,-116.4215956684,ID
2077,46.5884348053,-116.4215956684,ID
2078,46.8856734868,-116.4215956684,ID
2079,47.1812742424,-116.4215956684,ID
2080,47.475238273,-116.4215956684,ID
2081,47.767566946,-116.4215956684,ID
2082,48.0582617915,-116.4215956684,ID
2083,48.3473245001,-116.4215956684,ID
2084,48.6347569194,-116.4215956684,ID
2085,48.9205610511,-116.4215956684,ID
2086,42.0941492838,-116.2963945222,ID
2087,42.4151619762,-116.2963945222,ID
2088,42.734539869,-116.2963945222,ID
2089,43.0522814145,-116.2963945222,ID
2090,43.3683852749,-116.2963945222,ID
2091,43.6828503192,-116.2963945222,ID
2092,43.9956756204,-116.2963945222,ID
2093,44.3068604519,-116.2963945222,ID
2094,44.6164042855,-116.2963945222,ID
2095,44.9243067876,-116.2963945222,ID
2096,45.2305678165,-116.2963945222,ID
2097,45.5351874194,-116.2963945222,ID
2098,45.8381658293,-116.2963945222,ID
2099,46.1395034621,-116.2963945222,ID
2100,46.4392009133,-116.2963945222,ID
2101,46.7372589553,-116.2963945222,ID
2102,47.0336785342,-116.2963945222,ID
2103,47.3284607667,-116.2963945222,ID
2104,47.6216069374,-116.2963945222,ID
2105,49.0628531761,-116.2963945222,ID
2106,48.7778623901,-116.2963945222,ID
2107,48.4912443744,-116.2963945222,ID
2108,48.2029970511,-116.2963945222,ID
2109,47.9131184953,-116.2963945222,ID
2110,41.9330304294,-116.1711933759,ID
2111,42.254859875,-116.1711933759,ID
2112,42.5750553742,-116.1711933759,ID
2113,42.8936152736,-116.1711933759,ID
2114,43.2105381308,-116.1711933759,ID
2115,43.5258227118,-116.1711933759,ID
2116,43.8394679878,-116.1711933759,ID
2117,44.1514731325,-116.1711933759,ID
2118,43.5258227118,-115.9207910833,ID
2119,43.8394679878,-115.9207910833,ID
2120,44.1514731325,-115.9207910833,ID
2121,44.3068604519,-116.0459922296,ID
2122,44.4618375189,-116.1711933759,ID
2123,44.4618375189,-115.9207910833,ID
2124,44.6164042855,-116.0459922296,ID
2125,44.7705607163,-116.1711933759,ID
2126,44.7705607163,-115.9207910833,ID
2127,44.9243067876,-116.0459922296,ID
2128,45.0776424877,-116.1711933759,ID
2129,45.0776424877,-115.9207910833,ID
2130,45.2305678165,-116.0459922296,ID
2131,45.383082786,-116.1711933759,ID
2132,45.383082786,-115.9207910833,ID
2133,45.5351874194,-116.0459922296,ID
2134,45.6868817518,-116.1711933759,ID
2135,45.6868817518,-115.9207910833,ID
2136,43.2105381308,-115.9207910833,ID
2137,42.8936152736,-115.9207910833,ID
2138,42.5750553742,-115.9207910833,ID
2139,42.254859875,-115.9207910833,ID
2140,41.9330304294,-115.9207910833,ID
2141,43.9956756204,-115.7955899371,ID
2142,44.3068604519,-115.7955899371,ID
2143,44.6164042855,-115.7955899371,ID
2144,44.9243067876,-115.7955899371,ID
2145,45.2305678165,-115.7955899371,ID
2146,45.5351874194,-115.7955899371,ID
2147,45.8381658293,-116.0459922296,ID
2148,45.8381658293,-115.7955899371,ID
2149,45.9890397098,-116.1711933759,ID
2150,45.9890397098,-115.9207910833,ID
2151,46.1395034621,-116.0459922296,ID
2152,46.1395034621,-115.7955899371,ID
2153,46.2895571662,-116.1711933759,ID
2154,46.2895571662,-115.9207910833,ID
2155,46.4392009133,-116.0459922296,ID
2156,46.4392009133,-115.7955899371,ID
2157,46.5884348053,-116.1711933759,ID
2158,46.5884348053,-115.9207910833,ID
2159,43.6828503192,-115.7955899371,ID
2160,43.3683852749,-115.7955899371,ID
2161,43.0522814145,-115.7955899371,ID
2162,42.734539869,-115.7955899371,ID
2163,42.4151619762,-115.7955899371,ID
2164,42.0941492838,-115.7955899371,ID
2165,44.4618375189,-115.6703887908,ID
2166,44.7705607163,-115.6703887908,ID
2167,45.0776424877,-115.6703887908,ID
2168,45.383082786,-115.6703887908,ID
2169,45.6868817518,-115.6703887908,ID
2170,45.9890397098,-115.6703887908,ID
2171,46.2895571662,-115.6703887908,ID
2172,46.5884348053,-115.6703887908,ID
2173,46.7372589553,-115.7955899371,ID
2174,46.7372589553,-116.0459922296,ID
2175,46.8856734868,-115.6703887908,ID
2176,46.8856734868,-115.9207910833,ID
2177,46.8856734868,-116.1711933759,ID
2178,47.0336785342,-115.7955899371,ID
2179,47.0336785342,-116.0459922296,ID
2180,47.1812742424,-115.9207910833,ID
2181,47.1812742424,-115.6703887908,ID
2182,47.1812742424,-116.1711933759,ID
2183,47.3284607667,-116.0459922296,ID
2184,47.3284607667,-115.7955899371,ID
2185,47.475238273,-115.6703887908,ID
2186,47.475238273,-115.9207910833,ID
2187,47.475238273,-116.1711933759,ID
2188,47.6216069374,-115.7955899371,ID
2189,47.6216069374,-116.0459922296,ID
2190,47.767566946,-115.6703887908,ID
2191,47.767566946,-115.9207910833,ID
2192,47.767566946,-116.1711933759,ID
2193,47.9131184953,-116.0459922296,ID
2194,47.9131184953,-115.7955899371,ID
2195,48.2029970511,-116.0459922296,ID
2196,48.0582617915,-115.9207910833,ID
2197,48.0582617915,-116.1711933759,ID
2198,48.6347569194,-116.1711933759,ID
2199,48.9205610511,-116.1711933759,ID
2200,48.3473245001,-116.1711933759,ID
2201,48.4912443744,-116.0459922296,ID
2202,48.7778623901,-116.0459922296,ID
2203,49.0628531761,-116.0459922296,ID
2204,48.6347569194,-115.9207910833,ID
2205,48.9205610511,-115.9207910833,ID
2206,48.3473245001,-115.9207910833,ID
2207,42.0941492838,-116.0459922296,ID
2208,42.4151619762,-116.0459922296,ID
2209,42.734539869,-116.0459922296,ID
2210,43.0522814145,-116.0459922296,ID
2211,43.3683852749,-116.0459922296,ID
2212,43.6828503192,-116.0459922296,ID
2213,43.9956756204,-116.0459922296,ID
2214,41.9330304294,-115.6703887908,ID
2215,42.254859875,-115.6703887908,ID
2216,42.5750553742,-115.6703887908,ID
2217,42.8936152736,-115.6703887908,ID
2218,43.2105381308,-115.6703887908,ID
2219,43.5258227118,-115.6703887908,ID
2220,43.8394679878,-115.6703887908,ID
2221,44.1514731325,-115.6703887908,ID
2222,42.0941492838,-115.5451876445,ID
2223,42.4151619762,-115.5451876445,ID
2224,42.734539869,-115.5451876445,ID
2225,43.0522814145,-115.5451876445,ID
2226,43.3683852749,-115.5451876445,ID
2227,43.6828503192,-115.5451876445,ID
2228,43.9956756204,-115.5451876445,ID
2229,47.3284607667,-115.5451876445,ID
2230,47.0336785342,-115.5451876445,ID
2231,46.7372589553,-115.5451876445,ID
2232,46.4392009133,-115.5451876445,ID
2233,46.1395034621,-115.5451876445,ID
2234,45.8381658293,-115.5451876445,ID
2235,45.5351874194,-115.5451876445,ID
2236,45.2305678165,-115.5451876445,ID
2237,44.9243067876,-115.5451876445,ID
2238,44.6164042855,-115.5451876445,ID
2239,44.3068604519,-115.5451876445,ID
2240,41.9330304294,-115.4199864982,ID
2241,42.254859875,-115.4199864982,ID
2242,42.5750553742,-115.4199864982,ID
2243,42.8936152736,-115.4199864982,ID
2244,43.2105381308,-115.4199864982,ID
2245,43.5258227118,-115.4199864982,ID
2246,43.8394679878,-115.4199864982,ID
2247,44.1514731325,-115.4199864982,ID
2248,44.4618375189,-115.4199864982,ID
2249,44.7705607163,-115.4199864982,ID
2250,47.1812742424,-115.4199864982,ID
2251,46.8856734868,-115.4199864982,ID
2252,46.5884348053,-115.4199864982,ID
2253,46.2895571662,-115.4199864982,ID
2254,45.9890397098,-115.4199864982,ID
2255,45.6868817518,-115.4199864982,ID
2256,45.383082786,-115.4199864982,ID
2257,45.0776424877,-115.4199864982,ID
2258,42.0941492838,-115.294785352,ID
2259,42.4151619762,-115.294785352,ID
2260,42.734539869,-115.294785352,ID
2261,43.0522814145,-115.294785352,ID
2262,43.3683852749,-115.294785352,ID
2263,43.6828503192,-115.294785352,ID
2264,43.9956756204,-115.294785352,ID
2265,44.3068604519,-115.294785352,ID
2266,44.6164042855,-115.294785352,ID
2267,44.9243067876,-115.294785352,ID
2268,45.2305678165,-115.294785352,ID
2269,45.5351874194,-115.294785352,ID
2270,47.3284607667,-115.294785352,ID
2271,47.0336785342,-115.294785352,ID
2272,46.7372589553,-115.294785352,ID
2273,46.4392009133,-115.294785352,ID
2274,46.1395034621,-115.294785352,ID
2275,45.8381658293,-115.294785352,ID
2276,41.9330304294,-115.1695842057,ID
2277,42.254859875,-115.1695842057,ID
2278,42.5750553742,-115.1695842057,ID
2279,42.8936152736,-115.1695842057,ID
2280,43.2105381308,-115.1695842057,ID
2281,43.5258227118,-115.1695842057,ID
2282,43.8394679878,-115.1695842057,ID
2283,44.1514731325,-115.1695842057,ID
2284,44.4618375189,-115.1695842057,ID
2285,44.7705607163,-115.1695842057,ID
2286,45.0776424877,-115.1695842057,ID
2287,47.1812742424,-115.1695842057,ID
2288,46.8856734868,-115.1695842057,ID
2289,46.5884348053,-115.1695842057,ID
2290,46.2895571662,-115.1695842057,ID
2291,45.9890397098,-115.1695842057,ID
2292,45.6868817518,-115.1695842057,ID
2293,45.383082786,-115.1695842057,ID
2294,42.0941492838,-115.0443830594,ID
2295,42.4151619762,-115.0443830594,ID
2296,42.734539869,-115.0443830594,ID
2297,43.0522814145,-115.0443830594,ID
2298,43.3683852749,-115.0443830594,ID
2299,43.6828503192,-115.0443830594,ID
2300,43.9956756204,-115.0443830594,ID
2301,44.3068604519,-115.0443830594,ID
2302,44.6164042855,-115.0443830594,ID
2303,44.9243067876,-115.0443830594,ID
2304,45.2305678165,-115.0443830594,ID
2305,46.4392009133,-115.0443830594,ID
2306,46.1395034621,-115.0443830594,ID
2307,45.8381658293,-115.0443830594,ID
2308,45.5351874194,-115.0443830594,ID
2309,47.0336785342,-115.0443830594,ID
2310,46.7372589553,-115.0443830594,ID
2311,41.9330304294,-114.9191819131,ID
2312,42.254859875,-114.9191819131,ID
2313,42.5750553742,-114.9191819131,ID
2314,42.8936152736,-114.9191819131,ID
2315,43.2105381308,-114.9191819131,ID
2316,43.5258227118,-114.9191819131,ID
2317,43.8394679878,-114.9191819131,ID
2318,44.1514731325,-114.9191819131,ID
2319,44.4618375189,-114.9191819131,ID
2320,44.7705607163,-114.9191819131,ID
2321,45.0776424877,-114.9191819131,ID
2322,45.383082786,-114.9191819131,ID
2323,46.8856734868,-114.9191819131,ID
2324,46.5884348053,-114.9191819131,ID
2325,46.2895571662,-114.9191819131,ID
2326,45.9890397098,-114.9191819131,ID
2327,45.6868817518,-114.9191819131,ID
2328,44.3068604519,-114.0427738892,ID
2329,44.6164042855,-114.0427738892,ID
2330,44.9243067876,-114.0427738892,ID
2331,45.2305678165,-114.0427738892,ID
2332,45.5351874194,-114.0427738892,ID
2333,42.0941492838,-114.7939807669,ID
2334,42.4151619762,-114.7939807669,ID
2335,42.734539869,-114.7939807669,ID
2336,43.0522814145,-114.7939807669,ID
2337,43.3683852749,-114.7939807669,ID
2338,43.6828503192,-114.7939807669,ID
2339,43.9956756204,-114.7939807669,ID
2340,44.3068604519,-114.7939807669,ID
2341,44.6164042855,-114.7939807669,ID
2342,44.9243067876,-114.7939807669,ID
2343,45.2305678165,-114.7939807669,ID
2344,45.5351874194,-114.7939807669,ID
2345,45.8381658293,-114.7939807669,ID
2346,46.1395034621,-114.7939807669,ID
2347,46.4392009133,-114.7939807669,ID
2348,46.7372589553,-114.7939807669,ID
2349,41.9330304294,-114.6687796206,ID
2350,42.254859875,-114.6687796206,ID
2351,42.5750553742,-114.6687796206,ID
2352,42.8936152736,-114.6687796206,ID
2353,43.2105381308,-114.6687796206,ID
2354,43.5258227118,-114.6687796206,ID
2355,43.8394679878,-114.6687796206,ID
2356,44.1514731325,-114.6687796206,ID
2357,44.4618375189,-114.6687796206,ID
2358,44.7705607163,-114.6687796206,ID
2359,45.0776424877,-114.6687796206,ID
2360,45.383082786,-114.6687796206,ID
2361,45.6868817518,-114.6687796206,ID
2362,45.9890397098,-114.6687796206,ID
2363,46.2895571662,-114.6687796206,ID
2364,46.5884348053,-114.6687796206,ID
2365,42.0941492838,-114.5435784743,ID
2366,42.4151619762,-114.5435784743,ID
2367,42.734539869,-114.5435784743,ID
2368,43.0522814145,-114.5435784743,ID
2369,43.3683852749,-114.5435784743,ID
2370,43.6828503192,-114.5435784743,ID
2371,43.9956756204,-114.5435784743,ID
2372,44.3068604519,-114.5435784743,ID
2373,44.6164042855,-114.5435784743,ID
2374,44.9243067876,-114.5435784743,ID
2375,45.2305678165,-114.5435784743,ID
2376,45.5351874194,-114.5435784743,ID
2377,45.8381658293,-114.5435784743,ID
2378,46.1395034621,-114.5435784743,ID
2379,46.4392009133,-114.5435784743,ID
2380,46.7372589553,-114.5435784743,ID
2381,41.9330304294,-114.418377328,ID
2382,42.254859875,-114.418377328,ID
2383,42.5750553742,-114.418377328,ID
2384,42.8936152736,-114.418377328,ID
2385,43.2105381308,-114.418377328,ID
2386,43.5258227118,-114.418377328,ID
2387,43.8394679878,-114.418377328,ID
2388,44.1514731325,-114.418377328,ID
2389,44.4618375189,-114.418377328,ID
2390,44.7705607163,-114.418377328,ID
2391,45.0776424877,-114.418377328,ID
2392,45.383082786,-114.418377328,ID
2393,45.6868817518,-114.418377328,ID
2394,45.9890397098,-114.418377328,ID
2395,46.2895571662,-114.418377328,ID
2396,46.5884348053,-114.418377328,ID
2397,42.5750553742,-114.1679750355,ID
2398,42.8936152736,-114.1679750355,ID
2399,43.2105381308,-114.1679750355,ID
2400,43.5258227118,-114.1679750355,ID
2401,43.8394679878,-114.1679750355,ID
2402,44.1514731325,-114.1679750355,ID
2403,44.4618375189,-114.1679750355,ID
2404,44.7705607163,-114.1679750355,ID
2405,45.0776424877,-114.1679750355,ID
2406,45.383082786,-114.1679750355,ID
2407,45.6868817518,-114.1679750355,ID
2408,46.7372589553,-114.2931761818,ID
2409,42.254859875,-114.1679750355,ID
2410,41.9330304294,-114.1679750355,ID
2411,42.0941492838,-114.2931761818,ID
2412,42.4151619762,-114.2931761818,ID
2413,42.734539869,-114.2931761818,ID
2414,43.0522814145,-114.2931761818,ID
2415,43.3683852749,-114.2931761818,ID
2416,43.6828503192,-114.2931761818,ID
2417,43.9956756204,-114.2931761818,ID
2418,44.3068604519,-114.2931761818,ID
2419,44.6164042855,-114.2931761818,ID
2420,44.9243067876,-114.2931761818,ID
2421,45.2305678165,-114.2931761818,ID
2422,45.5351874194,-114.2931761818,ID
2423,45.8381658293,-114.2931761818,ID
2424,46.4392009133,-114.2931761818,ID
2425,42.0941492838,-114.0427738892,ID
2426,42.4151619762,-114.0427738892,ID
2427,42.734539869,-114.0427738892,ID
2428,43.0522814145,-114.0427738892,ID
2429,43.3683852749,-114.0427738892,ID
2430,43.6828503192,-114.0427738892,ID
2431,43.9956756204,-114.0427738892,ID
2432,41.9330304294,-113.9175727429,ID
2433,42.254859875,-113.9175727429,ID
2434,42.5750553742,-113.9175727429,ID
2435,42.8936152736,-113.9175727429,ID
2436,43.2105381308,-113.9175727429,ID
2437,43.5258227118,-113.9175727429,ID
2438,43.8394679878,-113.9175727429,ID
2439,44.1514731325,-113.9175727429,ID
2440,44.4618375189,-113.9175727429,ID
2441,44.7705607163,-113.9175727429,ID
2442,45.0776424877,-113.9175727429,ID
2443,45.383082786,-113.9175727429,ID
2444,45.6868817518,-113.9175727429,ID
2445,42.0941492838,-113.7923715967,ID
2446,42.4151619762,-113.7923715967,ID
2447,42.734539869,-113.7923715967,ID
2448,43.0522814145,-113.7923715967,ID
2449,43.3683852749,-113.7923715967,ID
2450,43.6828503192,-113.7923715967,ID
2451,43.9956756204,-113.7923715967,ID
2452,44.3068604519,-113.7923715967,ID
2453,44.6164042855,-113.7923715967,ID
2454,44.9243067876,-113.7923715967,ID
2455,45.2305678165,-113.7923715967,ID
2456,45.5351874194,-113.7923715967,ID
2457,41.9330304294,-113.6671704504,ID
2458,42.254859875,-113.6671704504,ID
2459,42.5750553742,-113.6671704504,ID
2460,42.8936152736,-113.6671704504,ID
2461,43.2105381308,-113.6671704504,ID
2462,43.5258227118,-113.6671704504,ID
2463,43.8394679878,-113.6671704504,ID
2464,44.1514731325,-113.6671704504,ID
2465,44.4618375189,-113.6671704504,ID
2466,44.7705607163,-113.6671704504,ID
2467,45.0776424877,-113.6671704504,ID
2468,45.383082786,-113.6671704504,ID
2469,45.2305678165,-113.5419693041,ID
2470,44.9243067876,-113.5419693041,ID
2471,44.6164042855,-113.5419693041,ID
2472,44.3068604519,-113.5419693041,ID
2473,43.9956756204,-113.5419693041,ID
2474,43.6828503192,-113.5419693041,ID
2475,43.3683852749,-113.5419693041,ID
2476,43.0522814145,-113.5419693041,ID
2477,42.734539869,-113.5419693041,ID
2478,42.4151619762,-113.5419693041,ID
2479,42.0941492838,-113.5419693041,ID
2480,45.0776424877,-113.4167681578,ID
2481,44.7705607163,-113.4167681578,ID
2482,44.4618375189,-113.4167681578,ID
2483,44.1514731325,-113.4167681578,ID
2484,43.8394679878,-113.4167681578,ID
2485,43.5258227118,-113.4167681578,ID
2486,43.2105381308,-113.4167681578,ID
2487,42.8936152736,-113.4167681578,ID
2488,42.5750553742,-113.4167681578,ID
2489,42.254859875,-113.4167681578,ID
2490,41.9330304294,-113.4167681578,ID
2491,42.0941492838,-113.2915670116,ID
2492,42.4151619762,-113.2915670116,ID
2493,42.734539869,-113.2915670116,ID
2494,43.0522814145,-113.2915670116,ID
2495,43.3683852749,-113.2915670116,ID
2496,43.6828503192,-113.2915670116,ID
2497,43.9956756204,-113.2915670116,ID
2498,44.3068604519,-113.2915670116,ID
2499,44.6164042855,-113.2915670116,ID
2500,41.9330304294,-113.1663658653,ID
2501,42.254859875,-113.1663658653,ID
2502,42.5750553742,-113.1663658653,ID
2503,42.8936152736,-113.1663658653,ID
2504,43.2105381308,-113.1663658653,ID
2505,43.5258227118,-113.1663658653,ID
2506,43.8394679878,-113.1663658653,ID
2507,44.1514731325,-113.1663658653,ID
2508,44.4618375189,-113.1663658653,ID
2509,44.7705607163,-113.1663658653,ID
2510,42.0941492838,-113.041164719,ID
2511,42.4151619762,-113.041164719,ID
2512,42.734539869,-113.041164719,ID
2513,43.0522814145,-113.041164719,ID
2514,43.3683852749,-113.041164719,ID
2515,43.6828503192,-113.041164719,ID
2516,43.9956756204,-113.041164719,ID
2517,44.3068604519,-113.041164719,ID
2518,44.6164042855,-113.041164719,ID
2519,41.9330304294,-112.9159635727,ID
2520,42.254859875,-112.9159635727,ID
2521,42.5750553742,-112.9159635727,ID
2522,42.8936152736,-112.9159635727,ID
2523,43.2105381308,-112.9159635727,ID
2524,43.5258227118,-112.9159635727,ID
2525,43.8394679878,-112.9159635727,ID
2526,44.1514731325,-112.9159635727,ID
2527,44.4618375189,-112.9159635727,ID
2528,44.3068604519,-112.7907624265,ID
2529,42.0941492838,-111.0379463786,ID
2530,42.4151619762,-111.0379463786,ID
2531,42.734539869,-111.0379463786,ID
2532,43.0522814145,-111.0379463786,ID
2533,42.0941492838,-111.2883486712,ID
2534,42.4151619762,-111.2883486712,ID
2535,42.734539869,-111.2883486712,ID
2536,43.0522814145,-111.2883486712,ID
2537,43.3683852749,-111.2883486712,ID
2538,43.6828503192,-111.2883486712,ID
2539,43.9956756204,-111.2883486712,ID
2540,44.3068604519,-111.2883486712,ID
2541,44.6164042855,-111.2883486712,ID
2542,41.9330304294,-111.1631475249,ID
2543,42.254859875,-111.1631475249,ID
2544,42.5750553742,-111.1631475249,ID
2545,42.8936152736,-111.1631475249,ID
2546,43.2105381308,-111.1631475249,ID
2547,42.254859875,-110.9127452324,ID
2548,42.5750553742,-110.9127452324,ID
2549,42.8936152736,-110.9127452324,ID
2550,43.2105381308,-110.9127452324,ID
2551,43.5258227118,-110.9127452324,ID
2552,41.9330304294,-111.9143544026,ID
2553,42.254859875,-111.9143544026,ID
2554,42.5750553742,-111.9143544026,ID
2555,42.8936152736,-111.9143544026,ID
2556,43.2105381308,-111.9143544026,ID
2557,43.5258227118,-111.9143544026,ID
2558,43.8394679878,-111.9143544026,ID
2559,44.1514731325,-111.9143544026,ID
2560,41.9330304294,-111.4135498175,ID
2561,42.254859875,-111.4135498175,ID
2562,42.5750553742,-111.4135498175,ID
2563,42.8936152736,-111.4135498175,ID
2564,43.2105381308,-111.4135498175,ID
2565,43.5258227118,-111.4135498175,ID
2566,43.8394679878,-111.4135498175,ID
2567,44.1514731325,-111.4135498175,ID
2568,44.4618375189,-111.4135498175,ID
2569,44.7705607163,-111.4135498175,ID
2570,43.9956756204,-112.0395555488,ID
2571,43.6828503192,-112.0395555488,ID
2572,43.3683852749,-112.0395555488,ID
2573,43.0522814145,-112.0395555488,ID
2574,42.734539869,-112.0395555488,ID
2575,42.4151619762,-112.0395555488,ID
2576,42.0941492838,-112.0395555488,ID
2577,42.0941492838,-111.7891532563,ID
2578,42.4151619762,-111.7891532563,ID
2579,42.734539869,-111.7891532563,ID
2580,43.0522814145,-111.7891532563,ID
2581,43.3683852749,-111.7891532563,ID
2582,43.6828503192,-111.7891532563,ID
2583,43.9956756204,-111.7891532563,ID
2584,43.9956756204,-112.7907624265,ID
2585,43.6828503192,-112.7907624265,ID
2586,43.3683852749,-112.7907624265,ID
2587,43.0522814145,-112.7907624265,ID
2588,42.734539869,-112.7907624265,ID
2589,42.4151619762,-112.7907624265,ID
2590,42.0941492838,-112.7907624265,ID
2591,42.0941492838,-111.5387509637,ID
2592,42.4151619762,-111.5387509637,ID
2593,42.734539869,-111.5387509637,ID
2594,43.0522814145,-111.5387509637,ID
2595,43.3683852749,-111.5387509637,ID
2596,43.6828503192,-111.5387509637,ID
2597,43.9956756204,-111.5387509637,ID
2598,44.3068604519,-111.5387509637,ID
2599,44.6164042855,-111.5387509637,ID
2600,43.3683852749,-111.0379463786,ID
2601,43.6828503192,-111.0379463786,ID
2602,43.9956756204,-111.0379463786,ID
2603,44.3068604519,-111.0379463786,ID
2604,43.5258227118,-111.1631475249,ID
2605,43.8394679878,-111.1631475249,ID
2606,44.1514731325,-111.1631475249,ID
2607,44.4618375189,-111.1631475249,ID
2608,42.0941492838,-112.5403601339,ID
2609,42.4151619762,-112.5403601339,ID
2610,42.734539869,-112.5403601339,ID
2611,43.0522814145,-112.5403601339,ID
2612,43.3683852749,-112.5403601339,ID
2613,43.6828503192,-112.5403601339,ID
