id,latitude,longitude,state
6210,44.7705607163,-118.6752163014,OR
6211,43.0522814145,-118.5500151551,OR
6212,43.3683852749,-118.5500151551,OR
6213,43.6828503192,-118.5500151551,OR
6214,43.9956756204,-118.5500151551,OR
6215,44.3068604519,-118.5500151551,OR
6216,44.6164042855,-118.5500151551,OR
6217,44.9243067876,-118.5500151551,OR
6218,45.2305678165,-118.5500151551,OR
6219,45.5351874194,-118.5500151551,OR
6220,45.8381658293,-118.5500151551,OR
6221,42.734539869,-118.5500151551,OR
6222,42.4151619762,-118.5500151551,OR
6223,42.0941492838,-118.5500151551,OR
6224,41.9330304294,-118.4248140088,OR
6225,42.254859875,-118.4248140088,OR
6226,42.5750553742,-118.4248140088,OR
6227,42.8936152736,-118.4248140088,OR
6228,43.2105381308,-118.4248140088,OR
6229,43.5258227118,-118.4248140088,OR
6230,43.8394679878,-118.4248140088,OR
6231,44.1514731325,-118.4248140088,OR
6232,44.4618375189,-118.4248140088,OR
6233,45.8381658293,-118.2996128625,OR
6234,45.5351874194,-118.2996128625,OR
6235,45.2305678165,-118.2996128625,OR
6236,44.9243067876,-118.2996128625,OR
6237,44.6164042855,-118.2996128625,OR
6238,44.3068604519,-118.2996128625,OR
6239,43.9956756204,-118.2996128625,OR
6240,43.6828503192,-118.2996128625,OR
6241,43.3683852749,-118.2996128625,OR
6242,43.0522814145,-118.2996128625,OR
6243,42.734539869,-118.2996128625,OR
6244,42.4151619762,-118.2996128625,OR
6245,42.0941492838,-118.2996128625,OR
6246,41.9330304294,-118.1744117163,OR
6247,42.254859875,-118.1744117163,OR
6248,42.5750553742,-118.1744117163,OR
6249,42.8936152736,-118.1744117163,OR
6250,43.2105381308,-118.1744117163,OR
6251,43.5258227118,-118.1744117163,OR
6252,43.8394679878,-118.1744117163,OR
6253,44.1514731325,-118.1744117163,OR
6254,44.4618375189,-118.1744117163,OR
6255,44.7705607163,-118.1744117163,OR
6256,45.0776424877,-118.1744117163,OR
6257,45.383082786,-118.1744117163,OR
6258,45.6868817518,-118.1744117163,OR
6259,45.9890397098,-118.1744117163,OR
6260,42.0941492838,-118.04921057,OR
6261,42.4151619762,-118.04921057,OR
6262,42.734539869,-118.04921057,OR
6263,43.0522814145,-118.04921057,OR
6264,43.3683852749,-118.04921057,OR
6265,43.6828503192,-118.04921057,OR
6266,43.9956756204,-118.04921057,OR
6267,44.3068604519,-118.04921057,OR
6268,44.6164042855,-118.04921057,OR
6269,44.9243067876,-118.04921057,OR
6270,45.2305678165,-118.04921057,OR
6271,45.5351874194,-118.04921057,OR
6272,45.8381658293,-118.04921057,OR
6273,44.6164042855,-117.2980036924,OR
6274,44.9243067876,-117.2980036924,OR
6275,45.2305678165,-117.2980036924,OR
6276,45.5351874194,-117.2980036924,OR
6277,45.8381658293,-117.2980036924,OR
6278,43.9956756204,-117.2980036924,OR
6279,43.6828503192,-117.2980036924,OR
6280,43.3683852749,-117.2980036924,OR
6281,43.0522814145,-117.2980036924,OR
6282,42.734539869,-117.2980036924,OR
6283,42.4151619762,-117.2980036924,OR
6284,42.0941492838,-117.2980036924,OR
6285,41.9330304294,-117.9240094237,OR
6286,42.254859875,-117.9240094237,OR
6287,42.5750553742,-117.9240094237,OR
6288,42.8936152736,-117.9240094237,OR
6289,43.2105381308,-117.9240094237,OR
6290,43.5258227118,-117.9240094237,OR
6291,43.8394679878,-117.9240094237,OR
6292,44.1514731325,-117.9240094237,OR
6293,44.4618375189,-117.9240094237,OR
6294,44.7705607163,-117.9240094237,OR
6295,45.0776424877,-117.9240094237,OR
6296,45.383082786,-117.9240094237,OR
6297,45.6868817518,-117.9240094237,OR
6298,45.9890397098,-117.9240094237,OR
6299,43.8394679878,-117.4232048386,OR
6300,44.1514731325,-117.4232048386,OR
6301,44.4618375189,-117.4232048386,OR
6302,44.7705607163,-117.4232048386,OR
6303,45.0776424877,-117.4232048386,OR
6304,45.383082786,-117.4232048386,OR
6305,45.6868817518,-117.4232048386,OR
6306,45.9890397098,-117.4232048386,OR
6307,43.5258227118,-117.4232048386,OR
6308,43.2105381308,-117.4232048386,OR
6309,42.8936152736,-117.4232048386,OR
6310,42.5750553742,-117.4232048386,OR
6311,42.254859875,-117.4232048386,OR
6312,41.9330304294,-117.4232048386,OR
6313,42.0941492838,-117.7988082774,OR
6314,42.4151619762,-117.7988082774,OR
6315,42.734539869,-117.7988082774,OR
6316,43.0522814145,-117.7988082774,OR
6317,43.3683852749,-117.7988082774,OR
6318,43.6828503192,-117.7988082774,OR
6319,43.9956756204,-117.7988082774,OR
6320,44.3068604519,-117.7988082774,OR
6321,44.6164042855,-117.7988082774,OR
6322,44.9243067876,-117.7988082774,OR
6323,45.2305678165,-117.7988082774,OR
6324,45.5351874194,-117.7988082774,OR
6325,45.8381658293,-117.7988082774,OR
6326,44.9243067876,-117.5484059849,OR
6327,45.2305678165,-117.5484059849,OR
6328,45.5351874194,-117.5484059849,OR
6329,45.8381658293,-117.5484059849,OR
6330,41.9330304294,-117.6736071312,OR
6331,42.254859875,-117.6736071312,OR
6332,42.5750553742,-117.6736071312,OR
6333,42.8936152736,-117.6736071312,OR
6334,43.2105381308,-117.6736071312,OR
6335,43.5258227118,-117.6736071312,OR
6336,43.8394679878,-117.6736071312,OR
6337,44.1514731325,-117.6736071312,OR
6338,44.4618375189,-117.6736071312,OR
6339,44.7705607163,-117.6736071312,OR
6340,45.0776424877,-117.6736071312,OR
6341,45.383082786,-117.6736071312,OR
6342,45.6868817518,-117.6736071312,OR
6343,45.9890397098,-117.6736071312,OR
6344,42.0941492838,-117.5484059849,OR
6345,42.4151619762,-117.5484059849,OR
6346,42.734539869,-117.5484059849,OR
6347,43.0522814145,-117.5484059849,OR
6348,43.3683852749,-117.5484059849,OR
6349,43.6828503192,-117.5484059849,OR
6350,43.9956756204,-117.5484059849,OR
6351,44.3068604519,-117.5484059849,OR
6352,44.6164042855,-117.5484059849,OR
6353,45.9890397098,-117.1728025461,OR
6354,45.6868817518,-117.1728025461,OR
6355,45.383082786,-117.1728025461,OR
6356,45.0776424877,-117.1728025461,OR
6357,44.1514731325,-117.1728025461,OR
6358,43.5258227118,-117.1728025461,OR
6359,43.2105381308,-117.1728025461,OR
6360,42.8936152736,-117.1728025461,OR
6361,42.5750553742,-117.1728025461,OR
6362,42.254859875,-117.1728025461,OR
6363,41.9330304294,-117.1728025461,OR
6364,44.9243067876,-117.0476013998,OR
6365,45.2305678165,-117.0476013998,OR
6366,45.5351874194,-117.0476013998,OR
6367,45.8381658293,-117.0476013998,OR
6368,45.6868817518,-116.9224002535,OR
6369,45.383082786,-116.9224002535,OR
6370,45.5351874194,-116.7971991073,OR
6371,40.1338561575,-100.0202455065,NE
6372,40.4646330386,-100.0202455065,NE
6373,40.793788972,-100.0202455065,NE
6374,41.1213210911,-100.0202455065,NE
6375,41.4472267562,-100.0202455065,NE
6376,41.7715035519,-100.0202455065,NE
6377,42.0941492838,-100.0202455065,NE
6378,42.4151619762,-100.0202455065,NE
6379,42.734539869,-100.0202455065,NE
6380,43.0522814145,-100.0202455065,NE
6381,39.9678608201,-101.147055823,NE
6382,40.2994470284,-101.147055823,NE
6383,40.6294138083,-101.147055823,NE
6384,40.9577581786,-101.147055823,NE
6385,41.2844773866,-101.147055823,NE
6386,41.609568905,-101.147055823,NE
6387,41.9330304294,-101.147055823,NE
6388,42.254859875,-101.147055823,NE
6389,42.5750553742,-101.147055823,NE
6390,42.8936152736,-101.147055823,NE
6391,42.8936152736,-101.3974581155,NE
6392,42.5750553742,-101.3974581155,NE
6393,42.254859875,-101.3974581155,NE
6394,41.9330304294,-101.3974581155,NE
6395,41.609568905,-101.3974581155,NE
6396,41.2844773866,-101.3974581155,NE
6397,40.9577581786,-101.3974581155,NE
6398,40.6294138083,-101.3974581155,NE
6399,40.2994470284,-101.3974581155,NE
6400,39.9678608201,-101.3974581155,NE
6401,41.1213210911,-102.2738661394,NE
6402,41.4472267562,-102.2738661394,NE
6403,41.7715035519,-102.2738661394,NE
6404,42.0941492838,-102.2738661394,NE
6405,42.4151619762,-102.2738661394,NE
6406,42.734539869,-102.2738661394,NE
6407,43.0522814145,-102.2738661394,NE
6408,42.0941492838,-102.524268432,NE
6409,42.4151619762,-102.524268432,NE
6410,42.734539869,-102.524268432,NE
6411,43.0522814145,-102.524268432,NE
6412,41.7715035519,-102.524268432,NE
6413,41.4472267562,-102.524268432,NE
6414,41.1213210911,-102.524268432,NE
6415,43.0522814145,-101.5226592618,NE
6416,42.734539869,-101.5226592618,NE
6417,42.4151619762,-101.5226592618,NE
6418,42.0941492838,-101.5226592618,NE
6419,41.7715035519,-101.5226592618,NE
6420,41.4472267562,-101.5226592618,NE
6421,41.1213210911,-101.5226592618,NE
6422,40.793788972,-101.5226592618,NE
6423,40.4646330386,-101.5226592618,NE
6424,40.1338561575,-101.5226592618,NE
6425,42.8936152736,-102.3990672857,NE
6426,42.5750553742,-102.3990672857,NE
6427,42.254859875,-102.3990672857,NE
6428,41.9330304294,-102.3990672857,NE
6429,41.609568905,-102.3990672857,NE
6430,41.2844773866,-102.3990672857,NE
6431,40.9577581786,-102.3990672857,NE
6432,40.793788972,-101.7730615543,NE
6433,41.1213210911,-101.7730615543,NE
6434,41.4472267562,-101.7730615543,NE
6435,41.7715035519,-101.7730615543,NE
6436,42.0941492838,-101.7730615543,NE
6437,42.4151619762,-101.7730615543,NE
6438,42.734539869,-101.7730615543,NE
6439,43.0522814145,-101.7730615543,NE
6440,40.4646330386,-101.7730615543,NE
6441,40.1338561575,-101.7730615543,NE
6442,40.9577581786,-102.6494695782,NE
6443,41.2844773866,-102.6494695782,NE
6444,41.609568905,-102.6494695782,NE
6445,41.9330304294,-102.6494695782,NE
6446,42.254859875,-102.6494695782,NE
6447,42.5750553742,-102.6494695782,NE
6448,42.8936152736,-102.6494695782,NE
6449,42.8936152736,-101.6478604081,NE
6450,42.5750553742,-101.6478604081,NE
6451,42.254859875,-101.6478604081,NE
6452,41.9330304294,-101.6478604081,NE
6453,41.609568905,-101.6478604081,NE
6454,41.2844773866,-101.6478604081,NE
6455,40.9577581786,-101.6478604081,NE
6456,40.6294138083,-101.6478604081,NE
6457,40.2994470284,-101.6478604081,NE
6458,39.9678608201,-101.6478604081,NE
6459,40.9577581786,-102.8998718708,NE
6460,41.2844773866,-102.8998718708,NE
6461,41.609568905,-102.8998718708,NE
6462,41.9330304294,-102.8998718708,NE
6463,42.254859875,-102.8998718708,NE
6464,42.5750553742,-102.8998718708,NE
6465,42.8936152736,-102.8998718708,NE
6466,39.9678608201,-101.8982627006,NE
6467,40.2994470284,-101.8982627006,NE
6468,40.6294138083,-101.8982627006,NE
6469,40.9577581786,-101.8982627006,NE
6470,41.2844773866,-101.8982627006,NE
6471,41.609568905,-101.8982627006,NE
6472,41.9330304294,-101.8982627006,NE
6473,42.254859875,-101.8982627006,NE
6474,42.5750553742,-101.8982627006,NE
6475,42.8936152736,-101.8982627006,NE
6476,39.9678608201,-102.1486649931,NE
6477,40.2994470284,-102.1486649931,NE
6478,40.6294138083,-102.1486649931,NE
6479,40.9577581786,-102.1486649931,NE
6480,41.2844773866,-102.1486649931,NE
6481,41.609568905,-102.1486649931,NE
6482,41.9330304294,-102.1486649931,NE
6483,42.254859875,-102.1486649931,NE
6484,42.5750553742,-102.1486649931,NE
6485,42.8936152736,-102.1486649931,NE
6486,41.1213210911,-103.2754753096,NE
6487,41.4472267562,-103.2754753096,NE
6488,41.7715035519,-103.2754753096,NE
6489,42.0941492838,-103.2754753096,NE
6490,42.4151619762,-103.2754753096,NE
6491,42.734539869,-103.2754753096,NE
6492,43.0522814145,-103.2754753096,NE
6493,40.1338561575,-102.0234638469,NE
6494,40.4646330386,-102.0234638469,NE
6495,40.793788972,-102.0234638469,NE
6496,41.1213210911,-102.0234638469,NE
6497,41.4472267562,-102.0234638469,NE
6498,41.7715035519,-102.0234638469,NE
6499,42.0941492838,-102.0234638469,NE
6500,42.4151619762,-102.0234638469,NE
6501,42.734539869,-102.0234638469,NE
6502,43.0522814145,-102.0234638469,NE
6503,41.7715035519,-102.7746707245,NE
6504,42.0941492838,-102.7746707245,NE
6505,42.4151619762,-102.7746707245,NE
6506,42.734539869,-102.7746707245,NE
6507,43.0522814145,-102.7746707245,NE
6508,41.4472267562,-102.7746707245,NE
6509,41.1213210911,-102.7746707245,NE
6510,42.4151619762,-103.7762798947,NE
6511,42.734539869,-103.7762798947,NE
6512,43.0522814145,-103.7762798947,NE
6513,42.0941492838,-103.7762798947,NE
6514,41.7715035519,-103.7762798947,NE
6515,41.4472267562,-103.7762798947,NE
6516,41.1213210911,-103.7762798947,NE
6517,42.8936152736,-103.901481041,NE
6518,42.5750553742,-103.901481041,NE
6519,42.254859875,-103.901481041,NE
6520,41.9330304294,-103.901481041,NE
6521,41.609568905,-103.901481041,NE
6522,41.2844773866,-103.901481041,NE
6523,40.9577581786,-103.901481041,NE
6524,43.0522814145,-104.0266821873,NE
6525,42.734539869,-104.0266821873,NE
6526,42.4151619762,-104.0266821873,NE
6527,42.0941492838,-104.0266821873,NE
6528,41.7715035519,-104.0266821873,NE
6529,41.4472267562,-104.0266821873,NE
6530,41.1213210911,-104.0266821873,NE
6531,40.9577581786,-103.1502741633,NE
6532,41.2844773866,-103.1502741633,NE
6533,41.609568905,-103.1502741633,NE
6534,41.9330304294,-103.1502741633,NE
6535,42.254859875,-103.1502741633,NE
6536,42.5750553742,-103.1502741633,NE
6537,42.8936152736,-103.1502741633,NE
6538,41.1213210911,-103.0250730171,NE
6539,41.4472267562,-103.0250730171,NE
6540,41.7715035519,-103.0250730171,NE
6541,42.0941492838,-103.0250730171,NE
6542,42.4151619762,-103.0250730171,NE
6543,42.734539869,-103.0250730171,NE
6544,43.0522814145,-103.0250730171,NE
6545,40.9577581786,-103.4006764559,NE
6546,41.2844773866,-103.4006764559,NE
6547,41.609568905,-103.4006764559,NE
6548,41.9330304294,-103.4006764559,NE
6549,42.254859875,-103.4006764559,NE
6550,42.5750553742,-103.4006764559,NE
6551,42.8936152736,-103.4006764559,NE
6552,40.1338561575,-101.0218546767,NE
6553,40.4646330386,-101.0218546767,NE
6554,40.793788972,-101.0218546767,NE
6555,41.1213210911,-101.0218546767,NE
6556,41.4472267562,-101.0218546767,NE
6557,41.7715035519,-101.0218546767,NE
6558,42.0941492838,-101.0218546767,NE
6559,42.4151619762,-101.0218546767,NE
6560,42.734539869,-101.0218546767,NE
6561,43.0522814145,-101.0218546767,NE
6562,39.9678608201,-100.6462512379,NE
6563,40.2994470284,-100.6462512379,NE
6564,40.6294138083,-100.6462512379,NE
6565,40.9577581786,-100.6462512379,NE
6566,41.2844773866,-100.6462512379,NE
6567,41.609568905,-100.6462512379,NE
6568,41.9330304294,-100.6462512379,NE
6569,42.254859875,-100.6462512379,NE
6570,42.5750553742,-100.6462512379,NE
6571,42.8936152736,-100.6462512379,NE
6572,39.9678608201,-100.3958489453,NE
6573,40.2994470284,-100.3958489453,NE
6574,40.6294138083,-100.3958489453,NE
6575,40.9577581786,-100.3958489453,NE
6576,41.2844773866,-100.3958489453,NE
6577,41.609568905,-100.3958489453,NE
6578,41.9330304294,-100.3958489453,NE
6579,42.254859875,-100.3958489453,NE
6580,42.5750553742,-100.3958489453,NE
6581,42.8936152736,-100.3958489453,NE
6582,40.1338561575,-100.7714523841,NE
6583,40.4646330386,-100.7714523841,NE
6584,40.793788972,-100.7714523841,NE
6585,41.1213210911,-100.7714523841,NE
6586,41.4472267562,-100.7714523841,NE
6587,41.7715035519,-100.7714523841,NE
6588,42.0941492838,-100.7714523841,NE
6589,42.4151619762,-100.7714523841,NE
6590,42.734539869,-100.7714523841,NE
6591,43.0522814145,-100.7714523841,NE
6592,39.9678608201,-100.8966535304,NE
6593,40.2994470284,-100.8966535304,NE
6594,40.6294138083,-100.8966535304,NE
6595,40.9577581786,-100.8966535304,NE
6596,41.2844773866,-100.8966535304,NE
6597,41.609568905,-100.8966535304,NE
6598,41.9330304294,-100.8966535304,NE
6599,42.254859875,-100.8966535304,NE
6600,42.5750553742,-100.8966535304,NE
6601,42.8936152736,-100.8966535304,NE
6602,40.1338561575,-100.5210500916,NE
6603,40.4646330386,-100.5210500916,NE
6604,40.793788972,-100.5210500916,NE
6605,41.1213210911,-100.5210500916,NE
6606,41.4472267562,-100.5210500916,NE
6607,41.7715035519,-100.5210500916,NE
6608,42.0941492838,-100.5210500916,NE
6609,42.4151619762,-100.5210500916,NE
6610,42.734539869,-100.5210500916,NE
6611,43.0522814145,-100.5210500916,NE
6612,40.1338561575,-100.270647799,NE
6613,40.4646330386,-100.270647799,NE
6614,40.793788972,-100.270647799,NE
6615,41.1213210911,-100.270647799,NE
6616,41.4472267562,-100.270647799,NE
6617,41.7715035519,-100.270647799,NE
6618,42.0941492838,-100.270647799,NE
6619,42.4151619762,-100.270647799,NE
6620,42.734539869,-100.270647799,NE
6621,43.0522814145,-100.270647799,NE
6622,41.9330304294,-104.1518833335,NE
6623,42.254859875,-104.1518833335,NE
6624,42.5750553742,-104.1518833335,NE
6625,42.8936152736,-104.1518833335,NE
6626,41.609568905,-104.1518833335,NE
6627,41.2844773866,-104.1518833335,NE
6628,40.9577581786,-104.1518833335,NE
6629,39.9678608201,-98.6430328975,NE
6630,40.2994470284,-98.6430328975,NE
6631,40.6294138083,-98.6430328975,NE
6632,40.9577581786,-98.6430328975,NE
6633,41.2844773866,-98.6430328975,NE
6634,41.609568905,-98.6430328975,NE
6635,41.9330304294,-98.6430328975,NE
6636,42.254859875,-98.6430328975,NE
6637,42.5750553742,-98.6430328975,NE
6638,42.8936152736,-98.6430328975,NE
6639,40.1338561575,-99.2690386288,NE
6640,40.4646330386,-99.2690386288,NE
6641,40.793788972,-99.2690386288,NE
6642,41.1213210911,-99.2690386288,NE
6643,41.4472267562,-99.2690386288,NE
6644,41.7715035519,-99.2690386288,NE
6645,42.0941492838,-99.2690386288,NE
6646,42.4151619762,-99.2690386288,NE
6647,42.734539869,-99.2690386288,NE
6648,43.0522814145,-99.2690386288,NE
6649,39.9678608201,-99.6446420677,NE
6650,40.2994470284,-99.6446420677,NE
6651,40.6294138083,-99.6446420677,NE
6652,40.9577581786,-99.6446420677,NE
6653,41.2844773866,-99.6446420677,NE
6654,41.609568905,-99.6446420677,NE
6655,41.9330304294,-99.6446420677,NE
6656,42.254859875,-99.6446420677,NE
6657,42.5750553742,-99.6446420677,NE
6658,42.8936152736,-99.6446420677,NE
6659,40.1338561575,-99.5194409214,NE
6660,40.4646330386,-99.5194409214,NE
6661,40.793788972,-99.5194409214,NE
6662,41.1213210911,-99.5194409214,NE
6663,41.4472267562,-99.5194409214,NE
6664,41.7715035519,-99.5194409214,NE
6665,42.0941492838,-99.5194409214,NE
6666,42.4151619762,-99.5194409214,NE
6667,42.734539869,-99.5194409214,NE
6668,43.0522814145,-99.5194409214,NE
6669,42.8936152736,-99.3942397751,NE
6670,42.5750553742,-99.3942397751,NE
6671,42.254859875,-99.3942397751,NE
6672,41.9330304294,-99.3942397751,NE
6673,41.609568905,-99.3942397751,NE
6674,41.2844773866,-99.3942397751,NE
6675,40.9577581786,-99.3942397751,NE
6676,40.6294138083,-99.3942397751,NE
6677,40.2994470284,-99.3942397751,NE
6678,39.9678608201,-99.3942397751,NE
6679,43.0522814145,-101.2722569692,NE
6680,42.734539869,-101.2722569692,NE
6681,42.4151619762,-101.2722569692,NE
6682,42.0941492838,-101.2722569692,NE
6683,41.7715035519,-101.2722569692,NE
6684,41.4472267562,-101.2722569692,NE
6685,41.1213210911,-101.2722569692,NE
6686,40.793788972,-101.2722569692,NE
6687,40.4646330386,-101.2722569692,NE
6688,40.1338561575,-101.2722569692,NE
6689,39.9678608201,-100.1454466528,NE
6690,40.2994470284,-100.1454466528,NE
6691,40.6294138083,-100.1454466528,NE
6692,40.9577581786,-100.1454466528,NE
6693,41.2844773866,-100.1454466528,NE
6694,41.609568905,-100.1454466528,NE
6695,41.9330304294,-100.1454466528,NE
6696,42.0941492838,-99.7698432139,NE
6697,42.254859875,-100.1454466528,NE
6698,42.4151619762,-99.7698432139,NE
6699,42.5750553742,-100.1454466528,NE
6700,42.734539869,-99.7698432139,NE
6701,42.8936152736,-100.1454466528,NE
6702,43.0522814145,-99.7698432139,NE
6703,41.7715035519,-99.7698432139,NE
6704,41.4472267562,-99.7698432139,NE
6705,41.1213210911,-99.7698432139,NE
6706,40.793788972,-99.7698432139,NE
6707,40.4646330386,-99.7698432139,NE
6708,40.1338561575,-99.7698432139,NE
6709,40.6294138083,-97.3910214347,NE
6710,40.2994470284,-97.3910214347,NE
6711,39.9678608201,-97.3910214347,NE
6712,42.8936152736,-97.1406191422,NE
6713,42.5750553742,-97.1406191422,NE
6714,42.254859875,-97.1406191422,NE
6715,41.9330304294,-97.1406191422,NE
6716,41.609568905,-97.1406191422,NE
6717,41.2844773866,-97.1406191422,NE
6718,40.9577581786,-97.1406191422,NE
6719,40.6294138083,-97.1406191422,NE
6720,40.2994470284,-97.1406191422,NE
6721,39.9678608201,-97.1406191422,NE
6722,40.1338561575,-97.7666248735,NE
6723,40.4646330386,-97.7666248735,NE
6724,40.793788972,-97.7666248735,NE
6725,41.1213210911,-97.7666248735,NE
6726,41.4472267562,-97.7666248735,NE
6727,41.7715035519,-97.7666248735,NE
6728,42.0941492838,-97.7666248735,NE
6729,42.4151619762,-97.7666248735,NE
6730,42.734539869,-97.7666248735,NE
6731,40.1338561575,-97.0154179959,NE
6732,40.4646330386,-97.0154179959,NE
6733,40.793788972,-97.0154179959,NE
6734,41.1213210911,-97.0154179959,NE
6735,41.4472267562,-97.0154179959,NE
6736,41.7715035519,-97.0154179959,NE
6737,42.0941492838,-97.0154179959,NE
6738,42.4151619762,-97.0154179959,NE
6739,42.734539869,-97.0154179959,NE
6740,42.8936152736,-97.8918260198,NE
6741,42.5750553742,-97.8918260198,NE
6742,42.254859875,-97.8918260198,NE
6743,41.9330304294,-97.8918260198,NE
6744,41.609568905,-97.8918260198,NE
6745,41.2844773866,-97.8918260198,NE
6746,40.9577581786,-97.8918260198,NE
6747,40.6294138083,-97.8918260198,NE
6748,40.2994470284,-97.8918260198,NE
6749,39.9678608201,-97.8918260198,NE
6750,42.254859875,-96.6398145571,NE
6751,41.9330304294,-96.6398145571,NE
6752,41.609568905,-96.6398145571,NE
6753,41.2844773866,-96.6398145571,NE
6754,40.9577581786,-96.6398145571,NE
6755,40.6294138083,-96.6398145571,NE
6756,40.2994470284,-96.6398145571,NE
6757,39.9678608201,-96.6398145571,NE
6758,39.9678608201,-96.8902168496,NE
6759,40.2994470284,-96.8902168496,NE
6760,40.6294138083,-96.8902168496,NE
6761,40.9577581786,-96.8902168496,NE
6762,41.2844773866,-96.8902168496,NE
6763,41.609568905,-96.8902168496,NE
6764,41.9330304294,-96.8902168496,NE
6765,42.254859875,-96.8902168496,NE
6766,42.5750553742,-96.8902168496,NE
6767,39.9678608201,-96.3894122645,NE
6768,40.2994470284,-96.3894122645,NE
6769,40.6294138083,-96.3894122645,NE
6770,40.9577581786,-96.3894122645,NE
6771,41.2844773866,-96.3894122645,NE
6772,41.609568905,-96.3894122645,NE
6773,41.9330304294,-96.3894122645,NE
6774,42.254859875,-96.3894122645,NE
6775,42.5750553742,-96.3894122645,NE
6776,40.1338561575,-98.2674294586,NE
6777,40.4646330386,-98.2674294586,NE
6778,40.793788972,-98.2674294586,NE
6779,41.1213210911,-98.2674294586,NE
6780,41.4472267562,-98.2674294586,NE
6781,41.7715035519,-98.2674294586,NE
6782,42.0941492838,-98.2674294586,NE
6783,42.4151619762,-98.2674294586,NE
6784,42.734539869,-98.2674294586,NE
6785,39.9678608201,-98.3926306049,NE
6786,40.2994470284,-98.3926306049,NE
6787,40.6294138083,-98.3926306049,NE
6788,40.9577581786,-98.3926306049,NE
6789,41.2844773866,-98.3926306049,NE
6790,41.609568905,-98.3926306049,NE
6791,41.9330304294,-98.3926306049,NE
6792,42.254859875,-98.3926306049,NE
6793,42.5750553742,-98.3926306049,NE
6794,42.8936152736,-98.3926306049,NE
6795,40.1338561575,-98.5178317512,NE
6796,40.4646330386,-98.5178317512,NE
6797,40.793788972,-98.5178317512,NE
6798,41.1213210911,-98.5178317512,NE
6799,41.4472267562,-98.5178317512,NE
6800,41.7715035519,-98.5178317512,NE
6801,42.0941492838,-98.5178317512,NE
6802,42.4151619762,-98.5178317512,NE
6803,42.734539869,-98.5178317512,NE
6804,43.0522814145,-98.5178317512,NE
6805,40.9577581786,-103.6510787484,NE
6806,41.2844773866,-103.6510787484,NE
6807,41.609568905,-103.6510787484,NE
6808,41.9330304294,-103.6510787484,NE
6809,42.254859875,-103.6510787484,NE
6810,42.5750553742,-103.6510787484,NE
6811,42.8936152736,-103.6510787484,NE
6812,41.1213210911,-103.5258776022,NE
6813,41.4472267562,-103.5258776022,NE
6814,41.7715035519,-103.5258776022,NE
6815,42.0941492838,-103.5258776022,NE
6816,42.4151619762,-103.5258776022,NE
6817,42.734539869,-103.5258776022,NE
6818,43.0522814145,-103.5258776022,NE
6819,39.9678608201,-99.8950443602,NE
6820,40.2994470284,-99.8950443602,NE
6821,40.6294138083,-99.8950443602,NE
6822,40.9577581786,-99.8950443602,NE
6823,41.2844773866,-99.8950443602,NE
6824,41.609568905,-99.8950443602,NE
6825,41.9330304294,-99.8950443602,NE
6826,42.254859875,-99.8950443602,NE
6827,42.5750553742,-99.8950443602,NE
6828,42.8936152736,-99.8950443602,NE
6829,39.9678608201,-99.1438374826,NE
6830,40.2994470284,-99.1438374826,NE
6831,40.6294138083,-99.1438374826,NE
6832,40.9577581786,-99.1438374826,NE
6833,41.2844773866,-99.1438374826,NE
6834,41.609568905,-99.1438374826,NE
6835,41.9330304294,-99.1438374826,NE
6836,42.254859875,-99.1438374826,NE
6837,42.5750553742,-99.1438374826,NE
6838,42.8936152736,-99.1438374826,NE
6839,40.1338561575,-99.0186363363,NE
6840,40.4646330386,-99.0186363363,NE
6841,40.793788972,-99.0186363363,NE
6842,41.1213210911,-99.0186363363,NE
6843,41.4472267562,-99.0186363363,NE
6844,41.7715035519,-99.0186363363,NE
6845,42.0941492838,-99.0186363363,NE
6846,42.4151619762,-99.0186363363,NE
6847,42.734539869,-99.0186363363,NE
6848,43.0522814145,-99.0186363363,NE
6849,39.9678608201,-98.89343519,NE
6850,40.2994470284,-98.89343519,NE
6851,40.6294138083,-98.89343519,NE
6852,40.9577581786,-98.89343519,NE
6853,41.2844773866,-98.89343519,NE
6854,41.609568905,-98.89343519,NE
6855,41.9330304294,-98.89343519,NE
6856,42.254859875,-98.89343519,NE
6857,42.5750553742,-98.89343519,NE
6858,42.8936152736,-98.89343519,NE
6859,40.1338561575,-98.7682340437,NE
6860,40.4646330386,-98.7682340437,NE
6861,40.793788972,-98.7682340437,NE
6862,41.1213210911,-98.7682340437,NE
6863,41.4472267562,-98.7682340437,NE
6864,41.7715035519,-98.7682340437,NE
6865,42.0941492838,-98.7682340437,NE
6866,42.4151619762,-98.7682340437,NE
6867,42.734539869,-98.7682340437,NE
6868,43.0522814145,-98.7682340437,NE
6869,39.9678608201,-98.1422283124,NE
6870,40.2994470284,-98.1422283124,NE
6871,40.6294138083,-98.1422283124,NE
6872,40.9577581786,-98.1422283124,NE
6873,41.2844773866,-98.1422283124,NE
6874,41.609568905,-98.1422283124,NE
6875,41.9330304294,-98.1422283124,NE
6876,42.254859875,-98.1422283124,NE
6877,42.5750553742,-98.1422283124,NE
6878,42.8936152736,-98.1422283124,NE
6879,40.1338561575,-98.0170271661,NE
6880,40.4646330386,-98.0170271661,NE
6881,40.793788972,-98.0170271661,NE
6882,41.1213210911,-98.0170271661,NE
6883,41.4472267562,-98.0170271661,NE
