id,latitude,longitude
4568,65.7637595314045,-131.115995752587
4569,65.5851062579574,-131.115995752587
4570,65.4052173212723,-131.115995752587
4571,65.224085960373,-131.115995752587
4572,65.0417054170874,-131.115995752587
4573,64.8580689370918,-131.115995752587
4574,64.6731697709819,-131.115995752587
4575,64.4870011753658,-131.115995752587
4576,64.2995564139827,-131.115995752587
4577,64.1108287588459,-131.115995752587
4578,63.9208114914116,-131.115995752587
4579,63.7294979037725,-131.115995752587
4580,63.5368812998772,-131.115995752587
4581,63.3429549967761,-131.115995752587
4582,63.1477123258931,-131.115995752587
4583,62.9511466343241,-131.115995752587
4584,62.7532512861622,-131.115995752587
4585,62.5540196638506,-131.115995752587
4586,62.3534451695619,-131.115995752587
4587,62.1515212266059,-131.115995752587
4588,61.9482412808652,-131.115995752587
4589,61.7435988022584,-131.115995752587
4590,61.5375872862322,-131.115995752587
4591,61.3302002552824,-131.115995752587
4592,61.1214312605027,-131.115995752587
4593,60.9112738831637,-131.115995752587
4594,60.6997217363207,-131.115995752587
4595,60.4867684664508,-131.115995752587
4596,60.2724077551199,-131.115995752587
4597,60.0566333206795,-131.115995752587
4598,59.8394389199935,-131.115995752587
4599,59.620818350195,-131.115995752587
4600,59.4007654504741,-131.115995752587
4601,59.1792741038947,-131.115995752587
4602,58.9563382392434,-131.115995752587
4603,58.7319518329081,-131.115995752587
4604,58.5061089107878,-131.115995752587
4605,58.2788035502325,-131.115995752587
4606,58.0500298820152,-131.115995752587
4607,57.8197820923336,-131.115995752587
4608,57.5880544248432,-131.115995752587
4609,57.3548411827217,-131.115995752587
4610,57.1201367307634,-131.115995752587
4611,56.8839354975056,-131.115995752587
4612,56.6462319773849,-131.115995752587
4613,56.4070207329248,-131.115995752587
4614,52.3704527945393,-131.115995752587
4615,52.1048554914704,-131.115995752587
4616,70.0711571493846,-130.99079466447
4617,69.9227989376899,-130.99079466447
4618,69.7733821932638,-130.99079466447
4619,69.6229003869104,-130.99079466447
4620,69.4713469721769,-130.99079466447
4621,69.318715385878,-130.99079466447
4622,69.164999048635,-130.99079466447
4623,69.0101913654319,-130.99079466447
4624,68.8542857261873,-130.99079466447
4625,68.6972755063434,-130.99079466447
4626,68.5391540674722,-130.99079466447
4627,68.3799147578981,-130.99079466447
4628,68.2195509133395,-130.99079466447
4629,68.0580558575672,-130.99079466447
4630,67.8954229030814,-130.99079466447
4631,67.7316453518075,-130.99079466447
4632,67.5667164958099,-130.99079466447
4633,67.4006296180262,-130.99079466447
4634,67.2333779930195,-130.99079466447
4635,67.0649548877515,-130.99079466447
4636,66.8953535623747,-130.99079466447
4637,66.7245672710461,-130.99079466447
4638,66.5525892627604,-130.99079466447
4639,66.3794127822051,-130.99079466447
4640,66.2050310706363,-130.99079466447
4641,66.0294373667762,-130.99079466447
4642,65.8526249077333,-130.99079466447
4643,65.6745869299433,-130.99079466447
4644,65.4953166701342,-130.99079466447
4645,65.314807366313,-130.99079466447
4646,65.1330522587764,-130.99079466447
4647,64.9500445911441,-130.99079466447
4648,64.7657776114171,-130.99079466447
4649,64.5802445730589,-130.99079466447
4650,64.3934387361018,-130.99079466447
4651,64.2053533682777,-130.99079466447
4652,64.0159817461736,-130.99079466447
4653,63.8253171564132,-130.99079466447
4654,63.6333528968631,-130.99079466447
4655,63.4400822778654,-130.99079466447
4656,63.2454986234966,-130.99079466447
4657,63.0495952728526,-130.99079466447
4658,62.8523655813607,-130.99079466447
4659,62.6538029221181,-130.99079466447
4660,62.4539006872586,-130.99079466447
4661,62.2526522893457,-130.99079466447
4662,62.0500511627945,-130.99079466447
4663,61.8460907653206,-130.99079466447
4664,61.6407645794187,-130.99079466447
4665,61.434066113868,-130.99079466447
4666,61.2259889052678,-130.99079466447
4667,61.0165265196011,-130.99079466447
4668,60.8056725538281,-130.99079466447
4669,60.5934206375084,-130.99079466447
4670,60.3797644344533,-130.99079466447
4671,60.1646976444075,-130.99079466447
4672,59.9482140047609,-130.99079466447
4673,59.7303072922908,-130.99079466447
4674,59.5109713249332,-130.99079466447
4675,59.290199963586,-130.99079466447
4676,59.0679871139417,-130.99079466447
4677,58.8443267283506,-130.99079466447
4678,58.6192128077156,-130.99079466447
4679,58.3926394034166,-130.99079466447
4680,58.164600619267,-130.99079466447
4681,57.9350906134997,-130.99079466447
4682,57.7041036007853,-130.99079466447
4683,57.4716338542806,-130.99079466447
4684,57.2376757077076,-130.99079466447
4685,57.0022235574646,-130.99079466447
4686,56.765271864767,-130.99079466447
4687,56.5268151578194,-130.99079466447
4688,52.2378528182548,-130.99079466447
4689,69.997109952742,-130.865593576352
4690,69.8482232897325,-130.865593576352
4691,69.698274831583,-130.865593576352
4692,69.5472580404043,-130.865593576352
4693,69.3951663613112,-130.865593576352
4694,69.2419932229532,-130.865593576352
4695,69.0877320380623,-130.865593576352
4696,68.9323762040174,-130.865593576352
4697,68.7759191034242,-130.865593576352
4698,68.6183541047129,-130.865593576352
4699,68.4596745627528,-130.865593576352
4700,68.299873819484,-130.865593576352
4701,68.1389452045677,-130.865593576352
4702,67.9768820360536,-130.865593576352
4703,67.8136776210663,-130.865593576352
4704,67.6493252565104,-130.865593576352
4705,67.4838182297938,-130.865593576352
4706,67.3171498195717,-130.865593576352
4707,67.1493132965085,-130.865593576352
4708,66.980301924061,-130.865593576352
4709,66.8101089592812,-130.865593576352
4710,66.6387276536392,-130.865593576352
4711,66.466151253868,-130.865593576352
4712,66.2923730028285,-130.865593576352
4713,66.1173861403965,-130.865593576352
4714,65.9411839043708,-130.865593576352
4715,65.7637595314045,-130.865593576352
4716,65.5851062579574,-130.865593576352
4717,65.4052173212723,-130.865593576352
4718,65.224085960373,-130.865593576352
4719,65.0417054170874,-130.865593576352
4720,64.8580689370918,-130.865593576352
4721,64.6731697709819,-130.865593576352
4722,64.4870011753658,-130.865593576352
4723,64.2995564139827,-130.865593576352
4724,64.1108287588459,-130.865593576352
4725,63.9208114914116,-130.865593576352
4726,63.7294979037725,-130.865593576352
4727,63.5368812998772,-130.865593576352
4728,63.3429549967761,-130.865593576352
4729,63.1477123258931,-130.865593576352
4730,62.9511466343241,-130.865593576352
4731,62.7532512861622,-130.865593576352
4732,62.5540196638506,-130.865593576352
4733,62.3534451695619,-130.865593576352
4734,62.1515212266059,-130.865593576352
4735,61.9482412808652,-130.865593576352
4736,61.7435988022584,-130.865593576352
4737,61.5375872862322,-130.865593576352
4738,61.3302002552824,-130.865593576352
4739,61.1214312605027,-130.865593576352
4740,60.9112738831637,-130.865593576352
4741,60.6997217363207,-130.865593576352
4742,60.4867684664508,-130.865593576352
4743,60.2724077551199,-130.865593576352
4744,60.0566333206795,-130.865593576352
4745,59.8394389199935,-130.865593576352
4746,59.620818350195,-130.865593576352
4747,59.4007654504741,-130.865593576352
4748,59.1792741038947,-130.865593576352
4749,58.9563382392434,-130.865593576352
4750,58.7319518329081,-130.865593576352
4751,58.5061089107878,-130.865593576352
4752,58.2788035502325,-130.865593576352
4753,58.0500298820152,-130.865593576352
4754,57.8197820923336,-130.865593576352
4755,57.5880544248432,-130.865593576352
4756,57.3548411827217,-130.865593576352
4757,57.1201367307634,-130.865593576352
4758,56.8839354975056,-130.865593576352
4759,56.6462319773849,-130.865593576352
4760,56.4070207329248,-130.865593576352
4761,53.9308404187149,-130.865593576352
4762,70.0711571493846,-130.740392488235
4763,69.9227989376899,-130.740392488235
4764,69.7733821932638,-130.740392488235
4765,69.6229003869104,-130.740392488235
4766,69.4713469721769,-130.740392488235
4767,69.318715385878,-130.740392488235
4768,69.164999048635,-130.740392488235
4769,69.0101913654319,-130.740392488235
4770,68.8542857261873,-130.740392488235
4771,68.6972755063434,-130.740392488235
4772,68.5391540674722,-130.740392488235
4773,68.3799147578981,-130.740392488235
4774,68.2195509133395,-130.740392488235
4775,68.0580558575672,-130.740392488235
4776,67.8954229030814,-130.740392488235
4777,67.7316453518075,-130.740392488235
4778,67.5667164958099,-130.740392488235
4779,67.4006296180262,-130.740392488235
4780,67.2333779930195,-130.740392488235
4781,67.0649548877515,-130.740392488235
4782,66.8953535623747,-130.740392488235
4783,66.7245672710461,-130.740392488235
4784,66.5525892627604,-130.740392488235
4785,66.3794127822051,-130.740392488235
4786,66.2050310706363,-130.740392488235
4787,66.0294373667762,-130.740392488235
4788,65.8526249077333,-130.740392488235
4789,65.6745869299433,-130.740392488235
4790,65.4953166701342,-130.740392488235
4791,65.314807366313,-130.740392488235
4792,65.1330522587764,-130.740392488235
4793,64.9500445911441,-130.740392488235
4794,64.7657776114171,-130.740392488235
4795,64.5802445730589,-130.740392488235
4796,64.3934387361018,-130.740392488235
4797,64.2053533682777,-130.740392488235
4798,64.0159817461736,-130.740392488235
4799,63.8253171564132,-130.740392488235
4800,63.6333528968631,-130.740392488235
4801,63.4400822778654,-130.740392488235
4802,63.2454986234966,-130.740392488235
4803,63.0495952728526,-130.740392488235
4804,62.8523655813607,-130.740392488235
4805,62.6538029221181,-130.740392488235
4806,62.4539006872586,-130.740392488235
4807,62.2526522893457,-130.740392488235
4808,62.0500511627945,-130.740392488235
4809,61.8460907653206,-130.740392488235
4810,61.6407645794187,-130.740392488235
4811,61.434066113868,-130.740392488235
4812,61.2259889052678,-130.740392488235
4813,61.0165265196011,-130.740392488235
4814,60.8056725538281,-130.740392488235
4815,60.5934206375084,-130.740392488235
4816,60.3797644344533,-130.740392488235
4817,60.1646976444075,-130.740392488235
4818,59.9482140047609,-130.740392488235
4819,59.7303072922908,-130.740392488235
4820,59.5109713249332,-130.740392488235
4821,59.290199963586,-130.740392488235
4822,59.0679871139417,-130.740392488235
4823,58.8443267283506,-130.740392488235
4824,58.6192128077156,-130.740392488235
4825,58.3926394034166,-130.740392488235
4826,58.164600619267,-130.740392488235
4827,57.9350906134997,-130.740392488235
4828,57.7041036007853,-130.740392488235
4829,57.4716338542806,-130.740392488235
4830,57.2376757077076,-130.740392488235
4831,57.0022235574646,-130.740392488235
4832,56.765271864767,-130.740392488235
4833,56.5268151578194,-130.740392488235
4834,56.2868480340188,-130.740392488235
4835,54.0583209083337,-130.740392488235
4836,53.8029693308717,-130.740392488235
4837,70.1449413409876,-130.615191400118
4838,69.997109952742,-130.615191400118
4839,69.8482232897325,-130.615191400118
4840,69.698274831583,-130.615191400118
4841,69.5472580404043,-130.615191400118
4842,69.3951663613112,-130.615191400118
4843,69.2419932229532,-130.615191400118
4844,69.0877320380623,-130.615191400118
4845,68.9323762040174,-130.615191400118
4846,68.7759191034242,-130.615191400118
4847,68.6183541047129,-130.615191400118
4848,68.4596745627528,-130.615191400118
4849,68.299873819484,-130.615191400118
4850,68.1389452045677,-130.615191400118
4851,67.9768820360536,-130.615191400118
4852,67.8136776210663,-130.615191400118
4853,67.6493252565104,-130.615191400118
4854,67.4838182297938,-130.615191400118
4855,67.3171498195717,-130.615191400118
4856,67.1493132965085,-130.615191400118
4857,66.980301924061,-130.615191400118
4858,66.8101089592812,-130.615191400118
4859,66.6387276536392,-130.615191400118
4860,66.466151253868,-130.615191400118
4861,66.2923730028285,-130.615191400118
4862,66.1173861403965,-130.615191400118
4863,65.9411839043708,-130.615191400118
4864,65.7637595314045,-130.615191400118
4865,65.5851062579574,-130.615191400118
4866,65.4052173212723,-130.615191400118
4867,65.224085960373,-130.615191400118
4868,65.0417054170874,-130.615191400118
4869,64.8580689370918,-130.615191400118
4870,64.6731697709819,-130.615191400118
4871,64.4870011753658,-130.615191400118
4872,64.2995564139827,-130.615191400118
4873,64.1108287588459,-130.615191400118
4874,63.9208114914116,-130.615191400118
4875,63.7294979037725,-130.615191400118
4876,63.5368812998772,-130.615191400118
4877,63.3429549967761,-130.615191400118
4878,63.1477123258931,-130.615191400118
4879,62.9511466343241,-130.615191400118
4880,62.7532512861622,-130.615191400118
4881,62.5540196638506,-130.615191400118
4882,62.3534451695619,-130.615191400118
4883,62.1515212266059,-130.615191400118
4884,61.9482412808652,-130.615191400118
4885,61.7435988022584,-130.615191400118
4886,61.5375872862322,-130.615191400118
4887,61.3302002552824,-130.615191400118
4888,61.1214312605027,-130.615191400118
4889,60.9112738831637,-130.615191400118
4890,60.6997217363207,-130.615191400118
4891,60.4867684664508,-130.615191400118
4892,60.2724077551199,-130.615191400118
4893,60.0566333206795,-130.615191400118
4894,59.8394389199935,-130.615191400118
4895,59.620818350195,-130.615191400118
4896,59.4007654504741,-130.615191400118
4897,59.1792741038947,-130.615191400118
4898,58.9563382392434,-130.615191400118
4899,58.7319518329081,-130.615191400118
4900,58.5061089107878,-130.615191400118
4901,58.2788035502325,-130.615191400118
4902,58.0500298820152,-130.615191400118
4903,57.8197820923336,-130.615191400118
4904,57.5880544248432,-130.615191400118
4905,57.3548411827217,-130.615191400118
4906,57.1201367307634,-130.615191400118
4907,56.8839354975056,-130.615191400118
4908,56.6462319773849,-130.615191400118
4909,56.4070207329248,-130.615191400118
4910,54.4384244573322,-130.615191400118
4911,53.9308404187149,-130.615191400118
4912,53.6747070868706,-130.615191400118
4913,70.0711571493846,-130.489990312
4914,69.9227989376899,-130.489990312
4915,69.7733821932638,-130.489990312
4916,69.6229003869104,-130.489990312
4917,69.4713469721769,-130.489990312
4918,69.318715385878,-130.489990312
4919,69.164999048635,-130.489990312
4920,69.0101913654319,-130.489990312
4921,68.8542857261873,-130.489990312
4922,68.6972755063434,-130.489990312
4923,68.5391540674722,-130.489990312
4924,68.3799147578981,-130.489990312
4925,68.2195509133395,-130.489990312
4926,68.0580558575672,-130.489990312
4927,67.8954229030814,-130.489990312
4928,67.7316453518075,-130.489990312
4929,67.5667164958099,-130.489990312
4930,67.4006296180262,-130.489990312
4931,67.2333779930195,-130.489990312
4932,67.0649548877515,-130.489990312
4933,66.8953535623747,-130.489990312
4934,66.7245672710461,-130.489990312
4935,66.5525892627604,-130.489990312
4936,66.3794127822051,-130.489990312
4937,66.2050310706363,-130.489990312
4938,66.0294373667762,-130.489990312
4939,65.8526249077333,-130.489990312
4940,65.6745869299433,-130.489990312
4941,65.4953166701342,-130.489990312
4942,65.314807366313,-130.489990312
4943,65.1330522587764,-130.489990312
4944,64.9500445911441,-130.489990312
4945,64.7657776114171,-130.489990312
4946,64.5802445730589,-130.489990312
4947,64.3934387361018,-130.489990312
4948,64.2053533682777,-130.489990312
4949,64.0159817461736,-130.489990312
4950,63.8253171564132,-130.489990312
4951,63.6333528968631,-130.489990312
4952,63.4400822778654,-130.489990312
4953,63.2454986234966,-130.489990312
4954,63.0495952728526,-130.489990312
4955,62.8523655813607,-130.489990312
4956,62.6538029221181,-130.489990312
4957,62.4539006872586,-130.489990312
4958,62.2526522893457,-130.489990312
4959,62.0500511627945,-130.489990312
4960,61.8460907653206,-130.489990312
4961,61.6407645794187,-130.489990312
4962,61.434066113868,-130.489990312
4963,61.2259889052678,-130.489990312
4964,61.0165265196011,-130.489990312
4965,60.8056725538281,-130.489990312
4966,60.5934206375084,-130.489990312
4967,60.3797644344533,-130.489990312
4968,60.1646976444075,-130.489990312
4969,59.9482140047609,-130.489990312
4970,59.7303072922908,-130.489990312
4971,59.5109713249332,-130.489990312
4972,59.290199963586,-130.489990312
4973,59.0679871139417,-130.489990312
4974,58.8443267283506,-130.489990312
4975,58.6192128077156,-130.489990312
4976,58.3926394034166,-130.489990312
4977,58.164600619267,-130.489990312
4978,57.9350906134997,-130.489990312
4979,57.7041036007853,-130.489990312
4980,57.4716338542806,-130.489990312
4981,57.2376757077076,-130.489990312
4982,57.0022235574646,-130.489990312
4983,56.765271864767,-130.489990312
4984,56.5268151578194,-130.489990312
4985,56.2868480340188,-130.489990312
4986,54.8150332789111,-130.489990312
4987,54.5643482530376,-130.489990312
4988,54.3121123547628,-130.489990312
4989,54.0583209083337,-130.489990312
4990,53.8029693308717,-130.489990312
4991,53.5460531349003,-130.489990312
4992,70.1449413409876,-130.364789223883
4993,69.997109952742,-130.364789223883
4994,69.8482232897325,-130.364789223883
4995,69.698274831583,-130.364789223883
4996,69.5472580404043,-130.364789223883
4997,69.3951663613112,-130.364789223883
4998,69.2419932229532,-130.364789223883
4999,69.0877320380623,-130.364789223883
5000,68.9323762040174,-130.364789223883
5001,68.7759191034242,-130.364789223883
5002,68.6183541047129,-130.364789223883
5003,68.4596745627528,-130.364789223883
5004,68.299873819484,-130.364789223883
5005,68.1389452045677,-130.364789223883
5006,67.9768820360536,-130.364789223883
5007,67.8136776210663,-130.364789223883
5008,67.6493252565104,-130.364789223883
5009,67.4838182297938,-130.364789223883
5010,67.3171498195717,-130.364789223883
5011,67.1493132965085,-130.364789223883
5012,66.980301924061,-130.364789223883
5013,66.8101089592812,-130.364789223883
5014,66.6387276536392,-130.364789223883
5015,66.466151253868,-130.364789223883
5016,66.2923730028285,-130.364789223883
5017,66.1173861403965,-130.364789223883
5018,65.9411839043708,-130.364789223883
5019,65.7637595314045,-130.364789223883
5020,65.5851062579574,-130.364789223883
5021,65.4052173212723,-130.364789223883
5022,65.224085960373,-130.364789223883
5023,65.0417054170874,-130.364789223883
5024,64.8580689370918,-130.364789223883
5025,64.6731697709819,-130.364789223883
5026,64.4870011753658,-130.364789223883
5027,64.2995564139827,-130.364789223883
5028,64.1108287588459,-130.364789223883
5029,63.9208114914116,-130.364789223883
5030,63.7294979037725,-130.364789223883
5031,63.5368812998772,-130.364789223883
5032,63.3429549967761,-130.364789223883
5033,63.1477123258931,-130.364789223883
5034,62.9511466343241,-130.364789223883
5035,62.7532512861622,-130.364789223883
5036,62.5540196638506,-130.364789223883
5037,62.3534451695619,-130.364789223883
5038,62.1515212266059,-130.364789223883
5039,61.9482412808652,-130.364789223883
5040,61.7435988022584,-130.364789223883
5041,61.5375872862322,-130.364789223883
5042,61.3302002552824,-130.364789223883
5043,61.1214312605027,-130.364789223883
5044,60.9112738831637,-130.364789223883
5045,60.6997217363207,-130.364789223883
5046,60.4867684664508,-130.364789223883
5047,60.2724077551199,-130.364789223883
5048,60.0566333206795,-130.364789223883
5049,59.8394389199935,-130.364789223883
5050,59.620818350195,-130.364789223883
5051,59.4007654504741,-130.364789223883
5052,59.1792741038947,-130.364789223883
5053,58.9563382392434,-130.364789223883
5054,58.7319518329081,-130.364789223883
5055,58.5061089107878,-130.364789223883
5056,58.2788035502325,-130.364789223883
5057,58.0500298820152,-130.364789223883
5058,57.8197820923336,-130.364789223883
5059,57.5880544248432,-130.364789223883
5060,57.3548411827217,-130.364789223883
5061,57.1201367307634,-130.364789223883
5062,56.8839354975056,-130.364789223883
5063,56.6462319773849,-130.364789223883
5064,56.4070207329248,-130.364789223883
5065,56.1662963969536,-130.364789223883
5066,54.9397957006494,-130.364789223883
5067,54.6898843292306,-130.364789223883
5068,54.4384244573322,-130.364789223883
5069,54.1854113637037,-130.364789223883
5070,53.9308404187149,-130.364789223883
5071,53.6747070868706,-130.364789223883
5072,53.4170069293524,-130.364789223883
5073,70.0711571493846,-130.239588135765
5074,69.9227989376899,-130.239588135765
5075,69.7733821932638,-130.239588135765
5076,69.6229003869104,-130.239588135765
5077,69.4713469721769,-130.239588135765
5078,69.318715385878,-130.239588135765
5079,69.164999048635,-130.239588135765
5080,69.0101913654319,-130.239588135765
5081,68.8542857261873,-130.239588135765
5082,68.6972755063434,-130.239588135765
5083,68.5391540674722,-130.239588135765
5084,68.3799147578981,-130.239588135765
5085,68.2195509133395,-130.239588135765
5086,68.0580558575672,-130.239588135765
5087,67.8954229030814,-130.239588135765
5088,67.7316453518075,-130.239588135765
5089,67.5667164958099,-130.239588135765
5090,67.4006296180262,-130.239588135765
5091,67.2333779930195,-130.239588135765
5092,67.0649548877515,-130.239588135765
5093,66.8953535623747,-130.239588135765
5094,66.7245672710461,-130.239588135765
5095,66.5525892627604,-130.239588135765
5096,66.3794127822051,-130.239588135765
5097,66.2050310706363,-130.239588135765
5098,66.0294373667762,-130.239588135765
5099,65.8526249077333,-130.239588135765
5100,65.6745869299433,-130.239588135765
5101,65.4953166701342,-130.239588135765
5102,65.314807366313,-130.239588135765
5103,65.1330522587764,-130.239588135765
5104,64.9500445911441,-130.239588135765
5105,64.7657776114171,-130.239588135765
5106,64.5802445730589,-130.239588135765
5107,64.3934387361018,-130.239588135765
5108,64.2053533682777,-130.239588135765
5109,64.0159817461736,-130.239588135765
5110,63.8253171564132,-130.239588135765
5111,63.6333528968631,-130.239588135765
5112,63.4400822778654,-130.239588135765
5113,63.2454986234966,-130.239588135765
5114,63.0495952728526,-130.239588135765
5115,62.8523655813607,-130.239588135765
5116,62.6538029221181,-130.239588135765
5117,62.4539006872586,-130.239588135765
5118,62.2526522893457,-130.239588135765
5119,62.0500511627945,-130.239588135765
5120,61.8460907653206,-130.239588135765
5121,61.6407645794187,-130.239588135765
5122,61.434066113868,-130.239588135765
5123,61.2259889052678,-130.239588135765
5124,61.0165265196011,-130.239588135765
5125,60.8056725538281,-130.239588135765
5126,60.5934206375084,-130.239588135765
5127,60.3797644344533,-130.239588135765
5128,60.1646976444075,-130.239588135765
5129,59.9482140047609,-130.239588135765
5130,59.7303072922908,-130.239588135765
5131,59.5109713249332,-130.239588135765
5132,59.290199963586,-130.239588135765
5133,59.0679871139417,-130.239588135765
5134,58.8443267283506,-130.239588135765
5135,58.6192128077156,-130.239588135765
5136,58.3926394034166,-130.239588135765
5137,58.164600619267,-130.239588135765
5138,57.9350906134997,-130.239588135765
5139,57.7041036007853,-130.239588135765
5140,57.4716338542806,-130.239588135765
5141,57.2376757077076,-130.239588135765
5142,57.0022235574646,-130.239588135765
5143,56.765271864767,-130.239588135765
5144,56.5268151578194,-130.239588135765
5145,56.2868480340188,-130.239588135765
5146,56.0453651621871,-130.239588135765
5147,55.802361284836,-130.239588135765
5148,55.5578312204605,-130.239588135765
5149,55.06417219851,-130.239588135765
5150,54.8150332789111,-130.239588135765
5151,54.5643482530376,-130.239588135765
5152,54.3121123547628,-130.239588135765
5153,54.0583209083337,-130.239588135765
5154,53.8029693308717,-130.239588135765
5155,53.5460531349003,-130.239588135765
5156,53.2875679309019,-130.239588135765
5157,69.997109952742,-130.114387047648
5158,69.8482232897325,-130.114387047648
5159,69.698274831583,-130.114387047648
5160,69.5472580404043,-130.114387047648
5161,69.3951663613112,-130.114387047648
5162,69.2419932229532,-130.114387047648
5163,69.0877320380623,-130.114387047648
5164,68.9323762040174,-130.114387047648
5165,68.7759191034242,-130.114387047648
5166,68.6183541047129,-130.114387047648
5167,68.4596745627528,-130.114387047648
5168,68.299873819484,-130.114387047648
5169,68.1389452045677,-130.114387047648
5170,67.9768820360536,-130.114387047648
5171,67.8136776210663,-130.114387047648
5172,67.6493252565104,-130.114387047648
5173,67.4838182297938,-130.114387047648
5174,67.3171498195717,-130.114387047648
5175,67.1493132965085,-130.114387047648
5176,66.980301924061,-130.114387047648
5177,66.8101089592812,-130.114387047648
5178,66.6387276536392,-130.114387047648
5179,66.466151253868,-130.114387047648
5180,66.2923730028285,-130.114387047648
5181,66.1173861403965,-130.114387047648
5182,65.9411839043708,-130.114387047648
5183,65.7637595314045,-130.114387047648
5184,65.5851062579574,-130.114387047648
5185,65.4052173212723,-130.114387047648
5186,65.224085960373,-130.114387047648
5187,65.0417054170874,-130.114387047648
5188,64.8580689370918,-130.114387047648
5189,64.6731697709819,-130.114387047648
5190,64.4870011753658,-130.114387047648
5191,64.2995564139827,-130.114387047648
5192,64.1108287588459,-130.114387047648
5193,63.9208114914116,-130.114387047648
5194,63.7294979037725,-130.114387047648
5195,63.5368812998772,-130.114387047648
5196,63.3429549967761,-130.114387047648
5197,63.1477123258931,-130.114387047648
5198,62.9511466343241,-130.114387047648
5199,62.7532512861622,-130.114387047648
5200,62.5540196638506,-130.114387047648
5201,62.3534451695619,-130.114387047648
5202,62.1515212266059,-130.114387047648
5203,61.9482412808652,-130.114387047648
5204,61.7435988022584,-130.114387047648
5205,61.5375872862322,-130.114387047648
5206,61.3302002552824,-130.114387047648
5207,61.1214312605027,-130.114387047648
5208,60.9112738831637,-130.114387047648
5209,60.6997217363207,-130.114387047648
5210,60.4867684664508,-130.114387047648
5211,60.2724077551199,-130.114387047648
5212,60.0566333206795,-130.114387047648
5213,59.8394389199935,-130.114387047648
5214,59.620818350195,-130.114387047648
5215,59.4007654504741,-130.114387047648
5216,59.1792741038947,-130.114387047648
5217,58.9563382392434,-130.114387047648
5218,58.7319518329081,-130.114387047648
5219,58.5061089107878,-130.114387047648
5220,58.2788035502325,-130.114387047648
5221,58.0500298820152,-130.114387047648
5222,57.8197820923336,-130.114387047648
5223,57.5880544248432,-130.114387047648
5224,57.3548411827217,-130.114387047648
5225,57.1201367307634,-130.114387047648
5226,56.8839354975056,-130.114387047648
5227,56.6462319773849,-130.114387047648
5228,56.4070207329248,-130.114387047648
5229,56.1662963969536,-130.114387047648
5230,55.9240536748535,-130.114387047648
5231,55.6802873468389,-130.114387047648
5232,55.4349922702665,-130.114387047648
5233,55.1881633819739,-130.114387047648
5234,54.9397957006494,-130.114387047648
5235,54.6898843292306,-130.114387047648
5236,54.4384244573322,-130.114387047648
5237,54.1854113637037,-130.114387047648
5238,53.9308404187149,-130.114387047648
5239,53.6747070868706,-130.114387047648
5240,53.4170069293524,-130.114387047648
5241,53.1577356065889,-130.114387047648
5242,70.0711571493846,-129.98918595953
5243,69.9227989376899,-129.98918595953
5244,69.7733821932638,-129.98918595953
5245,69.6229003869104,-129.98918595953
5246,69.4713469721769,-129.98918595953
5247,69.318715385878,-129.98918595953
5248,69.164999048635,-129.98918595953
5249,69.0101913654319,-129.98918595953
5250,68.8542857261873,-129.98918595953
5251,68.6972755063434,-129.98918595953
5252,68.5391540674722,-129.98918595953
5253,68.3799147578981,-129.98918595953
5254,68.2195509133395,-129.98918595953
5255,68.0580558575672,-129.98918595953
5256,67.8954229030814,-129.98918595953
5257,67.7316453518075,-129.98918595953
5258,67.5667164958099,-129.98918595953
5259,67.4006296180262,-129.98918595953
5260,67.2333779930195,-129.98918595953
5261,67.0649548877515,-129.98918595953
5262,66.8953535623747,-129.98918595953
5263,66.7245672710461,-129.98918595953
5264,66.5525892627604,-129.98918595953
5265,66.3794127822051,-129.98918595953
5266,66.2050310706363,-129.98918595953
5267,66.0294373667762,-129.98918595953
5268,65.8526249077333,-129.98918595953
5269,65.6745869299433,-129.98918595953
5270,65.4953166701342,-129.98918595953
5271,65.314807366313,-129.98918595953
5272,65.1330522587764,-129.98918595953
5273,64.9500445911441,-129.98918595953
5274,64.7657776114171,-129.98918595953
5275,64.5802445730589,-129.98918595953
5276,64.3934387361018,-129.98918595953
5277,64.2053533682777,-129.98918595953
5278,64.0159817461736,-129.98918595953
5279,63.8253171564132,-129.98918595953
5280,63.6333528968631,-129.98918595953
5281,63.4400822778654,-129.98918595953
5282,63.2454986234966,-129.98918595953
5283,63.0495952728526,-129.98918595953
5284,62.8523655813607,-129.98918595953
5285,62.6538029221181,-129.98918595953
5286,62.4539006872586,-129.98918595953
5287,62.2526522893457,-129.98918595953
5288,62.0500511627945,-129.98918595953
5289,61.8460907653206,-129.98918595953
5290,61.6407645794187,-129.98918595953
5291,61.434066113868,-129.98918595953
5292,61.2259889052678,-129.98918595953
5293,61.0165265196011,-129.98918595953
5294,60.8056725538281,-129.98918595953
5295,60.5934206375084,-129.98918595953
5296,60.3797644344533,-129.98918595953
5297,60.1646976444075,-129.98918595953
5298,59.9482140047609,-129.98918595953
5299,59.7303072922908,-129.98918595953
5300,59.5109713249332,-129.98918595953
5301,59.290199963586,-129.98918595953
5302,59.0679871139417,-129.98918595953
5303,58.8443267283506,-129.98918595953
5304,58.6192128077156,-129.98918595953
5305,58.3926394034166,-129.98918595953
5306,58.164600619267,-129.98918595953
5307,57.9350906134997,-129.98918595953
5308,57.7041036007853,-129.98918595953
5309,57.4716338542806,-129.98918595953
5310,57.2376757077076,-129.98918595953
