id,latitude,longitude,state
1317,40.6297649163,-101.8433577625,NE
1318,41.0399427723,-101.5303548966,NE
1319,40.2170520153,-101.5303548966,NE
1320,40.6297649163,-101.2173520307,NE
1321,41.0399427723,-100.9043491648,NE
1322,40.2170520153,-100.9043491648,NE
1323,40.6297649163,-100.5913462989,NE
1324,41.8526726135,-80.8721657465,PA
1325,41.4475802621,-80.5591628806,PA
1326,42.2552155944,-80.5591628806,PA
1327,41.8526726135,-80.2461600147,PA
1328,41.4475802621,-79.9331571488,PA
1329,42.2552155944,-79.9331571488,PA
1330,41.8526726135,-79.6201542829,PA
1331,42.6552055045,-79.6201542829,PA
1332,41.4475802621,-79.307151417,PA
1333,42.2552155944,-79.307151417,PA
1334,41.8526726135,-78.994148551,PA
1335,41.4475802621,-78.6811456851,PA
1336,42.2552155944,-78.6811456851,PA
1337,41.8526726135,-78.3681428192,PA
1338,41.4475802621,-78.0551399533,PA
1339,42.2552155944,-78.0551399533,PA
1340,41.8526726135,-77.7421370874,PA
1341,41.4475802621,-77.4291342215,PA
1342,42.2552155944,-77.4291342215,PA
1343,41.8526726135,-77.1161313556,PA
1344,41.4475802621,-76.8031284897,PA
1345,42.2552155944,-76.8031284897,PA
1346,41.8526726135,-76.4901256238,PA
1347,41.4475802621,-76.1771227578,PA
1348,42.2552155944,-76.1771227578,PA
1349,41.8526726135,-75.8641198919,PA
1350,41.4475802621,-75.551117026,PA
1351,42.2552155944,-75.551117026,PA
1352,41.8526726135,-75.2381141601,PA
1353,41.0399427723,-80.8721657465,PA
1354,41.0399427723,-80.2461600147,PA
1355,40.6297649163,-79.9331571488,PA
1356,40.2170520153,-79.6201542829,PA
1357,41.0399427723,-79.6201542829,PA
1358,40.6297649163,-79.307151417,PA
1359,40.2170520153,-78.994148551,PA
1360,41.0399427723,-78.994148551,PA
1361,40.6297649163,-78.6811456851,PA
1362,40.2170520153,-78.3681428192,PA
1363,41.0399427723,-78.3681428192,PA
1364,40.6297649163,-78.0551399533,PA
1365,40.2170520153,-77.7421370874,PA
1366,41.0399427723,-77.7421370874,PA
1367,40.6297649163,-77.4291342215,PA
1368,40.2170520153,-77.1161313556,PA
1369,41.0399427723,-77.1161313556,PA
1370,40.6297649163,-76.8031284897,PA
1371,40.2170520153,-76.4901256238,PA
1372,41.0399427723,-76.4901256238,PA
1373,40.6297649163,-76.1771227578,PA
1374,40.2170520153,-75.8641198919,PA
1375,41.0399427723,-75.8641198919,PA
1376,48.3476916738,-125.0055698399,WA
1377,47.9861079268,-124.692566974,WA
1378,48.3476916738,-124.3795641081,WA
1379,47.9861079268,-124.0665612422,WA
1380,48.3476916738,-123.7535583763,WA
1381,47.9861079268,-123.4405555103,WA
1382,48.7067280665,-123.4405555103,WA
1383,46.8860387913,-124.3795641081,WA
1384,47.6219732551,-124.3795641081,WA
1385,47.2552844734,-124.0665612422,WA
1386,46.8860387913,-123.7535583763,WA
1387,47.6219732551,-123.7535583763,WA
1388,47.2552844734,-123.4405555103,WA
1389,46.8860387913,-123.1275526444,WA
1390,47.6219732551,-123.1275526444,WA
1391,46.5142338222,-122.8145497785,WA
1392,47.2552844734,-122.8145497785,WA
1393,46.1398675924,-122.5015469126,WA
1394,46.8860387913,-122.5015469126,WA
1395,47.6219732551,-122.5015469126,WA
1396,47.2552844734,-122.1885440467,WA
1397,46.5142338222,-122.1885440467,WA
1398,48.3476916738,-123.1275526444,WA
1399,49.0632210521,-123.1275526444,WA
1400,47.9861079268,-122.8145497785,WA
1401,48.7067280665,-122.8145497785,WA
1402,49.0632210521,-122.5015469126,WA
1403,48.3476916738,-122.5015469126,WA
1404,48.7067280665,-122.1885440467,WA
1405,47.9861079268,-122.1885440467,WA
1406,49.0632210521,-121.8755411808,WA
1407,48.3476916738,-121.8755411808,WA
1408,48.7067280665,-121.5625383149,WA
1409,47.9861079268,-121.5625383149,WA
1410,49.0632210521,-121.249535449,WA
1411,48.3476916738,-121.249535449,WA
1412,48.7067280665,-120.9365325831,WA
1413,47.9861079268,-120.9365325831,WA
1414,49.0632210521,-120.6235297171,WA
1415,48.3476916738,-120.6235297171,WA
1416,48.7067280665,-120.3105268512,WA
1417,47.9861079268,-120.3105268512,WA
1418,49.0632210521,-119.9975239853,WA
1419,48.3476916738,-119.9975239853,WA
1420,48.7067280665,-119.6845211194,WA
1421,47.9861079268,-119.6845211194,WA
1422,49.0632210521,-119.3715182535,WA
1423,48.3476916738,-119.3715182535,WA
1424,47.6219732551,-121.8755411808,WA
1425,46.8860387913,-121.8755411808,WA
1426,46.1398675924,-121.8755411808,WA
1427,47.2552844734,-121.5625383149,WA
1428,46.5142338222,-121.5625383149,WA
1429,46.1398675924,-121.249535449,WA
1430,46.8860387913,-121.249535449,WA
1431,47.6219732551,-121.249535449,WA
1432,46.5142338222,-120.9365325831,WA
1433,47.2552844734,-120.9365325831,WA
1434,46.1398675924,-120.6235297171,WA
1435,46.8860387913,-120.6235297171,WA
1436,47.6219732551,-120.6235297171,WA
1437,46.5142338222,-120.3105268512,WA
1438,47.2552844734,-120.3105268512,WA
1439,46.1398675924,-119.9975239853,WA
1440,46.8860387913,-119.9975239853,WA
1441,47.6219732551,-119.9975239853,WA
1442,46.5142338222,-119.6845211194,WA
1443,47.2552844734,-119.6845211194,WA
1444,46.8860387913,-119.3715182535,WA
1445,47.6219732551,-119.3715182535,WA
1446,46.5142338222,-119.0585153876,WA
1447,47.2552844734,-119.0585153876,WA
1448,46.8860387913,-118.7455125217,WA
1449,47.6219732551,-118.7455125217,WA
1450,46.5142338222,-118.4325096558,WA
1451,47.2552844734,-118.4325096558,WA
1452,46.8860387913,-118.1195067899,WA
1453,47.6219732551,-118.1195067899,WA
1454,46.5142338222,-117.806503924,WA
1455,47.2552844734,-117.806503924,WA
1456,46.8860387913,-117.493501058,WA
1457,47.6219732551,-117.493501058,WA
1458,48.7067280665,-119.0585153876,WA
1459,47.9861079268,-119.0585153876,WA
1460,49.0632210521,-118.7455125217,WA
1461,48.3476916738,-118.7455125217,WA
1462,48.7067280665,-118.4325096558,WA
1463,47.9861079268,-118.4325096558,WA
1464,49.0632210521,-118.1195067899,WA
1465,48.3476916738,-118.1195067899,WA
1466,48.7067280665,-117.806503924,WA
1467,47.9861079268,-117.806503924,WA
1468,49.0632210521,-117.493501058,WA
1469,48.3476916738,-117.493501058,WA
1470,30.0460654272,-88.6972373943,LA
1471,30.0460654272,-90.5752545897,LA
1472,30.9801653167,-90.5752545897,LA
1473,30.5142372982,-90.2622517238,LA
1474,30.0460654272,-89.9492488579,LA
1475,30.9801653167,-89.9492488579,LA
1476,30.5142372982,-89.636245992,LA
1477,30.0460654272,-89.3232431261,LA
1478,30.0460654272,-92.4532717852,LA
1479,30.9801653167,-92.4532717852,LA
1480,31.9052108536,-92.4532717852,LA
1481,30.5142372982,-92.1402689193,LA
1482,31.4438295742,-92.1402689193,LA
1483,32.364290626,-92.1402689193,LA
1484,30.0460654272,-91.8272660534,LA
1485,30.9801653167,-91.8272660534,LA
1486,31.9052108536,-91.8272660534,LA
1487,30.5142372982,-91.5142631875,LA
1488,31.4438295742,-91.5142631875,LA
1489,32.364290626,-91.5142631875,LA
1490,30.0460654272,-91.2012603216,LA
1491,30.9801653167,-91.2012603216,LA
1492,31.9052108536,-91.2012603216,LA
1493,30.5142372982,-90.8882574556,LA
1494,32.364290626,-90.8882574556,LA
1495,31.9052108536,-94.3312889807,LA
1496,32.364290626,-94.0182861147,LA
1497,31.4438295742,-94.0182861147,LA
1498,30.5142372982,-94.0182861147,LA
1499,31.9052108536,-93.7052832488,LA
1500,30.9801653167,-93.7052832488,LA
1501,30.0460654272,-93.7052832488,LA
1502,32.364290626,-93.3922803829,LA
1503,31.4438295742,-93.3922803829,LA
1504,30.5142372982,-93.3922803829,LA
1505,31.9052108536,-93.079277517,LA
1506,30.9801653167,-93.079277517,LA
1507,30.0460654272,-93.079277517,LA
1508,30.5142372982,-92.7662746511,LA
1509,31.4438295742,-92.7662746511,LA
1510,32.364290626,-92.7662746511,LA
1511,33.2754749548,-91.5142631875,LA
1512,32.8210510474,-91.2012603216,LA
1513,32.8210510474,-94.3312889807,LA
1514,33.2754749548,-94.0182861147,LA
1515,32.8210510474,-93.7052832488,LA
1516,33.2754749548,-93.3922803829,LA
1517,32.8210510474,-93.079277517,LA
1518,33.2754749548,-92.7662746511,LA
1519,32.8210510474,-92.4532717852,LA
1520,33.2754749548,-92.1402689193,LA
1521,32.8210510474,-91.8272660534,LA
1522,29.5756703054,-94.0182861147,LA
1523,29.5756703054,-93.3922803829,LA
1524,29.5756703054,-92.7662746511,LA
1525,29.5756703054,-92.1402689193,LA
1526,29.5756703054,-91.5142631875,LA
1527,29.1030732306,-91.2012603216,LA
1528,29.5756703054,-90.8882574556,LA
1529,29.1030732306,-90.5752545897,LA
1530,29.5756703054,-90.2622517238,LA
1531,29.1030732306,-89.9492488579,LA
1532,29.5756703054,-89.636245992,LA
1533,29.1030732306,-89.3232431261,LA
1534,29.5756703054,-89.0102402602,LA
1535,29.1030732306,-88.6972373943,LA
1536,30.9801653167,-82.4371800761,GA
1537,31.4438295742,-82.750182942,GA
1538,31.9052108536,-82.4371800761,GA
1539,32.364290626,-85.2542058693,GA
1540,31.4438295742,-85.2542058693,GA
1541,31.9052108536,-84.9412030033,GA
1542,32.364290626,-84.6282001374,GA
1543,31.4438295742,-84.6282001374,GA
1544,31.9052108536,-84.3151972715,GA
1545,32.364290626,-84.0021944056,GA
1546,31.4438295742,-84.0021944056,GA
1547,31.4438295742,-83.3761886738,GA
1548,32.364290626,-83.3761886738,GA
1549,30.9801653167,-83.6891915397,GA
1550,31.9052108536,-83.6891915397,GA
1551,31.9052108536,-83.0631858079,GA
1552,30.9801653167,-83.0631858079,GA
1553,32.364290626,-82.750182942,GA
1554,33.2754749548,-82.1241772101,GA
1555,32.364290626,-82.1241772101,GA
1556,33.7275458626,-81.8111743442,GA
1557,32.8210510474,-81.8111743442,GA
1558,31.9052108536,-81.8111743442,GA
1559,33.2754749548,-81.4981714783,GA
1560,32.364290626,-81.4981714783,GA
1561,31.4438295742,-81.4981714783,GA
1562,32.8210510474,-81.1851686124,GA
1563,31.9052108536,-81.1851686124,GA
1564,32.364290626,-80.8721657465,GA
1565,31.4438295742,-80.8721657465,GA
1566,31.4438295742,-82.1241772101,GA
1567,31.9052108536,-80.5591628806,GA
1568,33.7275458626,-85.5672087352,GA
1569,34.6245660961,-85.5672087352,GA
1570,34.177247958,-85.2542058693,GA
1571,33.2754749548,-85.2542058693,GA
1572,34.6245660961,-84.9412030033,GA
1573,33.7275458626,-84.9412030033,GA
1574,32.8210510474,-84.9412030033,GA
1575,34.177247958,-84.6282001374,GA
1576,33.2754749548,-84.6282001374,GA
1577,34.6245660961,-84.3151972715,GA
1578,33.7275458626,-84.3151972715,GA
1579,32.8210510474,-84.3151972715,GA
1580,34.177247958,-84.0021944056,GA
1581,33.2754749548,-84.0021944056,GA
1582,34.6245660961,-83.6891915397,GA
1583,33.7275458626,-83.6891915397,GA
1584,32.8210510474,-83.6891915397,GA
1585,34.177247958,-83.3761886738,GA
1586,33.2754749548,-83.3761886738,GA
1587,34.6245660961,-83.0631858079,GA
1588,33.7275458626,-83.0631858079,GA
1589,32.8210510474,-83.0631858079,GA
1590,34.177247958,-82.750182942,GA
1591,33.2754749548,-82.750182942,GA
1592,33.7275458626,-82.4371800761,GA
1593,32.8210510474,-82.4371800761,GA
1594,35.0694857952,-85.8802116011,GA
1595,35.0694857952,-85.2542058693,GA
1596,30.9801653167,-88.6972373943,AL
1597,31.9052108536,-88.6972373943,AL
1598,30.5142372982,-88.3842345284,AL
1599,31.4438295742,-88.3842345284,AL
1600,32.364290626,-88.3842345284,AL
1601,30.0460654272,-88.0712316624,AL
1602,30.9801653167,-88.0712316624,AL
1603,31.9052108536,-88.0712316624,AL
1604,31.4438295742,-87.7582287965,AL
1605,32.364290626,-87.7582287965,AL
1606,31.9052108536,-87.4452259306,AL
1607,32.364290626,-87.1322230647,AL
1608,31.4438295742,-87.1322230647,AL
1609,32.8210510474,-88.6972373943,AL
1610,33.2754749548,-88.3842345284,AL
1611,34.177247958,-88.3842345284,AL
1612,32.8210510474,-88.0712316624,AL
1613,33.7275458626,-88.0712316624,AL
1614,34.6245660961,-88.0712316624,AL
1615,33.2754749548,-87.7582287965,AL
1616,34.177247958,-87.7582287965,AL
1617,32.8210510474,-87.4452259306,AL
1618,33.7275458626,-87.4452259306,AL
1619,34.6245660961,-87.4452259306,AL
1620,33.2754749548,-87.1322230647,AL
1621,34.177247958,-87.1322230647,AL
1622,32.8210510474,-86.8192201988,AL
1623,33.7275458626,-86.8192201988,AL
1624,34.6245660961,-86.8192201988,AL
1625,31.9052108536,-86.8192201988,AL
1626,32.364290626,-86.5062173329,AL
1627,31.4438295742,-86.5062173329,AL
1628,31.9052108536,-86.193214467,AL
1629,32.364290626,-85.8802116011,AL
1630,31.4438295742,-85.8802116011,AL
1631,31.9052108536,-85.5672087352,AL
1632,33.2754749548,-86.5062173329,AL
1633,34.177247958,-86.5062173329,AL
1634,32.8210510474,-86.193214467,AL
1635,33.7275458626,-86.193214467,AL
1636,34.6245660961,-86.193214467,AL
1637,33.2754749548,-85.8802116011,AL
1638,34.177247958,-85.8802116011,AL
1639,32.8210510474,-85.5672087352,AL
1640,35.0694857952,-88.3842345284,AL
1641,35.0694857952,-87.7582287965,AL
1642,35.0694857952,-87.1322230647,AL
1643,35.0694857952,-86.5062173329,AL
1644,40.6297649163,-114.3634723989,UT
1645,41.0399427723,-114.050469533,UT
1646,40.2170520153,-114.050469533,UT
1647,40.6297649163,-113.7374666671,UT
1648,41.0399427723,-113.4244638012,UT
1649,40.2170520153,-113.4244638012,UT
1650,40.6297649163,-113.1114609353,UT
1651,41.0399427723,-112.7984580694,UT
1652,40.2170520153,-112.7984580694,UT
1653,40.6297649163,-112.4854552035,UT
1654,38.1156875578,-114.3634723989,UT
1655,37.6879079227,-114.050469533,UT
1656,38.1156875578,-113.7374666671,UT
1657,37.6879079227,-113.4244638012,UT
1658,38.1156875578,-113.1114609353,UT
1659,36.8249134635,-112.7984580694,UT
1660,37.6879079227,-112.7984580694,UT
1661,38.1156875578,-112.4854552035,UT
1662,37.6879079227,-112.1724523376,UT
1663,37.2576465559,-111.8594494717,UT
1664,38.1156875578,-111.8594494717,UT
1665,37.6879079227,-111.5464466057,UT
1666,38.9637646648,-114.3634723989,UT
1667,39.8018099478,-114.3634723989,UT
1668,38.5409760679,-114.050469533,UT
1669,39.3840451582,-114.050469533,UT
1670,38.9637646648,-113.7374666671,UT
1671,39.8018099478,-113.7374666671,UT
1672,38.5409760679,-113.4244638012,UT
1673,39.3840451582,-113.4244638012,UT
1674,38.9637646648,-113.1114609353,UT
1675,39.8018099478,-113.1114609353,UT
1676,38.5409760679,-112.7984580694,UT
1677,39.3840451582,-112.7984580694,UT
1678,38.9637646648,-112.4854552035,UT
1679,39.8018099478,-112.4854552035,UT
1680,38.5409760679,-112.1724523376,UT
1681,39.3840451582,-112.1724523376,UT
1682,38.9637646648,-111.8594494717,UT
1683,39.8018099478,-111.8594494717,UT
1684,38.5409760679,-111.5464466057,UT
1685,39.3840451582,-111.5464466057,UT
1686,37.2576465559,-114.3634723989,UT
1687,36.8249134635,-114.050469533,UT
1688,37.2576465559,-113.7374666671,UT
1689,36.8249134635,-113.4244638012,UT
1690,37.2576465559,-113.1114609353,UT
1691,37.2576465559,-112.4854552035,UT
1692,36.8249134635,-111.5464466057,UT
1693,36.8249134635,-112.1724523376,UT
1694,41.0399427723,-112.1724523376,UT
1695,40.2170520153,-112.1724523376,UT
1696,40.6297649163,-111.8594494717,UT
1697,41.0399427723,-111.5464466057,UT
1698,40.2170520153,-111.5464466057,UT
1699,40.6297649163,-111.2334437398,UT
1700,41.0399427723,-110.9204408739,UT
1701,40.2170520153,-110.9204408739,UT
1702,40.6297649163,-110.607438008,UT
1703,41.0399427723,-110.2944351421,UT
1704,40.2170520153,-110.2944351421,UT
1705,40.6297649163,-109.9814322762,UT
1706,41.0399427723,-109.6684294103,UT
1707,40.2170520153,-109.6684294103,UT
1708,40.6297649163,-109.3554265444,UT
1709,41.0399427723,-109.0424236785,UT
1710,40.2170520153,-109.0424236785,UT
1711,40.6297649163,-108.7294208125,UT
1712,38.9637646648,-111.2334437398,UT
1713,39.8018099478,-111.2334437398,UT
1714,38.5409760679,-110.9204408739,UT
1715,39.3840451582,-110.9204408739,UT
1716,38.9637646648,-110.607438008,UT
1717,39.8018099478,-110.607438008,UT
1718,38.5409760679,-110.2944351421,UT
1719,39.3840451582,-110.2944351421,UT
1720,38.9637646648,-109.9814322762,UT
1721,39.8018099478,-109.9814322762,UT
1722,38.5409760679,-109.6684294103,UT
1723,39.3840451582,-109.6684294103,UT
1724,38.9637646648,-109.3554265444,UT
1725,39.8018099478,-109.3554265444,UT
1726,38.5409760679,-109.0424236785,UT
1727,39.3840451582,-109.0424236785,UT
1728,38.9637646648,-108.7294208125,UT
1729,39.8018099478,-108.7294208125,UT
1730,37.2576465559,-110.607438008,UT
1731,36.8249134635,-110.2944351421,UT
1732,36.8249134635,-109.6684294103,UT
1733,37.2576465559,-109.3554265444,UT
1734,37.2576465559,-111.2334437398,UT
1735,38.1156875578,-111.2334437398,UT
1736,37.6879079227,-110.9204408739,UT
1737,36.8249134635,-110.9204408739,UT
1738,38.1156875578,-110.607438008,UT
1739,37.6879079227,-110.2944351421,UT
1740,38.1156875578,-109.9814322762,UT
1741,37.2576465559,-109.9814322762,UT
1742,37.6879079227,-109.6684294103,UT
1743,38.1156875578,-109.3554265444,UT
1744,37.6879079227,-109.0424236785,UT
1745,38.1156875578,-108.7294208125,UT
1746,41.4475802621,-114.3634723989,UT
1747,41.4475802621,-113.7374666671,UT
1748,41.4475802621,-113.1114609353,UT
1749,41.4475802621,-112.4854552035,UT
1750,41.4475802621,-111.8594494717,UT
1751,41.4475802621,-111.2334437398,UT
1752,38.9637646648,-84.9412030033,OH
1753,39.8018099478,-84.9412030033,OH
1754,39.3840451582,-84.6282001374,OH
1755,38.9637646648,-84.3151972715,OH
1756,39.8018099478,-84.3151972715,OH
1757,38.5409760679,-84.0021944056,OH
1758,39.3840451582,-84.0021944056,OH
1759,38.9637646648,-83.6891915397,OH
1760,39.8018099478,-83.6891915397,OH
1761,38.5409760679,-83.3761886738,OH
1762,39.3840451582,-83.3761886738,OH
1763,38.9637646648,-83.0631858079,OH
1764,39.8018099478,-83.0631858079,OH
1765,39.3840451582,-82.750182942,OH
1766,39.8018099478,-82.4371800761,OH
1767,39.3840451582,-82.1241772101,OH
1768,39.8018099478,-81.8111743442,OH
1769,41.4475802621,-84.9412030033,OH
1770,41.8526726135,-84.6282001374,OH
1771,41.4475802621,-84.3151972715,OH
1772,41.8526726135,-84.0021944056,OH
1773,41.4475802621,-83.6891915397,OH
1774,41.8526726135,-83.3761886738,OH
1775,41.4475802621,-83.0631858079,OH
1776,41.8526726135,-82.750182942,OH
1777,41.4475802621,-82.4371800761,OH
1778,41.4475802621,-81.8111743442,OH
1779,41.8526726135,-81.4981714783,OH
1780,41.4475802621,-81.1851686124,OH
1781,40.6297649163,-84.9412030033,OH
1782,41.0399427723,-84.6282001374,OH
1783,40.2170520153,-84.6282001374,OH
1784,40.6297649163,-84.3151972715,OH
1785,41.0399427723,-84.0021944056,OH
1786,40.2170520153,-84.0021944056,OH
1787,40.6297649163,-83.6891915397,OH
1788,41.0399427723,-83.3761886738,OH
1789,40.2170520153,-83.3761886738,OH
1790,40.6297649163,-83.0631858079,OH
1791,41.0399427723,-82.750182942,OH
1792,40.2170520153,-82.750182942,OH
1793,40.6297649163,-82.4371800761,OH
1794,40.2170520153,-82.1241772101,OH
1795,41.0399427723,-82.1241772101,OH
1796,40.6297649163,-81.8111743442,OH
1797,40.2170520153,-81.4981714783,OH
1798,41.0399427723,-81.4981714783,OH
1799,40.6297649163,-81.1851686124,OH
1800,31.4438295742,-106.5384007512,TX
1801,31.4438295742,-105.9123950193,TX
1802,32.364290626,-96.522309042,TX
1803,31.4438295742,-96.522309042,TX
1804,30.5142372982,-96.522309042,TX
1805,31.9052108536,-96.2093061761,TX
1806,30.9801653167,-96.2093061761,TX
1807,30.0460654272,-96.2093061761,TX
1808,32.364290626,-95.8963033102,TX
1809,31.4438295742,-95.8963033102,TX
1810,30.5142372982,-95.8963033102,TX
1811,31.9052108536,-95.5833004443,TX
1812,30.9801653167,-95.5833004443,TX
1813,30.0460654272,-95.5833004443,TX
1814,32.364290626,-95.2702975784,TX
1815,31.4438295742,-95.2702975784,TX
1816,30.5142372982,-95.2702975784,TX
1817,31.9052108536,-94.9572947125,TX
1818,30.9801653167,-94.9572947125,TX
1819,30.0460654272,-94.9572947125,TX
1820,32.364290626,-98.4003262375,TX
1821,31.4438295742,-98.4003262375,TX
1822,30.5142372982,-98.4003262375,TX
1823,31.9052108536,-98.0873233716,TX
1824,30.9801653167,-98.0873233716,TX
1825,30.0460654272,-98.0873233716,TX
1826,32.364290626,-97.7743205057,TX
1827,31.4438295742,-97.7743205057,TX
1828,30.5142372982,-97.7743205057,TX
1829,31.9052108536,-97.4613176398,TX
1830,30.9801653167,-97.4613176398,TX
1831,30.0460654272,-97.4613176398,TX
1832,32.364290626,-97.1483147739,TX
1833,31.4438295742,-97.1483147739,TX
1834,30.5142372982,-97.1483147739,TX
1835,31.9052108536,-96.8353119079,TX
1836,30.9801653167,-96.8353119079,TX
1837,30.0460654272,-96.8353119079,TX
1838,30.5142372982,-100.278343433,TX
1839,31.4438295742,-100.278343433,TX
1840,32.364290626,-100.278343433,TX
1841,30.0460654272,-99.965340567,TX
1842,30.9801653167,-99.965340567,TX
1843,31.9052108536,-99.965340567,TX
1844,30.5142372982,-99.6523377011,TX
1845,31.4438295742,-99.6523377011,TX
1846,32.364290626,-99.6523377011,TX
1847,30.0460654272,-99.3393348352,TX
1848,30.9801653167,-99.3393348352,TX
1849,31.9052108536,-99.3393348352,TX
1850,30.5142372982,-99.0263319693,TX
1851,31.4438295742,-99.0263319693,TX
1852,32.364290626,-99.0263319693,TX
1853,31.9052108536,-98.7133291034,TX
1854,30.9801653167,-98.7133291034,TX
1855,30.0460654272,-98.7133291034,TX
1856,30.5142372982,-102.1563606284,TX
1857,31.4438295742,-102.1563606284,TX
1858,32.364290626,-102.1563606284,TX
1859,30.0460654272,-101.8433577625,TX
1860,30.9801653167,-101.8433577625,TX
1861,31.9052108536,-101.8433577625,TX
1862,30.5142372982,-101.5303548966,TX
1863,31.4438295742,-101.5303548966,TX
1864,32.364290626,-101.5303548966,TX
1865,30.0460654272,-101.2173520307,TX
1866,30.9801653167,-101.2173520307,TX
1867,31.9052108536,-101.2173520307,TX
1868,30.5142372982,-100.9043491648,TX
1869,31.4438295742,-100.9043491648,TX
1870,32.364290626,-100.9043491648,TX
1871,30.0460654272,-100.5913462989,TX
1872,30.9801653167,-100.5913462989,TX
1873,31.9052108536,-100.5913462989,TX
1874,32.364290626,-94.6442918466,TX
1875,31.4438295742,-94.6442918466,TX
1876,30.5142372982,-94.6442918466,TX
1877,30.9801653167,-94.3312889807,TX
1878,30.0460654272,-94.3312889807,TX
1879,36.3897192712,-101.2173520307,TX
1880,35.9520752317,-100.9043491648,TX
1881,36.3897192712,-100.5913462989,TX
1882,35.9520752317,-100.278343433,TX
1883,36.3897192712,-99.965340567,TX
1884,35.9520752317,-99.6523377011,TX
1885,35.9520752317,-101.5303548966,TX
1886,33.2754749548,-96.522309042,TX
1887,34.177247958,-96.522309042,TX
1888,32.8210510474,-96.2093061761,TX
1889,33.7275458626,-96.2093061761,TX
1890,33.2754749548,-95.8963033102,TX
1891,34.177247958,-95.8963033102,TX
1892,32.8210510474,-95.5833004443,TX
1893,33.7275458626,-95.5833004443,TX
1894,33.2754749548,-95.2702975784,TX
1895,34.177247958,-95.2702975784,TX
1896,32.8210510474,-94.9572947125,TX
1897,33.7275458626,-94.9572947125,TX
1898,33.2754749548,-94.6442918466,TX
1899,36.3897192712,-102.4693634943,TX
1900,35.9520752317,-102.1563606284,TX
1901,36.3897192712,-101.8433577625,TX
1902,33.7275458626,-94.3312889807,TX
1903,30.9801653167,-105.5993921534,TX
1904,31.4438295742,-105.2863892875,TX
1905,30.5142372982,-105.2863892875,TX
1906,30.9801653167,-104.9733864216,TX
1907,30.0460654272,-104.9733864216,TX
1908,31.4438295742,-104.6603835557,TX
1909,30.5142372982,-104.6603835557,TX
1910,29.5756703054,-104.6603835557,TX
1911,30.9801653167,-104.3473806898,TX
1912,30.0460654272,-104.3473806898,TX
1913,31.4438295742,-104.0343778239,TX
1914,30.5142372982,-104.0343778239,TX
1915,29.5756703054,-104.0343778239,TX
1916,30.9801653167,-103.721374958,TX
1917,30.0460654272,-103.721374958,TX
1918,29.1030732306,-103.721374958,TX
1919,31.4438295742,-103.4083720921,TX
1920,30.5142372982,-103.4083720921,TX
1921,29.5756703054,-103.4083720921,TX
1922,30.9801653167,-103.0953692262,TX
1923,30.0460654272,-103.0953692262,TX
1924,29.1030732306,-103.0953692262,TX
1925,31.4438295742,-102.7823663602,TX
1926,30.5142372982,-102.7823663602,TX
1927,29.5756703054,-102.7823663602,TX
1928,30.0460654272,-102.4693634943,TX
1929,30.9801653167,-102.4693634943,TX
1930,31.9052108536,-102.4693634943,TX
1931,25.7351747395,-97.7743205057,TX
1932,25.7351747395,-97.1483147739,TX
1933,26.2225304528,-99.3393348352,TX
1934,26.2225304528,-98.7133291034,TX
1935,26.2225304528,-98.0873233716,TX
1936,26.2225304528,-97.4613176398,TX
1937,26.2225304528,-96.8353119079,TX
1938,26.7078528679,-99.0263319693,TX
1939,26.7078528679,-98.4003262375,TX
1940,26.7078528679,-97.7743205057,TX
1941,26.7078528679,-97.1483147739,TX
1942,27.1911157932,-99.3393348352,TX
1943,27.1911157932,-98.7133291034,TX
1944,27.1911157932,-98.0873233716,TX
1945,27.1911157932,-97.4613176398,TX
1946,27.6722937358,-99.6523377011,TX
1947,27.6722937358,-99.0263319693,TX
1948,27.6722937358,-98.4003262375,TX
1949,27.6722937358,-97.7743205057,TX
1950,27.6722937358,-97.1483147739,TX
1951,34.6245660961,-102.4693634943,TX
1952,33.7275458626,-102.4693634943,TX
1953,32.8210510474,-102.4693634943,TX
1954,34.177247958,-102.1563606284,TX
1955,33.2754749548,-102.1563606284,TX
1956,34.6245660961,-101.8433577625,TX
1957,33.7275458626,-101.8433577625,TX
1958,32.8210510474,-101.8433577625,TX
1959,34.177247958,-101.5303548966,TX
1960,33.2754749548,-101.5303548966,TX
1961,34.6245660961,-101.2173520307,TX
1962,33.7275458626,-101.2173520307,TX
1963,32.8210510474,-101.2173520307,TX
1964,34.177247958,-100.9043491648,TX
1965,33.2754749548,-100.9043491648,TX
1966,32.8210510474,-100.5913462989,TX
1967,33.7275458626,-100.5913462989,TX
1968,34.6245660961,-100.5913462989,TX
1969,33.2754749548,-100.278343433,TX
1970,34.177247958,-100.278343433,TX
1971,32.8210510474,-99.965340567,TX
1972,33.7275458626,-99.965340567,TX
1973,34.6245660961,-99.965340567,TX
1974,33.2754749548,-99.6523377011,TX
1975,34.177247958,-99.6523377011,TX
1976,32.8210510474,-99.3393348352,TX
1977,33.7275458626,-99.3393348352,TX
1978,34.6245660961,-99.3393348352,TX
1979,33.2754749548,-99.0263319693,TX
1980,34.177247958,-99.0263319693,TX
1981,32.8210510474,-98.7133291034,TX
1982,33.7275458626,-98.7133291034,TX
1983,33.2754749548,-98.4003262375,TX
1984,34.177247958,-98.4003262375,TX
1985,32.8210510474,-98.0873233716,TX
1986,33.7275458626,-98.0873233716,TX
1987,33.2754749548,-97.7743205057,TX
1988,34.177247958,-97.7743205057,TX
